Friulian	Friulian	probability
ˈɛ_t	ˈe_ʧ	1.0
ˈɔː	ˈo	1.0
ˈɔ_t	ˈo_ʧ	1.0
ˈuː_r	ˈu_ɾ	1.0
ˈoː	ˈo	1.0
ˈiː_#>	ˈi_ɾ_#>	1.0
ˈe	ˈe	1.0
ˈa_w	ˈo_ɾ	1.0
ˈa_v	ˈa_β	1.0
ɡ	ɣ	1.0
ɟ	-	1.0
ŋ_#>	n_#>	1.0
v_i	b_e	1.0
t_e	t_a	1.0
s_ˈe	s_ˈe	1.0
s_#>	θ_#>	1.0
r_ˈa	ɾ_ˈa	1.0
r_i	ɾ_o	1.0
r_#>	o_#>	1.0
p_l	ɟ͡ʝ	1.0
p	p	1.0
o_ˈa	o_s	1.0
o	o	1.0
m	m	1.0
l_t	ˈo_t	1.0
l_i	x_o	1.0
l_e	a	1.0
k_l	ɟ͡ʝ	1.0
i_s	a_s	1.0
f_ˈi	ˈi_x	1.0
e_n	e_n	1.0
d_ˈu	t_ˈo	1.0
d_i	ɾ	1.0
c	k	1.0
a_d	a_ð	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_ʤ	<#_x	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#_a	<#	1.0
<#	<#_a	1.0
e	a	0.87
n	n	0.868
#>	o_#>	0.867
ˈɛ	ˈe	0.826
k	k	0.821
ˈa	ˈa	0.814
b	b	0.75
r	ɾ	0.735
ˈeː	ˈe	0.714
ʧ	θ	0.714
l	l	0.71
v	b	0.692
a	a	0.667
s	s	0.66
ˈu	ˈu	0.636
d	d	0.636
ˈɔ	ˈo	0.625
ˈi	ˈi	0.606
ˈuː	w	0.6
ʤ	θ	0.6
w	w	0.6
t	t	0.587
ˈiː	j_ˈe	0.571
ˈo	ˈo	0.545
ɲ	ɲ	0.545
j	j	0.524
ŋ	n	0.5
u	o	0.5
u	-	0.5
ˈaː	ˈa_ɾ	0.462
ˈaː	ˈa	0.462
ɲ	n	0.455
ˈiː	ˈi	0.429
z	θ	0.429
ˈuː	ˈu	0.4
ʤ	ɟ͡ʝ	0.4
ˈɔ	w	0.375
f	β	0.364
f	f	0.364
ŋ	ŋ	0.35
i	e	0.348
a	-	0.333
l	ʝ	0.29
ˈeː	ˈe_ɾ	0.286
ʧ	-	0.286
z	s	0.286
z	-	0.286
j	-	0.286
f	ˈe_β	0.273
d	ð	0.273
i	ˈe_ɾ	0.261
i	i	0.261
b	β	0.25
v	β	0.231
t	ð	0.217
s	e_s	0.191
ˈu	ˈo	0.182
ˈu	-	0.182
ˈo	ˈu	0.182
ˈi	ˈe	0.182
w	o	0.16
ˈi	j_ˈe	0.152
ŋ	ɲ	0.15
ˈa	ˈe	0.14
i	ɾ	0.13
ˈo	w_ˈe	0.121
k	ˈe_ɣ	0.107
j	ɟ͡ʝ	0.095
j	x	0.095
ˈo	o	0.091
d	-	0.091
ˈɛ	ˈi	0.087
ˈɛ	j_ˈe	0.087
w	ˈo	0.08
w	ɾ	0.08
w	-	0.08
n	ɲ	0.079
ˈaː	ɾ	0.077
v	-	0.077
e	e	0.072
k	ɡ	0.071
t	ʧ	0.065
t	d	0.065
t	-	0.065
s	x	0.064
ˈo	ˈe	0.061
ˈi	j	0.061
r	ɾ_n	0.061
r	ð_ɾ	0.061
r	-	0.061
#>	a_#>	0.056
n	-	0.053
