Friulian	Spanish	probability
ˈɛ_t	ˈe_ʧ	1.0
ˈɔː	ˈo	1.0
ˈɔ_t	ˈo_ʧ	1.0
ˈuː_r	ˈu_ɾ	1.0
ˈoː	ˈo	1.0
ˈe	ˈe	1.0
ˈa_w	ˈo_ɾ	1.0
ˈa_v	ˈa_β	1.0
ɡ	ɣ	1.0
ɟ	-	1.0
v_i	b_e	1.0
t_e	t_a	1.0
s_ˈe	s_ˈe	1.0
r_ˈa	ɾ_ˈa	1.0
r_i	ɾ_o	1.0
p_l	ɟ͡ʝ	1.0
p	p	1.0
o_ˈa	o_s	1.0
o	o	1.0
m	m	1.0
l_t	ˈo_t	1.0
l_i	x_o	1.0
l_e	a	1.0
k_l	ɟ͡ʝ	1.0
i_s	a_s	1.0
f_ˈi	ˈi_x	1.0
e_n	e_n	1.0
d_ˈu	t_ˈo	1.0
d_i	ɾ	1.0
c	k	1.0
a_d	a_ð	1.0
k	k	0.881
n	n	0.879
ˈɛ	ˈe	0.862
e	a	0.845
ˈa	ˈa	0.823
ˈeː	ˈe	0.747
r	ɾ	0.731
s	s	0.711
b	b	0.686
ʧ	θ	0.652
ˈu	ˈu	0.637
l	l	0.63
a	a	0.625
ɲ	ɲ	0.603
ˈuː	w	0.595
t	t	0.583
j	j	0.577
ˈɔ	ˈo	0.576
ʤ	θ	0.572
ˈiː	j_ˈe	0.571
u	o	0.569
ˈi	ˈi	0.566
v	b	0.564
z	θ	0.55
ˈo	ˈo	0.547
w	w	0.547
ŋ	n	0.502
d	ð	0.483
ˈaː	ˈa	0.474
ˈaː	ˈa_ɾ	0.459
d	d	0.451
u	-	0.431
ˈiː	ˈi	0.429
ʤ	ɟ͡ʝ	0.428
ˈɔ	w	0.424
f	f	0.423
ˈuː	ˈu	0.405
ɲ	n	0.397
f	β	0.376
a	-	0.375
l	ʝ	0.37
ŋ	ŋ	0.354
ʧ	-	0.348
v	β	0.345
i	e	0.34
z	s	0.33
b	β	0.314
j	-	0.297
i	i	0.279
ˈeː	ˈe_ɾ	0.253
t	ð	0.237
i	ˈe_ɾ	0.236
ˈi	ˈe	0.208
f	ˈe_β	0.201
ˈu	ˈo	0.188
ˈo	ˈu	0.182
ˈu	-	0.176
ˈi	j_ˈe	0.171
w	ɾ	0.161
w	o	0.156
ˈo	w_ˈe	0.148
i	ɾ	0.145
ŋ	ɲ	0.144
ˈa	ˈe	0.141
e	e	0.139
s	e_s	0.127
z	-	0.12
r	ð_ɾ	0.094
v	-	0.09
t	-	0.085
ˈo	o	0.071
k	ˈe_ɣ	0.071
ˈɛ	j_ˈe	0.07
w	ˈo	0.07
s	x	0.069
ˈɛ	ˈi	0.068
ˈaː	ɾ	0.068
t	ʧ	0.068
j	x	0.067
w	-	0.066
d	-	0.065
n	ɲ	0.063
n	-	0.058
j	ɟ͡ʝ	0.058
r	-	0.057
ˈi	j	0.056
s	θ	0.056
ˈo	ˈe	0.053
