Friulian	Spanish	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_c	<#_k	1.0
<#_d	<#_d	1.0
<#_j	ɟ͡ʝ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_z_v	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_θ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
a_d	a_ð	1.0
a_r	ɾ	1.0
a_v	a_β	1.0
b	β	1.0
c_e	k_a	1.0
e_#>	a_#>	1.0
e_n	e_n	1.0
e_r	e_ɾ	1.0
k_#>	k_o	1.0
l_#>	l_#>	1.0
l_i_#>	x_o	1.0
l_t	ˈo_t	1.0
m	m	1.0
n_ʤ	n_θ	1.0
o_l	o_l	1.0
o_ˈa	o_s	1.0
r_b	ɾ_β	1.0
r_i	ɾ_o	1.0
r_ˈa	ɾ_ˈa	1.0
s_i	θ_ˈe	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_#>	ð_#>	1.0
t_r_i	t_ɾ	1.0
u_r	o_ɾ	1.0
v	β	1.0
w_ˈɛ	x	1.0
ŋ_k	ŋ_k	1.0
ɟ	ˈe	1.0
ɲ	n	1.0
ɲ_#>	ɲ_o	1.0
ˈa	ˈa	1.0
ˈa_d	ˈa_ð	1.0
ˈa_n	ˈa_n	1.0
ˈa_r	ɾ	1.0
ˈa_r_i	ð_ɾ	1.0
ˈa_t	ˈa_t	1.0
ˈa_w_r	ˈo_ɾ	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈaː_#>	ɾ_#>	1.0
ˈe	ˈe	1.0
ˈeː	ˈe	1.0
ˈi_n	ˈe_n	1.0
ˈi_ŋ	ˈi_n	1.0
ˈoː	ˈo	1.0
ˈoː_r	ˈo	1.0
ˈu	ˈu	1.0
ˈu_t	ˈo_ð	1.0
ˈuː_k	ˈe_ɣ	1.0
#>	o_#>	0.541
<#	<#_l	0.111
<#	<#_a	0.111
<#	<#_t	0.111
f_#>	β_o	0.571
l	-	0.161
o	o	0.571
r	ɾ_n	0.061
r	r	0.061
r	-	0.091
w	β	0.111
w	ˈo	0.111
ˈiː	j_ˈe	0.231
<#	<#_k	0.222
<#_f	<#_f	0.2
<#_k	<#_k	0.882
<#_p	<#_ɟ͡ʝ	0.12
<#_v	<#_b	0.792
d	l	0.222
e	e	0.182
e	a	0.182
j_ˈɛ	ˈe	0.182
s	-	0.182
w	w_ˈe	0.222
ˈaː	ˈa	0.862
#>	e_#>	0.203
<#_ʤ	<#_ɟ͡ʝ	0.333
a	-	0.333
d	-	0.333
i	-	0.133
i	a	0.133
i	e	0.333
i_#>	ɾ_#>	0.333
l	ʝ	0.323
p	p	0.333
ŋ	ɲ_o	0.333
ʧ	-	0.333
ˈi	j	0.083
ˈo	w_ˈe	0.103
ˈo	o	0.103
ˈuː	w_ˈe	0.333
ˈɔ	w_ˈe	0.273
ˈɛ	ˈi	0.143
ˈɛ	j_ˈe	0.143
<#	<#_e	0.444
<#_s	<#_e	0.154
d	ð	0.444
i	i	0.4
z	s	0.4
ŋ_#>	n_o	0.364
ˈiː	j	0.154
ˈɛ	ˈe	0.714
s_#>	x_o	0.125
t	d	0.075
t	ð	0.125
t	ʧ	0.175
t	t	0.525
ɡ	-	0.25
ɡ	ɣ_w	0.25
ɡ	ɣ	0.5
ˈi	ˈi	0.75
ˈiː	ˈi	0.615
<#_s	<#_s	0.846
e	-	0.636
j	x	0.286
j	j	0.286
l	l	0.516
n	n	0.826
w	w	0.556
z	θ	0.6
ŋ_#>	n_#>	0.636
<#_ʤ	<#_x	0.667
a	a	0.667
i_#>	ˈe_ɾ	0.667
n	-	0.087
n	ɲ	0.087
p	s_p	0.667
ŋ	ŋ	0.667
ʧ	θ	0.667
ˈi	ˈe	0.167
ˈo	ˈu	0.207
ˈo	ˈo	0.517
ˈuː	ˈu	0.667
ˈɔ	ˈo	0.727
#>	ɾ_#>	0.218
<#_f	<#	0.8
<#_k	<#_ɟ͡ʝ	0.118
<#_p	<#_p	0.88
<#_v	<#	0.208
j_ˈɛ	j_ˈe	0.818
r	ɾ	0.788
s	s	0.818
s_#>	s_#>	0.438
s_#>	θ_#>	0.438
f_#>	β_e	0.429
j	-	0.429
o	-	0.429
ˈaː	ɾ_ˈi	0.069
ˈaː	ˈa_ɣ	0.069
ˈo	ˈe	0.069
