Friulian	Spanish	probability
ˈɛ_t	ˈe_ʧ	1.0
ˈoː	ˈo	1.0
ˈiː_#>	ˈi_ɾ_#>	1.0
ˈi_n	ˈe_n	1.0
ˈeː_#>	ˈe_ɾ_#>	1.0
ˈeː	ˈe	1.0
ˈe	ˈe	1.0
ˈaː_#>	ˈa_ɾ_#>	1.0
ˈa_w	ˈo_ɾ	1.0
ʧ	θ	1.0
v_i	b_e	1.0
u_r	o_ɾ	1.0
u	u	1.0
t_e	t_a	1.0
s_ˈe	s_ˈe	1.0
s_e	s_e	1.0
r_ˈa	ɾ_ˈa	1.0
r_i	ɾ_o	1.0
r_#>	o_#>	1.0
p_l	ɟ͡ʝ	1.0
p	p	1.0
m	m	1.0
l_t	ˈo_t	1.0
l_i	x_o	1.0
l_e	a	1.0
l_#>	l_#>	1.0
k_r	k_ɾ	1.0
k_l	ɟ͡ʝ	1.0
f_ˈi	ˈi_x	1.0
f_r	f_ɾ	1.0
e_r	e_ɾ	1.0
e_n	e_n	1.0
d_ˈu	t_ˈo	1.0
c	k	1.0
a_v	a_β	1.0
a_d	a_ð	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#	<#_a	1.0
n	n	0.935
e	a	0.926
ˈaː	ˈa	0.867
o	o	0.833
ˈa	ˈa	0.826
k	k	0.8
ˈɛ	ˈe	0.792
ˈu	ˈu	0.778
s_#>	θ_#>	0.778
b	b	0.75
ˈɔ	ˈo	0.727
s	s	0.723
ˈi	ˈi	0.72
#>	o_#>	0.697
w	w	0.682
ŋ	n	0.68
r	ɾ	0.667
a	a	0.667
l	l	0.655
ˈiː	j	0.625
j	j	0.611
d	d	0.609
ˈo	ˈo	0.581
t	t	0.578
v	b	0.567
ɲ	ɲ	0.545
ɡ	ɡ	0.538
ˈuː	ˈu	0.5
ˈuː	w	0.5
z	θ	0.5
z	-	0.5
ɡ	ɣ	0.462
ɲ	n	0.455
ʤ	x	0.444
f	β	0.444
ˈiː	ˈi	0.375
l	ʝ	0.345
ʤ	θ	0.333
f	ˈe_β	0.333
d	ð	0.304
i	e	0.286
ˈɔ	w	0.273
i	ˈe_ɾ	0.25
b	β	0.25
ŋ	ŋ	0.24
v	β	0.233
ˈu	ˈo	0.222
ʤ	ɟ͡ʝ	0.222
s_#>	ɣ_o_#>	0.222
f	f	0.222
i	i	0.214
t	ð	0.2
a	-	0.2
#>	e_#>	0.192
s	e_s	0.191
r	r	0.188
w	o	0.182
o	-	0.167
j	-	0.167
ˈo	ˈu	0.161
w	ˈo	0.136
ˈaː	a_ɾ_ˈi	0.133
v	-	0.133
a	e	0.133
ˈa	ˈe	0.13
ˈɛ	ˈi	0.125
ˈi	ˈe	0.12
k	ˈe_ɣ	0.12
t	ʧ	0.111
j	ɟ͡ʝ	0.111
j	x	0.111
i	ɾ	0.107
ˈo	w_ˈe	0.097
ˈo	o	0.097
d	l	0.087
ˈɛ	j_ˈe	0.083
ˈi	j_ˈe	0.08
ˈi	j	0.08
ŋ	ɲ_o	0.08
k	ɡ	0.08
i	j	0.071
i	a	0.071
v	b_j	0.067
t	-	0.067
ˈo	ˈe	0.065
n	ɲ	0.065
r	ð_ɾ	0.062
