Friulian	Spanish	probability
ˈɛ_s	ˈe_s	1.0
ˈuː_r	ˈu_ɾ	1.0
ˈuː_k	ˈe_ɣ	1.0
ˈoː	ˈo	1.0
ˈiː_#>	ˈi_ɾ_#>	1.0
ˈi_n	ˈe_n	1.0
ˈeː	ˈe	1.0
ˈaː_#>	ˈa_ɾ_#>	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_r	ˈe_ɾ	1.0
ˈa_n	ˈa_n	1.0
ˈa	ˈa	1.0
ɲ_#>	ɲ_o_#>	1.0
ɲ	n	1.0
ŋ	ŋ	1.0
z_<#	<#	1.0
w_ˈɛ	x	1.0
u_r	o_ɾ	1.0
t_ˈaː	t_ˈa	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s_i	θ_ˈe	1.0
s_e	s_a	1.0
r_ˈa	ɾ_ˈa	1.0
r_#>	ɾ_#>	1.0
p_#>	p_o_#>	1.0
p	s_p	1.0
o_ˈa	o_s	1.0
o	o	1.0
n_ʤ	n_θ	1.0
m_#>	b_ɾ_e_#>	1.0
m	m	1.0
l_t	ˈo_t	1.0
l_i	x_o	1.0
k_#>	k_o_#>	1.0
e_r	e_ɾ	1.0
e_n	e_n	1.0
e_#>	a_#>	1.0
c	k	1.0
a_v	a_β	1.0
a_r	ɾ	1.0
a_d	a_ð	1.0
<#_ʧ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_c	<#_k	1.0
<#_b	<#_b	1.0
r	ɾ	0.935
ˈe	ˈe	0.905
<#_k	<#_k	0.889
<#_p	<#_p	0.885
n	n	0.846
<#_s	<#_s	0.846
j_ˈɛ	j_ˈe	0.8
<#_v	<#_b	0.783
a	a	0.778
ˈɔ	ˈo	0.727
ˈaː	ˈa	0.714
<#_ˈa	<#_ˈa	0.714
<#_f	<#	0.706
v	β	0.7
ˈi	ˈi	0.667
b	β	0.667
<#_ʤ	<#_x	0.667
ˈu	ˈu	0.643
ˈiː	j	0.625
w	w	0.619
z	θ	0.6
e	-	0.6
ˈɛ	ˈe	0.583
ˈuː	ˈu	0.571
ʧ	θ	0.571
f_#>	β_o_#>	0.571
<#	<#_e	0.562
ɡ	ɣ	0.556
l	l	0.542
d	ð	0.538
ˈo	ˈo	0.536
ŋ_#>	n_o_#>	0.526
ˈɛ_l	ˈe_x	0.5
ˈɛ_l	m_ˈo	0.5
u	u	0.5
u	-	0.5
s_#>	θ_#>	0.5
s_#>	s_#>	0.5
r_i	ɾ_o	0.5
r_i	ð_ɾ	0.5
#>	o_#>	0.471
i_#>	o_#>	0.462
i	i	0.462
ˈuː	w	0.429
ʧ	-	0.429
s	s	0.429
f_#>	β_e_#>	0.429
z	s	0.4
t	t	0.391
l_#>	l_#>	0.389
i_#>	ˈe_ɾ_#>	0.385
i	e	0.385
ˈiː	ˈi	0.375
ŋ_#>	n_#>	0.368
b	-	0.333
<#_ʤ	<#_ɟ͡ʝ	0.333
<#	<#_a	0.312
t_#>	t_o_#>	0.304
t	ʧ	0.304
v	b	0.3
l	-	0.292
s	x	0.286
s	-	0.286
j	-	0.286
<#_ˈa	<#_ˈo	0.286
l_#>	l_o_#>	0.278
ˈɔ	w	0.273
#>	e_#>	0.271
t_#>	t_e_#>	0.261
ˈɛ	ˈi_ʝ	0.25
ɡ	ɣ_w	0.222
ɡ	-	0.222
l_#>	ʝ_o_#>	0.222
a	-	0.222
<#_v	<#	0.217
ˈu	ˈo	0.214
j	j	0.214
j	e	0.214
j_ˈɛ	ˈe	0.2
e	e	0.2
e	a	0.2
ˈo	ˈu	0.179
<#_f	<#_f	0.176
t_#>	ð_o_#>	0.174
t	ð	0.174
ˈɛ	j_ˈe	0.167
ˈi	j_ˈe	0.167
l	ʝ	0.167
i_#>	ɾ_#>	0.154
i	-	0.154
d	t	0.154
d	l	0.154
d	-	0.154
<#_s	<#_e	0.154
ˈu	ˈe	0.143
ˈaː	ˈa_ɣ	0.143
ˈaː	a_ɾ	0.143
w	ˈo	0.143
w	-	0.143
j	ɾ	0.143
j	ɣ	0.143
t_#>	ð_#>	0.13
t_#>	o_#>	0.13
t	d	0.13
<#	<#_l	0.125
<#_f	<#_a	0.118
<#_p	<#_ɟ͡ʝ	0.115
l_#>	o_#>	0.111
<#_k	<#_ɟ͡ʝ	0.111
ˈo	w_ˈe	0.107
ˈo	o	0.107
ŋ_#>	ɲ_o_#>	0.105
ˈi	j	0.1
#>	ɾ_#>	0.1
ˈe	e	0.095
w	β	0.095
n	ɲ	0.077
n	-	0.077
ˈo	ˈe	0.071
ˈi	ˈe	0.067
r	r	0.065
#>	s_#>	0.057
#>	a_#>	0.057
