Friulian	Spanish	probability
ˈɛ_t	ˈe_ʧ	1.0
ˈɔ_t	ˈo_ʧ	1.0
ˈuː_r	ˈu_ɾ	1.0
ˈoː	ˈo	1.0
ˈiː_#>	ˈi_ɾ_#>	1.0
ˈi_n	ˈe_n	1.0
ˈe	ˈe	1.0
ˈa_w	ˈo_ɾ	1.0
ˈa_v	ˈa_β	1.0
ʧ	θ	1.0
ɡ	ɣ	1.0
v_i	b_e	1.0
t_e	t_a	1.0
s_ˈe	s_ˈe	1.0
s_#>	θ_#>	1.0
r_i	ɾ_o	1.0
r_b	ɾ_β	1.0
r_#>	o_#>	1.0
p_l	ɟ͡ʝ	1.0
p	p	1.0
o_ˈa	o_s	1.0
m	m	1.0
l_t	ˈo_t	1.0
l_i	x_o	1.0
l_e	a	1.0
k_r	k_ɾ	1.0
k_l	ɟ͡ʝ	1.0
i_s	a_s	1.0
f_ˈi	ˈi_x	1.0
e_n	e_n	1.0
d_ˈu	t_ˈo	1.0
c	k	1.0
a_d	a_ð	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_ʤ	<#_x	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
s	s	0.88
ˈa	ˈa	0.867
b	b	0.867
e	a	0.861
#>	o_#>	0.853
n	n	0.844
o	o	0.833
k	k	0.808
ˈu	ˈu	0.8
ˈɛ	ˈe	0.792
ŋ_#>	n_#>	0.778
ˈi	ˈi	0.76
l	l	0.722
r	ɾ	0.686
ˈɔ	ˈo	0.667
ˈeː	ˈe	0.667
w	w	0.652
a	a	0.647
v	b	0.615
t	t	0.614
j	j	0.611
ˈuː	w	0.6
ʤ	θ	0.6
d	d	0.591
ˈiː	j_ˈe	0.571
ˈo	ˈo	0.562
ɲ	ɲ	0.545
ŋ	n_o	0.526
u	o	0.5
ˈaː	ˈa_ɾ	0.483
ɲ	n	0.455
ˈaː	ˈa	0.448
ˈiː	ˈi	0.429
z	θ	0.429
ˈuː	ˈu	0.4
ʤ	ɟ͡ʝ	0.4
ŋ	ŋ	0.368
f	β	0.364
f	f	0.364
ˈɔ	w	0.333
ˈeː	ˈe_ɾ	0.333
i	e	0.333
d	ð	0.318
v	β	0.308
z	s	0.286
z	-	0.286
l	ʝ	0.278
f	ˈe_β	0.273
u	u	0.25
u	-	0.25
i	ˈe_ɾ	0.25
i	i	0.25
a	-	0.235
ŋ_#>	#>	0.222
t	ð	0.205
ˈu	ˈo	0.2
ˈo	ˈu	0.188
w	o	0.174
o	-	0.167
j	x	0.167
i	ɾ	0.167
ˈi	ˈe	0.16
ˈa	ˈe	0.133
b	β	0.133
ˈɛ	ˈi	0.125
ˈo	w_ˈe	0.125
ˈo	o	0.125
a	e	0.118
k	ˈe_ɣ	0.115
j	ɟ͡ʝ	0.111
j	-	0.111
ŋ	ɲ_o	0.105
n	ɲ	0.094
d	l	0.091
w	ˈo	0.087
w	ɾ	0.087
ˈɛ	j_ˈe	0.083
e	e	0.083
ˈi	j	0.08
v	b_j	0.077
k	ɡ	0.077
ˈaː	a_ɾ_ˈi	0.069
t	ʧ	0.068
t	d	0.068
n	-	0.062
r	ɾ_n	0.059
r	ð_ɾ	0.059
#>	b_ɾ_e_#>	0.053
#>	a_#>	0.053
