Friulian	Spanish	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_b_j	e_ɾ	1.0
<#_c	<#_k	1.0
<#_d	<#_d	1.0
<#_d_ˈu	t_ˈo	1.0
<#_j	ɟ͡ʝ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_z_v	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_θ	1.0
<#_ˈa	<#_ˈa	1.0
a_d	a_ð	1.0
a_r	ɾ	1.0
a_v	a_β	1.0
b	β	1.0
c	k	1.0
e_#>	a_#>	1.0
e_n	e_n	1.0
e_r	e_ɾ	1.0
i_#>	ˈe_ɾ	1.0
k_#>	k_o	1.0
k_l	ɟ͡ʝ	1.0
l_#>	l_#>	1.0
l_i	x_o	1.0
l_t	ˈo_t	1.0
m	m	1.0
n_ʤ	n_θ	1.0
o_ˈa	o_s	1.0
r_ˈa	ɾ_ˈa	1.0
s_i	θ_ˈe	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_#>	ð_#>	1.0
t_r_i	t_ɾ	1.0
t_ˈaː	t_ˈa	1.0
u	u	1.0
u_r	o_ɾ	1.0
v	β	1.0
w_ˈa	w_ˈe	1.0
ŋ	ŋ	1.0
ɟ	ˈe	1.0
ɲ	n	1.0
ɲ_#>	ɲ_o	1.0
ˈa_n	ˈa_n	1.0
ˈa_r	ɾ	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈi_n	ˈe_n	1.0
ˈi_ŋ	ˈi_n	1.0
ˈoː	ˈo	1.0
ˈu_ŋ	ˈu_n	1.0
ˈuː_k	ˈe_ɣ	1.0
ˈuː_r	ˈu_ɾ	1.0
ˈɛ_l	m_ˈo	1.0
f_#>	β_o	0.571
n	-	0.111
s	x	0.231
w	o	0.091
w	β	0.091
ˈi	ˈe	0.071
ˈo	o	0.1
ˈo	w_ˈe	0.1
ˈuː	ˈu	0.571
<#_f	<#_f	0.2
<#_s	<#_s	0.852
d	l	0.182
d	-	0.182
e	a	0.182
i	e	0.312
i	-	0.312
j	e	0.222
j	ɣ	0.222
j	j	0.222
j_ˈɛ	ˈe	0.182
l	-	0.212
l	ʝ	0.212
t	ð	0.2
w	-	0.182
w	ˈo	0.182
ŋ_#>	n_o	0.182
ŋ_#>	ɲ_o	0.182
ˈu	ˈe	0.222
<#_ʤ	<#_ɟ͡ʝ	0.333
a	-	0.273
e	e	0.273
j	-	0.333
p	p	0.333
r	ɾ	0.833
ˈa	-	0.103
ˈi	ˈi	0.643
ˈɔ	w	0.3
ˈɛ	j_ˈe	0.143
ˈɛ	ˈe	0.643
#>	o_#>	0.524
<#_v	<#	0.174
n	ɲ	0.074
o	-	0.4
s	ɣ	0.154
z	s	0.4
ʧ	θ	0.714
ˈɛ	ˈi_ʝ	0.214
<#	<#_l	0.125
<#	<#_ˈo	0.125
<#	<#_a	0.125
<#_p	<#_ɟ͡ʝ	0.115
<#_p	<#_p	0.885
e	-	0.545
i	i	0.375
n	n	0.815
r_i	ɾ_o	0.5
r_i	ð_ɾ	0.5
s	s	0.615
s_#>	s_#>	0.5
s_#>	θ_#>	0.5
t	d	0.075
t	ʧ	0.175
t	t	0.5
w	w	0.455
ɡ	-	0.25
ɡ	ɣ_w	0.25
ɡ	ɣ	0.5
ˈe	e	0.095
ˈe	ˈe	0.905
ˈiː	j	0.385
ˈiː	ˈi	0.615
#>	e_#>	0.196
<#_v	<#_b	0.826
d	ð	0.636
l	l	0.576
o	o	0.6
z	θ	0.6
ŋ_#>	n_#>	0.636
ʧ	-	0.286
#>	ɾ_#>	0.217
<#_ʤ	<#_x	0.667
a	a	0.727
p	s_p	0.667
ˈa	ˈa	0.897
ˈi	j	0.107
ˈo	ˈe	0.067
ˈo	ˈu	0.167
ˈo	ˈo	0.567
ˈɔ	ˈo	0.7
<#	<#_k	0.188
<#	<#_e	0.438
<#_f	<#	0.8
<#_s	<#_e	0.148
j_ˈɛ	j_ˈe	0.818
ˈu	ˈu	0.778
f_#>	β_e	0.429
r	-	0.119
ˈi	j_ˈe	0.179
ˈuː	w	0.429
