Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	0.206	4.697
#>	a_#>	4.17	4.697
#>	s_#>	4.492	4.697
<#	<#_a	0.0	4.697
<#_a	<#	0.0	4.697
<#_f	<#	0.0	4.697
<#_l	<#_l	0.0	4.697
<#_n	<#_n	0.0	4.697
<#_r	<#_r	0.0	4.697
<#_t	<#_t	0.0	4.697
<#_v	<#	0.0	4.697
<#_ɡ	<#_ɡ	0.0	4.697
<#_ʤ	<#_x	0.0	4.697
<#_ʧ	<#_θ	0.0	4.697
<#_ˈa	<#_ˈa	0.0	4.697
a	a	0.585	4.697
a	-	1.585	4.697
a_d	a_ð	0.0	4.697
b	b	0.415	4.697
b	β	2.0	4.697
c	k	0.0	4.697
d	d	0.652	4.697
d	ð	1.874	4.697
d	-	3.459	4.697
d_i	ɾ	0.0	4.697
d_ˈu	t_ˈo	0.0	4.697
e	a	0.202	4.697
e	e	3.787	4.697
e_n	e_n	0.0	4.697
f	f	1.459	4.697
f	β	1.459	4.697
f	ˈe_β	1.874	4.697
f_ˈi	ˈi_x	0.0	4.697
i	e	1.524	4.697
i	i	1.939	4.697
i	ˈe_ɾ	1.939	4.697
i	ɾ	2.939	4.697
i_s	a_s	0.0	4.697
j	j	0.933	4.697
j	-	1.807	4.697
j	x	3.392	4.697
j	ɟ͡ʝ	3.392	4.697
k	k	0.284	4.697
k	ˈe_ɣ	3.222	4.697
k	ɡ	3.807	4.697
k_l	ɟ͡ʝ	0.0	4.697
l	l	0.495	4.697
l	ʝ	1.784	4.697
l_e	a	0.0	4.697
l_i	x_o	0.0	4.697
l_t	ˈo_t	0.0	4.697
m	m	0.0	4.697
n	n	0.204	4.697
n	ɲ	3.663	4.697
n	-	4.248	4.697
o	o	0.0	4.697
o_ˈa	o_s	0.0	4.697
p	p	0.0	4.697
p_l	ɟ͡ʝ	0.0	4.697
r	ɾ	0.445	4.697
r	-	4.03	4.697
r	ð_ɾ	4.03	4.697
r	ɾ_n	4.03	4.697
r	r	4.615	4.697
r	β_ɾ	4.615	4.697
r_#>	o_#>	0.0	4.697
r_i	ɾ_o	0.0	4.697
r_ˈa	ɾ_ˈa	0.0	4.697
s	s	0.6	4.697
s	e_s	2.385	4.697
s	x	3.97	4.697
s	ɣ	4.555	4.697
s	θ	4.555	4.697
s_#>	θ_#>	0.0	4.697
s_ˈe	s_ˈe	0.0	4.697
t	t	0.769	4.697
t	ð	2.202	4.697
t	-	3.939	4.697
t	d	3.939	4.697
t	ʧ	3.939	4.697
t_e	t_a	0.0	4.697
u	-	1.0	4.697
u	o	1.0	4.697
v	b	0.531	4.697
v	β	2.115	4.697
v	-	3.7	4.697
v_i	b_e	0.0	4.697
w	w	0.737	4.697
w	o	2.644	4.697
w	-	3.644	4.697
w	ɾ	3.644	4.697
w	ˈo	3.644	4.697
z	θ	1.222	4.697
z	-	1.807	4.697
z	s	1.807	4.697
ŋ	n	1.0	4.697
ŋ	ŋ	1.515	4.697
ŋ	ɲ	2.737	4.697
ŋ_#>	n_#>	0.0	4.697
ɟ	-	0.0	4.697
ɡ	ɣ	0.0	4.697
ɲ	ɲ	0.874	4.697
ɲ	n	1.138	4.697
ʤ	θ	0.737	4.697
ʤ	ɟ͡ʝ	1.322	4.697
ʧ	θ	0.485	4.697
ʧ	-	1.807	4.697
ˈa	ˈa	0.297	4.697
ˈa	ˈe	2.841	4.697
ˈa	-	4.426	4.697
ˈa_v	ˈa_β	0.0	4.697
ˈa_w	ˈo_ɾ	0.0	4.697
ˈaː	ˈa	1.115	4.697
ˈaː	ˈa_ɾ	1.115	4.697
ˈaː	ɾ	3.7	4.697
ˈe	ˈe	0.0	4.697
ˈeː	ˈe	0.485	4.697
ˈeː	ˈe_ɾ	1.807	4.697
ˈi	ˈi	0.722	4.697
ˈi	ˈe	2.459	4.697
ˈi	j_ˈe	2.722	4.697
ˈi	j	4.044	4.697
ˈiː	j_ˈe	0.807	4.697
ˈiː	ˈi	1.222	4.697
ˈiː_#>	ˈi_ɾ_#>	0.0	4.697
ˈo	ˈo	0.874	4.697
ˈo	ˈu	2.459	4.697
ˈo	w_ˈe	3.044	4.697
ˈo	o	3.459	4.697
ˈo	ˈe	4.044	4.697
ˈoː	ˈo	0.0	4.697
ˈu	ˈu	0.652	4.697
ˈu	-	2.459	4.697
ˈu	ˈo	2.459	4.697
ˈuː	w	0.737	4.697
ˈuː	ˈu	1.322	4.697
ˈuː_r	ˈu_ɾ	0.0	4.697
ˈɔ	ˈo	0.678	4.697
ˈɔ	w	1.415	4.697
ˈɔ_t	ˈo_ʧ	0.0	4.697
ˈɔː	ˈo	0.0	4.697
ˈɛ	ˈe	0.276	4.697
ˈɛ	j_ˈe	3.524	4.697
ˈɛ	ˈi	3.524	4.697
ˈɛ_t	ˈe_ʧ	0.0	4.697
