North Frisian	Bokmål Norwegian	probability
b	b	0.94
d	d	0.621
d	-	0.305
dʲ	-	0.635
dʲ	d	0.365
f	f	0.864
f	-	0.136
h	h	0.851
h	j	0.149
i	-	0.325
i	ɪ	0.324
i	i	0.291
i	ə	0.06
j	-	0.356
j	ɾ	0.23
j	ɡ	0.15
j	j	0.115
j	ɡː	0.099
k	k	0.383
k	kʰ	0.311
k	-	0.163
k	kː	0.076
k	j	0.067
l	l	0.766
l	lː	0.169
lʲ	lː	0.673
lʲ	l	0.286
m	m	0.689
m	mː	0.2
m	-	0.097
n	n	0.502
n	nː	0.324
n	-	0.174
nʲ	nː	0.477
nʲ	-	0.353
nʲ	n	0.17
p	p	0.458
p	pː	0.159
p	-	0.133
p	ɾ	0.129
p	pʰ	0.121
r	ɾ	0.902
r	-	0.064
s	s	0.859
t	tʰ	0.346
t	t	0.317
t	-	0.223
tʲ	t	0.812
tʲ	tː	0.083
tʲ	tʰ	0.057
v	ʋ	0.592
v	-	0.334
v	m	0.063
w	ˈiː	0.345
w	ɡː	0.297
w	ə	0.286
w	j	0.072
x	tː	0.659
x	k	0.235
x	-	0.079
z	t	0.488
z	s	0.322
z	ɾ	0.119
z	d	0.071
ŋ	ŋː	0.496
ŋ	ŋ	0.336
ŋ	-	0.168
ə	ə	0.699
ə	-	0.301
ɛi̯	ə	1.0
ɡ	ɡ	0.948
ɡ	j	0.052
ʃ	s_k	0.538
ʃ	ʃ	0.214
ʃ	ɕ	0.168
ʃ	f	0.071
ˈa	ˈɑː	0.209
ˈa	ˈɛ	0.152
ˈa	ˈuː	0.12
ˈa	ˈɛː	0.12
ˈa	ə	0.118
ˈa	ˈɑ	0.075
ˈa	ˈɪ	0.072
ˈa	ˈœ	0.067
ˈai̯	ˈɪ	0.922
ˈai̯	ˈyː	0.078
ˈaː	ˈɔ	0.438
ˈaː	ˈœ	0.233
ˈaː	ˈeː	0.177
ˈaː	ˈʉː	0.106
ˈeː	ˈæː	0.27
ˈeː	ˈʏ	0.174
ˈeː	ˈiː	0.157
ˈeː	ˈɛ	0.106
ˈeː	ˈɑː	0.09
ˈeː	ˈæɪ̯	0.081
ˈi	ˈiː	0.39
ˈi	ˈɪ	0.266
ˈi	ˈæɪ̯	0.083
ˈi	ˈʊ	0.081
ˈi	ˈæ	0.052
ˈiː	ˈyː	0.246
ˈiː	ˈɛ	0.123
ˈiː	ˈøː	0.12
ˈiː	ˈɪ	0.107
ˈiː	ˈiː	0.104
ˈiː	ˈæɪ̯	0.1
ˈiː	ˈœ	0.061
ˈuː	ˈøː	0.275
ˈuː	ˈoː	0.218
ˈuː	ˈɑ	0.21
ˈuː	ˈœ	0.154
ˈuː	ˈeː	0.064
ˈyː	ˈʉː	0.442
ˈyː	ˈoː	0.142
ˈyː	ˈɛ	0.139
ˈyː	ˈøː	0.116
ˈyː	ˈʉ	0.071
ˈyː	-	0.066
ˈøː	ˈʉː	0.528
ˈøː	ˈœ	0.255
ˈøː	ˈyː	0.13
ˈøː	ˈʉ	0.066
ˈœ	ˈɑ	0.509
ˈœ	ˈʊ	0.184
ˈœ	ˈuː	0.124
ˈœ	ˈɪ	0.085
ˈœ	ˈʉ	0.06
ˈɒ	ˈɑ	0.54
ˈɒ	ˈɑː	0.18
ˈɒ	ˈyː	0.159
ˈɒ	ˈeː	0.092
ˈɒː	ˈɑː	0.435
ˈɒː	ˈɛ	0.261
ˈɒː	ˈɑ	0.143
ˈɒː	ˈoː	0.095
ˈɒː	ˈeː	0.066
ˈɔ	ˈuː	0.737
ˈɔ	ˈɔ	0.263
ˈɔi̯	ˈɛ	1.0
ˈɔu̯	ˈoː	0.482
ˈɔu̯	ˈuː	0.202
ˈɔu̯	ˈɔ	0.141
ˈɔu̯	ɾ	0.1
ˈɔu̯	ˈɑ	0.075
ˈɔː	ˈɑ	0.33
ˈɔː	ˈʉː	0.188
ˈɔː	ˈʉ	0.15
ˈɔː	ˈɔ	0.101
ˈɔː	ˈeː	0.078
ˈɔː	ˈuː	0.055
ˈɔː	ˈøː	0.052
ˈɛ	ˈøː	0.496
ˈɛ	ˈɪ	0.217
ˈɛ	ˈæ	0.212
ˈɛ	ˈœ	0.074
ˈɛi̯	ˈoː	0.375
ˈɛi̯	ˈœ	0.224
ˈɛi̯	ˈeː	0.145
ˈɛi̯	ˈɑ	0.145
ˈɛi̯	ˈæɪ̯	0.056
ˈɛi̯	ˈɑː	0.056
ˈɛː	ˈæɪ̯	0.4
ˈɛː	ˈeː	0.312
ˈɛː	ˈoː	0.288
ˈʊ	ˈʉ	0.54
ˈʊ	ˈʏ	0.133
ˈʊ	ˈɑ	0.13
ˈʊ	ˈoː	0.079
ˈʊ	ˈœ	0.06
ˈʏ	ˈʏ	0.476
ˈʏ	ˈœ	0.465
ˈʏ	ˈʉː	0.059
