North Frisian	Bokmål Norwegian	probability
b	b	0.936
d	d	0.638
d	-	0.311
dʲ	-	0.675
dʲ	d	0.325
f	f	0.882
f	-	0.118
h	h	0.87
h	j	0.13
i	-	0.311
i	ɪ	0.31
i	i	0.202
i	ə	0.177
j	-	0.571
j	j	0.198
j	ɾ	0.068
j	ɡ	0.066
j	ə	0.061
k	k	0.421
k	kʰ	0.295
k	-	0.192
k	j	0.073
l	l	0.814
l	lː	0.144
lʲ	lː	0.611
lʲ	l	0.282
lʲ	ɾ	0.107
m	m	0.774
m	mː	0.171
n	n	0.592
n	nː	0.341
n	-	0.068
nʲ	nː	0.37
nʲ	-	0.315
nʲ	n	0.315
p	p	0.728
p	pʰ	0.135
p	-	0.069
p	ɾ	0.068
r	ɾ	0.853
r	ɳ	0.097
r	-	0.05
s	s	0.869
s	nː	0.071
t	t	0.502
t	tʰ	0.294
t	-	0.104
tʲ	t	0.584
tʲ	tː	0.285
tʲ	ç	0.102
v	ʋ	0.775
v	-	0.143
v	m	0.054
w	ɡː	0.574
w	j	0.23
w	ˈiː	0.195
x	tː	0.621
x	k	0.224
x	j	0.103
x	s	0.052
z	t	0.656
z	s	0.181
z	ɾ	0.084
z	d	0.079
ŋ	ŋː	0.511
ŋ	ŋ	0.397
ŋ	-	0.092
ə	ə	0.785
ə	-	0.215
ɡ	ɡ	0.946
ɡ	j	0.054
ʃ	s_k	0.613
ʃ	ç	0.254
ʃ	ʃ	0.075
ˈa	ˈɛ	0.341
ˈa	ˈuː	0.133
ˈa	ˈɛː	0.133
ˈa	ˈœ	0.099
ˈa	ˈɑː	0.088
ˈa	ˈɑ	0.079
ˈa	ˈɪ	0.069
ˈai̯	ˈɪ	0.857
ˈai̯	ˈyː	0.143
ˈaː	ˈœ	0.669
ˈaː	ˈeː	0.165
ˈaː	ˈiː	0.165
ˈeː	ˈiː	0.24
ˈeː	ˈæː	0.24
ˈeː	ˈɑ	0.159
ˈeː	ˈɑː	0.1
ˈeː	ˈɔ	0.066
ˈeː	ˈɛ	0.066
ˈeː	ˈʏ	0.053
ˈi	ˈiː	0.389
ˈi	ˈɪ	0.256
ˈi	ˈʊ	0.15
ˈi	ˈæ	0.074
ˈi	ˈæɪ̯	0.063
ˈiː	ˈyː	0.272
ˈiː	ˈæɪ̯	0.188
ˈiː	ˈøː	0.097
ˈiː	ˈœ	0.096
ˈiː	ˈiː	0.095
ˈiː	ˈeː	0.082
ˈiː	ˈɛ	0.075
ˈuː	ˈøː	0.329
ˈuː	ˈoː	0.228
ˈuː	ˈœ	0.17
ˈuː	ˈɑ	0.117
ˈuː	ˈeː	0.06
ˈuː	ˈuː	0.06
ˈyː	ˈʉː	0.413
ˈyː	ˈøː	0.226
ˈyː	ˈʉ	0.147
ˈyː	ˈoː	0.102
ˈyː	ˈɛ	0.061
ˈøː	ˈʉː	0.34
ˈøː	ˈyː	0.298
ˈøː	-	0.254
ˈøː	ˈʊ	0.109
ˈœ	ˈɑ	0.453
ˈœ	ˈuː	0.17
ˈœ	ˈʊ	0.15
ˈœ	ˈɪ	0.124
ˈœ	ˈiː	0.068
ˈɒ	ˈɑ	0.533
ˈɒ	ˈeː	0.177
ˈɒ	ˈɑː	0.107
ˈɒ	ˈyː	0.092
ˈɒ	ˈɛ	0.091
ˈɒː	ˈɑː	0.345
ˈɒː	ˈɛ	0.315
ˈɒː	ˈeː	0.125
ˈɒː	ˈoː	0.107
ˈɒː	ˈɑ	0.107
ˈɔ	ˈuː	0.818
ˈɔ	ˈɔ	0.182
ˈɔi̯	ˈɛ	1.0
ˈɔu̯	ˈɔ	0.238
ˈɔu̯	ˈoː	0.236
ˈɔu̯	ɾ	0.207
ˈɔu̯	ˈuː	0.204
ˈɔu̯	ˈɑ	0.115
ˈɔː	ˈɑ	0.481
ˈɔː	ˈøː	0.109
ˈɔː	ˈʉː	0.106
ˈɔː	ˈɛ	0.092
ˈɔː	ˈeː	0.069
ˈɔː	ˈʉ	0.053
ˈɛ	ˈæ	0.337
ˈɛ	ˈɪ	0.325
ˈɛ	ˈœ	0.254
ˈɛ	ˈøː	0.084
ˈɛi̯	ˈoː	0.431
ˈɛi̯	ˈœ	0.208
ˈɛi̯	ˈeː	0.147
ˈɛi̯	ˈɑ	0.091
ˈɛi̯	ˈɑː	0.082
ˈɛː	ˈoː	0.385
ˈɛː	ˈæː	0.245
ˈɛː	ˈeː	0.19
ˈɛː	ˈæɪ̯	0.144
ˈʊ	ˈʉ	0.32
ˈʊ	ˈʏ	0.196
ˈʊ	ˈɑ	0.179
ˈʊ	ˈʉː	0.112
ˈʊ	ˈʊ	0.103
ˈʊ	ˈœ	0.077
ˈʏ	ˈœ	0.5
ˈʏ	ˈʏ	0.5
