North Frisian	Bokmål Norwegian	probability
b	b	0.932
d	d	0.629
d	-	0.275
d	tʰ	0.071
dʲ	-	0.635
dʲ	d	0.365
f	f	0.864
f	ʋ	0.136
h	h	0.779
h	j	0.221
i	-	0.345
i	ɪ	0.263
i	i	0.216
i	ə	0.176
j	-	0.481
j	ɡ	0.138
j	j	0.125
j	ɾ	0.123
j	ɡː	0.097
k	k	0.398
k	kʰ	0.315
k	-	0.165
k	kː	0.076
l	l	0.759
l	lː	0.179
lʲ	lː	0.626
lʲ	l	0.266
lʲ	ɾ	0.108
m	m	0.728
m	mː	0.141
m	-	0.108
n	n	0.551
n	nː	0.388
n	-	0.061
nʲ	nː	0.458
nʲ	n	0.224
nʲ	ˈiː	0.195
nʲ	-	0.124
p	p	0.662
p	-	0.153
p	pʰ	0.112
p	pː	0.073
r	ɾ	0.819
r	ɳ	0.135
s	s	0.888
t	t	0.388
t	tʰ	0.352
t	-	0.09
t	ʈː	0.051
tʲ	t	0.76
tʲ	tʰ	0.11
tʲ	tː	0.088
v	ʋ	0.551
v	-	0.359
v	m	0.08
w	ə	0.506
w	ɡː	0.255
w	ˈiː	0.168
w	j	0.071
x	tː	0.575
x	k	0.305
x	s	0.093
z	t	0.548
z	s	0.279
z	ɾ	0.106
z	d	0.067
ŋ	ŋː	0.494
ŋ	ŋ	0.341
ŋ	-	0.165
ə	ə	0.838
ə	-	0.162
ɛi̯	ə	1.0
ɡ	ɡ	0.944
ɡ	j	0.056
ʃ	s	0.565
ʃ	ɕ	0.192
ʃ	ʃ	0.187
ʃ	f	0.057
ˈa	ˈɛ	0.238
ˈa	ˈɑː	0.179
ˈa	ə	0.121
ˈa	ˈuː	0.103
ˈa	ˈɛː	0.103
ˈa	ˈɪ	0.072
ˈa	ˈœ	0.069
ˈa	ˈɑ	0.054
ˈai̯	ˈɪ	0.859
ˈai̯	ˈyː	0.141
ˈaː	ˈɔ	0.298
ˈaː	ˈeː	0.205
ˈaː	ˈʉː	0.205
ˈaː	ˈœ	0.163
ˈaː	ˈiː	0.13
ˈeː	ˈæː	0.246
ˈeː	ˈiː	0.233
ˈeː	ˈʏ	0.184
ˈeː	ˈɑː	0.095
ˈeː	ˈɛ	0.069
ˈeː	ˈɑ	0.05
ˈi	ˈiː	0.375
ˈi	ˈɪ	0.256
ˈi	ˈʊ	0.129
ˈi	ˈæɪ̯	0.061
ˈi	ˈeː	0.059
ˈiː	ˈyː	0.256
ˈiː	ˈiː	0.126
ˈiː	ˈæɪ̯	0.116
ˈiː	ˈɛ	0.111
ˈiː	ˈøː	0.093
ˈiː	ˈɪ	0.086
ˈiː	ˈœ	0.057
ˈiː	ˈoː	0.055
ˈuː	ˈøː	0.333
ˈuː	ˈɑ	0.25
ˈuː	ˈoː	0.143
ˈuː	ˈœ	0.111
ˈuː	ˈeː	0.076
ˈuː	ˈʉː	0.053
ˈyː	ˈʉː	0.366
ˈyː	ˈøː	0.22
ˈyː	ˈɛ	0.131
ˈyː	ˈoː	0.119
ˈyː	ˈʉ	0.064
ˈyː	ˈɔ	0.054
ˈøː	ˈʉː	0.403
ˈøː	-	0.246
ˈøː	ˈyː	0.231
ˈøː	ˈʉ	0.12
ˈœ	ˈɑ	0.499
ˈœ	ˈuː	0.195
ˈœ	ˈʊ	0.105
ˈœ	ˈɪ	0.082
ˈœ	-	0.072
ˈɒ	ˈɑ	0.457
ˈɒ	ˈeː	0.193
ˈɒ	ˈɑː	0.174
ˈɒ	ˈyː	0.15
ˈɒː	ˈɑː	0.463
ˈɒː	ˈɛ	0.221
ˈɒː	ˈoː	0.148
ˈɒː	ˈɑ	0.099
ˈɒː	ˈeː	0.069
ˈɔ	ˈuː	0.659
ˈɔ	ˈɔ	0.341
ˈɔi̯	ˈɛ	1.0
ˈɔu̯	ˈoː	0.561
ˈɔu̯	ˈɔ	0.17
ˈɔu̯	ɾ	0.124
ˈɔu̯	ˈɑ	0.091
ˈɔu̯	ˈuː	0.055
ˈɔː	ˈɑ	0.358
ˈɔː	ˈʉ	0.201
ˈɔː	ˈʉː	0.143
ˈɔː	ˈɛ	0.092
ˈɔː	ˈɔ	0.085
ˈɛ	ˈøː	0.45
ˈɛ	ˈɪ	0.236
ˈɛ	ˈæ	0.23
ˈɛ	ˈœ	0.083
ˈɛi̯	nː	0.268
ˈɛi̯	ˈoː	0.238
ˈɛi̯	ˈœ	0.237
ˈɛi̯	ˈeː	0.159
ˈɛː	ˈuː	0.305
ˈɛː	ˈeː	0.235
ˈɛː	ˈoː	0.173
ˈɛː	ˈæɪ̯	0.149
ˈɛː	ˈæː	0.138
ˈʊ	ˈʉ	0.52
ˈʊ	ˈɑ	0.149
ˈʊ	ˈʏ	0.093
ˈʊ	ˈoː	0.068
ˈʊ	ˈœ	0.068
ˈʊ	ˈʉː	0.068
ˈʏ	ˈʏ	0.509
ˈʏ	ˈœ	0.433
ˈʏ	ˈʉː	0.058
