North Frisian	Bokmål Norwegian	probability
ɛi̯	ə	1.0
ˈœi̯	ˈuː	1.0
ˈɔi̯	ˈɛ	1.0
i	ə	0.11
m	mː	0.271
n	nː	0.361
w	ɡː	0.151
ə	-	0.171
ɡ	ɡ	0.941
ˈa	ˈɪ	0.11
ˈa	ˈɛ	0.261
ˈai̯	ˈæː	0.071
ˈi	ˈæɪ̯	0.061
ˈuː	ˈœ	0.151
ˈuː	ˈøː	0.251
ˈøː	ˈʉ	0.131
ˈøː	ˈʊ	0.171
ˈɒ	ˈɑː	0.081
ˈɒː	ˈɛ	0.191
ˈɔ	ˈɔ	0.411
ˈɛi̯	ˈœ	0.111
ˈɛi̯	ˈɑ	0.121
ˈɛː	ˈoː	0.261
ˈʊ	-	0.061
b	b	0.962
d	d	0.622
h	h	0.802
j	ɡː	0.052
j	j	0.162
j	ɡ	0.172
p	pː	0.082
tʲ	tː	0.302
v	-	0.322
w	ˈiː	0.462
ŋ	-	0.12
ˈa	ˈɔ	0.072
ˈai̯	ˈɪ	0.652
ˈeː	ˈɑ	0.092
ˈi	ˈʊ	0.082
ˈyː	-	0.052
ˈyː	ˈoː	0.122
ˈøː	-	0.082
ˈœ	ˈuː	0.172
ˈɔu̯	ˈuː	0.082
ˈɔː	ˈyː	0.092
ˈɔː	ˈʉ	0.112
ˈɔː	ˈʉː	0.152
ˈɛi̯	ˈoː	0.462
ˈʏ	ˈœ	0.222
f	ʋ	0.093
i	-	0.333
j	-	0.293
nʲ	n	0.233
nʲ	-	0.353
p	ɾ	0.133
z	t	0.483
ʃ	ʂ	0.233
ʃ	s	0.543
ˈa	ə	0.083
ˈeː	ˈɛ	0.123
ˈiː	ˈiː	0.13
ˈuː	ˈɑ	0.143
ˈœ	ˈɑ	0.363
ˈɒː	ˈɑ	0.103
ˈɒː	ˈoː	0.153
ˈɔu̯	ˈɑ	0.103
ˈɔu̯	ˈoː	0.403
ˈɔː	ˈɛ	0.053
ˈɔː	ˈuː	0.073
ˈɔː	ˈøː	0.153
ˈɛ	ˈæ	0.13
ˈʏ	ˈʏ	0.573
d	-	0.294
i	i	0.224
i	ɪ	0.334
p	p	0.414
tʲ	ç	0.074
ŋ	ŋ	0.334
ˈa	ˈɑː	0.194
ˈaː	ˈœ	0.4
ˈiː	ˈɪ	0.074
ˈiː	ˈyː	0.214
ˈɒː	ˈɑː	0.484
ˈɔu̯	ˈɔ	0.24
ˈɛː	ˈæɪ̯	0.24
ˈʊ	ˈɑ	0.194
dʲ	-	0.955
j	ɾ	0.145
lʲ	lː	0.625
n	n	0.605
nʲ	nː	0.415
p	-	0.185
r	ɳ	0.115
s	ʂ	0.055
w	ə	0.15
x	j	0.055
ʃ	ç	0.135
ˈaː	ˈɔ	0.235
ˈeː	ˈɔ	0.05
ˈeː	ˈiː	0.295
ˈiː	-	0.055
ˈiː	ˈøː	0.135
ˈu	ˈɪ	0.325
ˈu	ˈœ	0.675
ˈuː	ˈʉː	0.055
ˈɒ	ˈɛ	0.175
ˈɒ	ˈyː	0.225
ˈɛ	ˈɪ	0.225
ˈɛi̯	ˈæɪ̯	0.075
ˈɛi̯	ˈɑː	0.075
ˈɛː	ˈæː	0.165
ˈʊ	ˈʉ	0.475
ˈʏ	ˈʉː	0.205
l	lː	0.236
p	pʰ	0.186
r	ɾ	0.836
s	s	0.836
t	t	0.396
v	ʋ	0.6
z	ɾ	0.096
ŋ	ŋː	0.546
ˈa	ˈɑ	0.056
ˈa	ˈuː	0.06
ˈeː	ˈɑː	0.066
ˈeː	ˈæː	0.196
ˈyː	ˈʉ	0.086
ˈyː	ˈɛ	0.116
ˈœ	ˈɪ	0.126
ˈɔu̯	ˈʏ	0.066
ˈɔu̯	ɾ	0.106
ˈɛ	ˈøː	0.526
ˈɛː	ˈeː	0.196
j	ˈʉː	0.107
k	kʰ	0.37
k	k	0.457
m	m	0.67
t	-	0.067
t	tʰ	0.367
x	tː	0.527
ˈa	ˈœ	0.057
ˈai̯	ˈyː	0.277
ˈyː	ˈɔ	0.087
ˈyː	ˈʉː	0.37
ˈøː	ˈʉː	0.577
ˈœ	ˈɔ	0.067
ˈœ	ˈiː	0.07
ˈœ	ˈʊ	0.167
ˈɒ	ˈɑ	0.477
ˈɛː	ˈuː	0.137
ˈʊ	ˈoː	0.057
ˈʊ	ˈœ	0.057
ˈʊ	ˈʉː	0.057
f	f	0.808
h	j	0.198
lʲ	ɾ	0.188
lʲ	l	0.188
t	tː	0.08
tʲ	t	0.578
w	ʋ	0.088
x	k	0.288
z	s	0.378
ˈa	ˈæː	0.058
ˈaː	ˈʉː	0.068
ˈaː	ˈeː	0.178
ˈiː	ˈɛ	0.118
ˈyː	ˈøː	0.168
ˈɒː	ˈeː	0.068
ˈɔː	ˈɑ	0.288
ˈɛ	ˈœ	0.118
ˈɛi̯	ˈɛ	0.078
ˈɛi̯	ˈeː	0.078
k	-	0.099
l	l	0.69
v	m	0.059
w	j	0.149
x	s	0.129
ə	ə	0.829
ɡ	j	0.059
ʃ	f	0.089
ˈaː	ˈiː	0.119
ˈeː	ˈʏ	0.139
ˈi	ˈɪ	0.279
ˈi	ˈiː	0.449
ˈiː	ˈæɪ̯	0.139
ˈuː	ˈoː	0.339
ˈɔ	ˈuː	0.589
ˈʊ	ˈʏ	0.09
