North Frisian	Bokmål Norwegian	probability
#>	#>	0.876
#>	ə_#>	0.123
<#	<#	1.0
<#_v	<#	1.0
b	b	0.901
b	-	0.052
b	p	0.051
d	d	0.623
d	-	0.221
d	nː	0.077
d	tʰ	0.067
d_#>	#>	1.0
dʲ	-	0.574
dʲ	d	0.277
dʲ_#>	#>	1.0
f	f	0.88
f	-	0.119
h	h	0.903
h	j	0.094
i	-	0.326
i	i	0.326
i	ɪ	0.326
j	-	0.402
j	j	0.141
j	ɡ	0.141
j	ɾ	0.123
j	ˈiː	0.065
j	ˈʉː	0.062
j	l	0.052
k	k	0.406
k	kʰ	0.347
k	-	0.159
k	kː	0.066
l	l	0.784
l	lː	0.174
lʲ	lː	0.53
lʲ	l	0.265
lʲ	ɾ	0.159
m	m	0.784
m	mː	0.154
m	n	0.06
n	n	0.673
n	nː	0.282
n_#>	#>	1.0
nʲ	nː	0.356
nʲ	-	0.303
nʲ	n	0.303
p	p	0.677
p	pʰ	0.148
p	-	0.073
p	ɾ	0.073
r	ɾ	0.845
r	ɳ	0.083
r_#>	#>	1.0
s	s	0.856
s	nː	0.052
s_#>	#>	1.0
t	t	0.438
t	tʰ	0.402
t	-	0.068
t_#>	#>	1.0
tʲ	t	0.457
tʲ	tː	0.223
tʲ	ç	0.223
tʲ	tʰ	0.057
v	ʋ	0.696
v	-	0.22
w	j	0.27
w	ɡː	0.235
w	ˈiː	0.13
x	tː	0.627
x	j	0.143
x	k	0.143
x	s	0.07
z	t	0.389
z	s	0.177
z	ɾ	0.142
z	d	0.134
ŋ	ŋː	0.616
ŋ	ŋ	0.296
ŋ	-	0.078
ŋ_k	kː	0.482
ə	ə	0.719
ə	-	0.254
ə_#>	#>	1.0
ɡ	ɡ	0.838
ɡ	j	0.162
ʃ	s_k	0.549
ʃ	ç	0.217
ʃ	s	0.083
ʃ	ʃ	0.077
ʃ	f	0.056
ˈa	ˈɛ	0.251
ˈa	ˈɪ	0.158
ˈa	ˈɑ	0.127
ˈa	ˈuː	0.084
ˈa	ˈœ	0.084
ˈa	ˈɛː	0.084
ˈa	ˈʏ	0.066
ˈa	ˈiː	0.065
ˈa	ˈɑː	0.065
ˈa_r	ˈɛ	1.0
ˈai̯	ˈɪ	0.644
ˈai̯	ˈyː	0.235
ˈaː	ˈœ	0.392
ˈaː	ˈeː	0.217
ˈaː	ˈiː	0.217
ˈeː	ˈiː	0.239
ˈeː	ˈɑ	0.163
ˈeː	ˈɑː	0.142
ˈeː	ˈɔ	0.094
ˈeː	ˈɛ	0.094
ˈeː	ˈæɪ̯	0.069
ˈeː	ˈæː	0.061
ˈeː	ˈʏ	0.057
ˈeː	ˈoː	0.052
ˈi	ˈiː	0.553
ˈi	ˈɪ	0.189
ˈi	ˈʊ	0.1
ˈi	ˈeː	0.071
ˈi	ˈæɪ̯	0.053
ˈiː	ˈyː	0.307
ˈiː	ˈæɪ̯	0.128
ˈiː	ˈeː	0.103
ˈiː	ˈiː	0.103
ˈiː	ˈøː	0.089
ˈiː	ˈɛ	0.076
ˈiː	ˈœ	0.05
ˈuː	ˈøː	0.452
ˈuː	ˈoː	0.21
ˈuː	ˈœ	0.105
ˈuː	ˈuː	0.08
ˈuː	ˈɑ	0.066
ˈuː	ˈʉː	0.06
ˈyː	ˈʉː	0.435
ˈyː	ˈøː	0.25
ˈyː	ˈʉ	0.122
ˈyː	ˈoː	0.07
ˈøː	ˈʉː	0.403
ˈøː	ˈyː	0.232
ˈøː	ˈœ	0.147
ˈøː	ˈʊ	0.139
ˈœ	ˈɑ	0.324
ˈœ	ˈuː	0.314
ˈœ	ˈʊ	0.108
ˈœ	ˈiː	0.083
ˈœ	ˈɪ	0.083
ˈœ	ˈʉ	0.065
ˈɒ	ˈɑ	0.527
ˈɒ	ˈeː	0.14
ˈɒ	ˈɑː	0.111
ˈɒ	ˈɛ	0.096
ˈɒ	ˈyː	0.071
ˈɒː	ˈɑː	0.336
ˈɒː	ˈɛ	0.303
ˈɒː	ˈeː	0.108
ˈɒː	ˈoː	0.096
ˈɒː	ˈɑ	0.096
ˈɔ	ˈuː	0.768
ˈɔ	ˈɔ	0.171
ˈɔi̯	ˈɛ	0.232
ˈɔu̯	ˈuː	0.288
ˈɔu̯	ˈoː	0.251
ˈɔu̯	ɾ	0.121
ˈɔu̯	ˈɑ	0.121
ˈɔu̯	ˈɔ	0.121
ˈɔː	ˈɑ	0.313
ˈɔː	ˈʉː	0.141
ˈɔː	ˈɛ	0.123
ˈɔː	ˈeː	0.094
ˈɔː	ˈɔ	0.09
ˈɔː	ˈøː	0.087
ˈɔː	ˈuː	0.064
ˈɛ	ˈœ	0.322
ˈɛ	ˈæ	0.193
ˈɛ	ˈɪ	0.178
ˈɛ	ˈøː	0.107
ˈɛi̯	ˈoː	0.38
ˈɛi̯	ˈeː	0.121
ˈɛi̯	ˈœ	0.111
ˈɛi̯	ˈɑː	0.111
ˈɛi̯	ˈɑ	0.083
ˈɛi̯	ˈæɪ̯	0.077
ˈɛː	ˈeː	0.339
ˈɛː	j	0.223
ˈɛː	ˈoː	0.223
ˈɛː	ˈæɪ̯	0.134
ˈɛː_d	ˈæː	0.482
ˈʊ	ˈʉ	0.411
ˈʊ	ˈʏ	0.204
ˈʊ	ˈɑ	0.155
ˈʊ	ˈʊ	0.073
ˈʊ	ˈɛ	0.065
ˈʊ	ˈœ	0.063
ˈʏ	ˈœ	0.477
ˈʏ	ˈʏ	0.477
