North Frisian	Bokmål Norwegian	probability
b	b	0.897
b	-	0.054
b	p	0.053
d	d	0.581
d	-	0.279
d	nː	0.068
d	tʰ	0.059
dʲ	-	0.574
dʲ	d	0.277
f	f	0.88
f	-	0.119
h	h	0.951
i	i	0.358
i	-	0.244
i	ɪ	0.244
i	ə	0.14
j	-	0.424
j	j	0.149
j	ɡ	0.149
j	ɾ	0.13
j	ˈiː	0.069
j	ˈʉː	0.064
k	k	0.406
k	kʰ	0.347
k	-	0.159
k	kː	0.066
l	l	0.761
l	lː	0.196
lʲ	lː	0.558
lʲ	l	0.219
lʲ	ɾ	0.219
m	m	0.784
m	mː	0.154
m	n	0.06
n	n	0.527
n	-	0.25
n	nː	0.221
nʲ	nː	0.356
nʲ	-	0.303
nʲ	n	0.303
p	p	0.677
p	pʰ	0.148
p	-	0.073
p	ɾ	0.073
r	ɾ	0.843
r	-	0.152
r_d	ɾ	1.0
r_n	ɳ	1.0
s	s	0.839
s	nː	0.051
t	t	0.337
t	-	0.301
t	tʰ	0.279
t_v	tʰ	1.0
tʲ	t	0.457
tʲ	tː	0.223
tʲ	ç	0.223
tʲ	tʰ	0.057
v	ʋ	0.649
v	-	0.23
w	j	0.27
w	ɡː	0.235
w	ˈiː	0.13
x	tː	0.685
x	j	0.157
x	k	0.157
z	t	0.389
z	s	0.177
z	ɾ	0.142
z	d	0.134
ŋ	ŋː	0.616
ŋ	ŋ	0.296
ŋ	-	0.078
ŋ_k	kː	0.482
ə	ə	0.592
ə	-	0.369
ɡ	ɡ	0.838
ɡ	j	0.162
ʃ	s_k	0.549
ʃ	ç	0.217
ʃ	s	0.083
ʃ	ʃ	0.077
ʃ	f	0.056
ˈa	ˈɛ	0.251
ˈa	ˈɪ	0.158
ˈa	ˈɑ	0.127
ˈa	ˈuː	0.084
ˈa	ˈœ	0.084
ˈa	ˈɛː	0.084
ˈa	ˈʏ	0.066
ˈa	ˈiː	0.065
ˈa	ˈɑː	0.065
ˈa_r	ˈɛ	1.0
ˈai̯	ˈɪ	0.644
ˈai̯	ˈyː	0.235
ˈaː	ˈœ	0.392
ˈaː	ˈeː	0.217
ˈaː	ˈiː	0.217
ˈeː	ˈiː	0.244
ˈeː	ˈɑ	0.166
ˈeː	ˈɑː	0.145
ˈeː	ˈɔ	0.096
ˈeː	ˈɛ	0.096
ˈeː	ˈæɪ̯	0.07
ˈeː	ˈʏ	0.057
ˈeː	ˈæː	0.054
ˈeː	ˈoː	0.053
ˈi	ˈiː	0.521
ˈi	ˈɪ	0.178
ˈi	ˈʊ	0.094
ˈi	ˈɛ	0.07
ˈi	ˈeː	0.069
ˈi	ˈæɪ̯	0.051
ˈiː	ˈyː	0.338
ˈiː	ˈæɪ̯	0.117
ˈiː	ˈeː	0.094
ˈiː	ˈiː	0.094
ˈiː	ˈøː	0.082
ˈiː	ˈɛ	0.07
ˈuː	ˈøː	0.436
ˈuː	ˈoː	0.202
ˈuː	ˈœ	0.101
ˈuː	ˈɑ	0.084
ˈuː	ˈuː	0.077
ˈuː	ˈʉː	0.059
ˈyː	ˈʉː	0.511
ˈyː	ˈøː	0.143
ˈyː	ˈʉ	0.143
ˈyː	ˈoː	0.082
ˈyː	ˈɛ	0.053
ˈyː	-	0.051
ˈyː_dʲ	ˈøː	1.0
ˈøː	ˈʉː	0.461
ˈøː	ˈyː	0.265
ˈøː	ˈœ	0.168
ˈœ	ˈɑ	0.357
ˈœ	ˈuː	0.234
ˈœ	ˈʊ	0.119
ˈœ	ˈiː	0.092
ˈœ	ˈɪ	0.092
ˈœ	ˈʉ	0.07
ˈœ_dʲ	ˈuː	0.482
ˈɒ	ˈɑ	0.542
ˈɒ	ˈeː	0.143
ˈɒ	ˈɛ	0.143
ˈɒ	ˈɑː	0.13
ˈɒː	ˈɑː	0.336
ˈɒː	ˈɛ	0.303
ˈɒː	ˈeː	0.108
ˈɒː	ˈoː	0.096
ˈɒː	ˈɑ	0.096
ˈɔ	ˈuː	0.768
ˈɔ	ˈɔ	0.171
ˈɔi̯	ˈɛ	0.232
ˈɔu̯	ˈuː	0.316
ˈɔu̯	ˈoː	0.24
ˈɔu̯	ɾ	0.121
ˈɔu̯	ˈɑ	0.116
ˈɔu̯	ˈɔ	0.116
ˈɔː	ˈɑ	0.347
ˈɔː	ˈʉː	0.156
ˈɔː	ˈɛ	0.136
ˈɔː	ˈeː	0.102
ˈɔː	ˈɔ	0.097
ˈɔː	ˈuː	0.069
ˈɛ	ˈœ	0.322
ˈɛ	ˈæ	0.193
ˈɛ	ˈɪ	0.178
ˈɛ	ˈøː	0.107
ˈɛi̯	ˈoː	0.38
ˈɛi̯	ˈeː	0.121
ˈɛi̯	ˈœ	0.111
ˈɛi̯	ˈɑː	0.111
ˈɛi̯	ˈɑ	0.083
ˈɛi̯	ˈæɪ̯	0.077
ˈɛː	ˈeː	0.258
ˈɛː	j	0.17
ˈɛː	ˈoː	0.17
ˈɛː	ˈuː	0.117
ˈɛː	-	0.108
ˈɛː	ˈæɪ̯	0.108
ˈʊ	ˈʉ	0.381
ˈʊ	ˈʏ	0.189
ˈʊ	ˈɑ	0.143
ˈʊ	ˈʉː	0.074
ˈʊ	ˈʊ	0.068
ˈʊ	ˈɛ	0.061
ˈʊ	ˈœ	0.06
ˈʏ	ˈœ	0.477
ˈʏ	ˈʏ	0.477
