North Frisian	Bokmål Norwegian	probability
b	b	1.0
dʲ	-	1.0
h	h	1.0
lʲ	lː	1.0
w	-	1.0
ɡ	ɡ	1.0
ˈai̯	ˈɪ	1.0
ˈaː	ˈœ	1.0
ˈøː	ˈʉː	1.0
ˈœi̯	ˈuː	1.0
ˈɛ	ˈøː	1.0
ˈɛi̯	ˈoː	1.0
i	ɪ	0.951
p	pʰ	0.101
v	ʋ	0.771
x	k	0.751
ŋ	-	0.141
m	m	0.702
s	ʂ	0.092
t	t	0.452
z	-	0.102
ʃ	s_k	0.52
ˈa	ˈɛ	0.312
ˈiː	ˈøː	0.12
ˈyː	ˈʉː	0.582
ˈɛː	ˈoː	0.2
ˈʏ	ˈœ	0.122
f	ʋ	0.073
n	nː	0.443
nʲ	n	0.203
ˈeː	ˈæː	0.143
ˈiː	ˈyː	0.23
ˈɒ	ˈɑː	0.053
ˈɔ	ˈuː	0.853
ˈɔː	ˈɑ	0.773
l	lː	0.244
t	tʰ	0.394
ʃ	ʂ	0.294
ˈeː	ˈiː	0.424
ˈi	ˈiː	0.594
ˈɒː	ˈɛ	0.334
ˈɔu̯	ˈuː	0.14
ˈʊ	ˈʏ	0.074
j	ɡ	0.335
l	l	0.715
tʲ	tː_ə	0.05
tʲ	t	0.95
z	s	0.65
ə	-	0.085
ə	ə	0.885
ˈiː	ˈeː	0.05
ˈuː	ˈoː	0.265
j	j	0.146
s	s	0.896
t	tː	0.106
ʃ	ç	0.186
ˈa	ˈɔ	0.06
ˈa	ˈɑ	0.066
ˈa	ˈɪ	0.106
ˈa	ə_#>	0.456
ˈeː	ˈʏ	0.146
ˈeː	ˈɛ	0.216
ˈi	ˈɪ	0.406
ˈiː	ˈɪ	0.106
ˈyː	ˈoː	0.146
ˈœ	ˈɑ	0.576
ˈɔu̯	ˈoː	0.86
d	-	0.257
f	f	0.927
k	-	0.187
k	kʰ	0.357
n	n	0.557
nʲ	nː	0.797
ˈiː	ˈɛ	0.127
ˈiː	ˈæɪ̯	0.207
ˈuː	ˈɑ	0.307
ˈuː	ˈøː	0.427
ˈœ	ˈuː	0.187
ˈœ	ˈʊ	0.237
ˈɒ	ˈɑ	0.947
ˈɔ	ˈɔ	0.147
ˈɔː	ˈʉː	0.227
m	mː	0.298
r	-	0.078
z	t	0.248
ˈiː	ˈiː	0.128
ˈɒː	-	0.078
ˈɒː	ˈɑː	0.588
ˈɛː	ˈeː	0.8
ˈʊ	ˈɑ	0.178
ˈʊ	ˈʉ	0.748
ˈʏ	ˈʏ	0.878
d	d	0.719
j	-	0.489
k	k	0.429
p	p	0.899
r	ɾ	0.89
v	-	0.229
x	-	0.249
ŋ	ŋ	0.279
ŋ	ŋː	0.579
ˈeː	ˈɑː	0.059
ˈyː	ˈøː	0.229
