North Frisian	Bokmål Norwegian	probability
b	b	0.962
d	d	0.672
d	-	0.236
dʲ	-	0.955
f	f	0.854
f	ʋ	0.07
h	h	0.819
h	j	0.181
i	ɪ	0.336
i	-	0.336
i	i	0.223
i	ə	0.105
j	-	0.219
j	j	0.19
j	ɡ	0.165
j	ɾ	0.155
j	ɡː	0.099
j	ˈʉː	0.099
k	k	0.405
k	kʰ	0.369
k	-	0.18
l	l	0.714
l	lː	0.222
lʲ	lː	0.536
lʲ	l	0.284
lʲ	ɾ	0.18
m	m	0.673
m	mː	0.262
m	-	0.055
n	n	0.577
n	nː	0.39
nʲ	nː	0.439
nʲ	-	0.3
nʲ	n	0.261
p	p	0.473
p	-	0.236
p	pʰ	0.22
p	pː	0.071
r	ɾ	0.854
r	ɳ	0.109
s	s	0.865
t	t	0.403
t	tʰ	0.376
t	-	0.091
t	tː	0.054
tʲ	t	0.664
tʲ	tː	0.258
v	ʋ	0.627
v	-	0.309
v	m	0.059
w	ə	0.218
w	ɡː	0.218
w	j	0.217
w	ˈiː	0.184
w	ʋ	0.164
x	tː	0.608
x	k	0.193
x	s	0.139
x	j	0.06
z	t	0.484
z	s	0.379
z	ɾ	0.096
ŋ	ŋː	0.552
ŋ	ŋ	0.292
ŋ	-	0.156
ə	ə	0.803
ə	-	0.197
ɛi̯	ə	1.0
ɡ	ɡ	0.963
ʃ	s	0.575
ʃ	ʃ	0.231
ʃ	ɕ	0.123
ʃ	f	0.071
ˈa	ˈɛ	0.237
ˈa	ˈɑː	0.19
ˈa	ˈɪ	0.104
ˈa	ˈɔ	0.101
ˈa	ˈuː	0.088
ˈa	ə	0.082
ˈa	ˈɑ	0.06
ˈa	ˈæː	0.056
ˈai̯	ˈɪ	0.733
ˈai̯	ˈyː	0.177
ˈai̯	ˈæː	0.09
ˈaː	ˈœ	0.479
ˈaː	ˈɔ	0.189
ˈaː	ˈeː	0.136
ˈaː	ˈiː	0.136
ˈaː	ˈʉː	0.06
ˈeː	ˈʏ	0.224
ˈeː	ˈiː	0.223
ˈeː	ˈæː	0.182
ˈeː	ˈɛ	0.128
ˈeː	ˈɑː	0.063
ˈeː	ˈɑ	0.06
ˈi	ˈiː	0.438
ˈi	ˈɪ	0.264
ˈi	ˈæɪ̯	0.113
ˈi	ˈʊ	0.077
ˈiː	ˈyː	0.219
ˈiː	ˈæɪ̯	0.176
ˈiː	ˈiː	0.129
ˈiː	ˈøː	0.104
ˈiː	ˈɛ	0.098
ˈiː	ˈɪ	0.074
ˈiː	ˈeː	0.058
ˈiː	-	0.055
ˈu	ˈɪ	0.675
ˈu	ˈœ	0.325
ˈuː	ˈoː	0.337
ˈuː	ˈøː	0.276
ˈuː	ˈœ	0.15
ˈuː	ˈɑ	0.135
ˈuː	ˈʉː	0.054
ˈyː	ˈʉː	0.439
ˈyː	ˈoː	0.159
ˈyː	ˈøː	0.153
ˈyː	ˈɛ	0.104
ˈyː	ˈʉ	0.075
ˈøː	ˈʉː	0.591
ˈøː	ˈʉ	0.153
ˈøː	-	0.106
ˈøː	ˈʊ	0.106
ˈœ	ˈɑ	0.484
ˈœ	ˈʊ	0.177
ˈœ	ˈuː	0.174
ˈœ	ˈɪ	0.082
ˈœi̯	ˈuː	1.0
ˈɒ	ˈɑ	0.448
ˈɒ	ˈyː	0.217
ˈɒ	ˈɛ	0.201
ˈɒ	ˈɑː	0.095
ˈɒː	ˈɑː	0.416
ˈɒː	ˈɛ	0.264
ˈɒː	ˈeː	0.123
ˈɒː	ˈɑ	0.123
ˈɒː	ˈoː	0.073
ˈɔ	ˈuː	0.641
ˈɔ	ˈɔ	0.359
ˈɔi̯	ˈɛ	1.0
ˈɔu̯	ˈoː	0.423
ˈɔu̯	ˈɔ	0.224
ˈɔu̯	ˈuː	0.101
ˈɔu̯	ɾ	0.101
ˈɔu̯	ˈɑ	0.092
ˈɔu̯	ˈʏ	0.06
ˈɔː	ˈɑ	0.268
ˈɔː	ˈʉː	0.17
ˈɔː	ˈʉ	0.157
ˈɔː	ˈøː	0.088
ˈɔː	ˈyː	0.087
ˈɔː	ˈɔ	0.072
ˈɔː	ˈeː	0.065
ˈɔː	ˈuː	0.065
ˈɛ	ˈøː	0.427
ˈɛ	ˈɪ	0.376
ˈɛ	ˈæ	0.125
ˈɛ	ˈœ	0.072
ˈɛi̯	ˈoː	0.308
ˈɛi̯	ˈœ	0.183
ˈɛi̯	ˈeː	0.123
ˈɛi̯	ˈɑ	0.117
ˈɛi̯	ˈɛ	0.117
ˈɛi̯	ˈæɪ̯	0.076
ˈɛi̯	ˈɑː	0.076
ˈɛː	ˈoː	0.389
ˈɛː	ˈæː	0.203
ˈɛː	ˈæɪ̯	0.172
ˈɛː	ˈeː	0.171
ˈɛː	ˈuː	0.066
ˈʊ	ˈʉ	0.485
ˈʊ	ˈɑ	0.158
ˈʊ	ˈʏ	0.121
ˈʊ	ˈoː	0.073
ˈʊ	-	0.059
ˈʊ	ˈʉː	0.053
ˈʏ	ˈœ	0.488
ˈʏ	ˈʏ	0.365
ˈʏ	ˈʉː	0.147
