North Frisian	Bokmål Norwegian	probability
b	b	0.935
b	-	0.06
d	d	0.668
d	-	0.251
dʲ	-	0.732
dʲ	d	0.268
f	f	0.836
f	ʋ	0.164
h	h	0.9
h	j	0.1
i	ɪ	0.308
i	-	0.308
i	i	0.205
i	ə	0.178
j	-	0.319
j	j	0.155
j	ɾ	0.132
j	ɡ	0.125
j	ɡː	0.113
j	ˈæː	0.063
k	k	0.399
k	kʰ	0.389
k	-	0.142
l	l	0.728
l	lː	0.206
lʲ	lː	0.577
lʲ	l	0.306
lʲ	ɾ	0.117
m	m	0.645
m	mː	0.264
m	-	0.078
n	n	0.599
n	nː	0.372
nʲ	nː	0.439
nʲ	-	0.3
nʲ	n	0.261
p	p	0.665
p	-	0.13
p	ɾ	0.075
p	pː	0.074
p	pʰ	0.056
r	ɾ	0.846
r	ɳ	0.122
s	s	0.879
t	t	0.423
t	tʰ	0.321
t	tː	0.094
t	-	0.087
tʲ	t	0.649
tʲ	tː	0.235
tʲ	tʰ	0.086
v	ʋ	0.6
v	-	0.355
w	ɡː	0.407
w	ˈiː	0.229
w	ə	0.208
w	j	0.103
w	ʋ	0.053
x	tː	0.735
x	k	0.168
x	s	0.068
z	s	0.449
z	t	0.425
z	ɾ	0.066
z	d	0.06
ŋ	ŋː	0.585
ŋ	ŋ	0.371
ə	ə	0.795
ə	-	0.205
ɛi̯	ə	1.0
ɡ	ɡ	0.949
ɡ	j	0.051
ʃ	s	0.489
ʃ	ʃ	0.286
ʃ	ɕ	0.177
ˈa	ˈɛ	0.207
ˈa	ə	0.134
ˈa	ˈɑː	0.13
ˈa	ˈɪ	0.105
ˈa	ˈuː	0.09
ˈa	-	0.086
ˈa	ˈɔ	0.076
ˈa	ˈɑ	0.057
ˈa	ˈœ	0.055
ˈai̯	ˈɪ	0.734
ˈai̯	ˈyː	0.176
ˈai̯	ˈæː	0.09
ˈaː	ˈœ	0.408
ˈaː	ˈeː	0.191
ˈaː	ˈɔ	0.153
ˈaː	ˈiː	0.127
ˈaː	ˈʉː	0.121
ˈeː	ˈæː	0.219
ˈeː	ˈiː	0.201
ˈeː	ˈʏ	0.175
ˈeː	ˈɛ	0.093
ˈeː	ˈɑ	0.089
ˈeː	ˈɑː	0.081
ˈeː	ˈæɪ̯	0.059
ˈi	ˈiː	0.464
ˈi	ˈɪ	0.258
ˈi	ˈæɪ̯	0.078
ˈi	ˈʊ	0.058
ˈiː	ˈyː	0.22
ˈiː	ˈæɪ̯	0.135
ˈiː	ˈøː	0.134
ˈiː	ˈiː	0.125
ˈiː	ˈɛ	0.099
ˈiː	ˈɪ	0.097
ˈiː	ˈeː	0.059
ˈu	ˈɪ	0.811
ˈu	ˈœ	0.189
ˈuː	ˈøː	0.263
ˈuː	ˈœ	0.228
ˈuː	ˈoː	0.191
ˈuː	ˈɑ	0.175
ˈuː	ˈʉː	0.079
ˈuː	ˈuː	0.064
ˈyː	ˈʉː	0.423
ˈyː	ˈøː	0.181
ˈyː	ˈʉ	0.121
ˈyː	ˈoː	0.105
ˈyː	ˈɛ	0.087
ˈøː	ˈʉː	0.471
ˈøː	ˈyː	0.32
ˈøː	-	0.121
ˈøː	ˈʉ	0.088
ˈœ	ˈɑ	0.442
ˈœ	ˈʊ	0.186
ˈœ	ˈuː	0.169
ˈœ	ˈɪ	0.106
ˈœ	ˈiː	0.067
ˈœi̯	ˈuː	1.0
ˈɒ	ˈɑ	0.526
ˈɒ	ˈeː	0.177
ˈɒ	ˈɑː	0.164
ˈɒ	ˈyː	0.089
ˈɒː	ˈɑː	0.385
ˈɒː	ˈɛ	0.306
ˈɒː	ˈeː	0.119
ˈɒː	ˈɑ	0.114
ˈɒː	ˈoː	0.076
ˈɔ	ˈuː	0.641
ˈɔ	ˈɔ	0.359
ˈɔi̯	ˈɛ	1.0
ˈɔu̯	ˈoː	0.417
ˈɔu̯	ɾ	0.201
ˈɔu̯	ˈɔ	0.139
ˈɔu̯	ˈɑ	0.125
ˈɔu̯	ˈuː	0.059
ˈɔu̯	ˈʏ	0.059
ˈɔː	ˈɑ	0.32
ˈɔː	ˈʉː	0.177
ˈɔː	ˈøː	0.153
ˈɔː	ˈʉ	0.074
ˈɔː	ˈuː	0.073
ˈɔː	ˈyː	0.057
ˈɔː	ˈeː	0.056
ˈɔː	ˈɛ	0.053
ˈɛ	ˈøː	0.482
ˈɛ	ˈɪ	0.225
ˈɛ	ˈæ	0.219
ˈɛ	ˈœ	0.075
ˈɛi̯	ˈoː	0.294
ˈɛi̯	ˈœ	0.28
ˈɛi̯	ˈeː	0.168
ˈɛi̯	nː	0.108
ˈɛi̯	ˈɛ	0.072
ˈɛː	ˈæː	0.233
ˈɛː	ˈeː	0.218
ˈɛː	ˈoː	0.193
ˈɛː	ˈuː	0.189
ˈɛː	ˈæɪ̯	0.167
ˈʊ	ˈʉ	0.482
ˈʊ	ˈɑ	0.154
ˈʊ	ˈʏ	0.116
ˈʊ	ˈʉː	0.067
ˈʊ	-	0.067
ˈʊ	ˈœ	0.053
ˈʊ	ˈoː	0.05
ˈʏ	ˈœ	0.489
ˈʏ	ˈʏ	0.388
ˈʏ	ˈʉː	0.123
