Ligurian	Eastern Lombard	probability
b	b	1.0
f	f	1.0
k	k	1.0
l	l	1.0
m	m	1.0
n	n	1.0
p	p	1.0
s	s	1.0
ɔː	o	1.0
ɲ	ɲ	1.0
ʒ	z	1.0
ˈyː	ˈy	1.0
ˈøː	ˈø	1.0
ˈɔ	ˈɔ	1.0
i	-	0.231
ˈa	ˈa	0.961
ˈi	ˈe	0.811
ˈu	ˈɔ	0.071
ˈɔː	ˈɔ	0.491
ˈɛː	ˈa_t	0.11
ˈɛː	ˈɛ	0.571
e	-	0.062
r	-	0.092
z	s	0.052
ʤ	j	0.512
ˈiː	ˈe	0.062
ˈiː	ˈi	0.752
ˈu	ˈu	0.282
ˈu	ˈo	0.592
ˈuː	ˈu_l	0.082
ˈy	ˈø	0.692
ˈɛ	ˈɛ	0.72
d	d	0.943
j	-	0.403
z	ʤ	0.083
ʤ	ʤ	0.293
ʧ	ʧ	0.323
ˈø	ˈø	0.223
a	a	0.894
e	ˈi	0.324
e	e	0.554
i	e	0.4
u	r	0.334
ʃ	f_j	0.454
ˈe	ˈe	0.284
ˈe	ˈɛ	0.624
ˈeː	ˈe	0.514
j	j	0.115
t	t_e	0.135
v	-	0.315
v	ʋ	0.685
w	o	0.175
w	-	0.325
w	w	0.345
z	z	0.865
ɡ	k	0.135
ˈaː	ˈo	0.085
ˈaː	ˈa	0.915
ˈiː	-	0.185
ˈu	ˈø	0.055
j	e	0.196
w	ˈu	0.066
ʃ	s	0.546
ʤ	b_j	0.196
d	t	0.057
j	r	0.287
u	-	0.347
ɡ	-	0.117
ʧ	p_j	0.677
ˈe	-	0.057
ˈeː	ˈɛ	0.417
ˈø	ˈɔ	0.777
u	ˈø	0.078
ŋ	n	0.698
ɡ	ɡ	0.748
ˈuː	ˈu_r	0.218
ˈy	ˈy	0.308
ˈɛ	ˈi	0.28
i	i	0.369
r	r_e	0.079
r	r	0.789
t	t	0.79
u	o	0.239
w	r	0.09
ŋ	ŋ	0.269
ˈeː	e	0.069
ˈi	ˈi	0.189
ˈuː	ˈu	0.699
ˈɔː	ˈo	0.509
ˈɛː	ˈa	0.319
