Ligurian	Eastern Lombard	probability
b	b	1.0
f	f	1.0
k	k	1.0
l	l	1.0
m	m	1.0
n	n	1.0
p	p	1.0
s	s	1.0
ɔː	o	1.0
ɲ	ɲ	1.0
ˈy	ˈø	1.0
ˈøː	ˈø	1.0
ˈɔ	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
a	-	0.061
e	a	0.071
i	i	0.491
ʃ	f	0.21
ˈu	ˈo	0.571
ˈyː	ˈø	0.151
ˈɛː	ˈa_t	0.051
j	e	0.2
t	t	0.972
z	s	0.052
z	ʤ	0.222
ŋ	n	0.732
ɡ	k	0.052
ʧ	p_j	0.52
ˈaː	ˈa	0.852
ˈeː	ˈɛ	0.482
ˈɛː	ˈɛ	0.822
i	e	0.253
j	j	0.13
j	-	0.343
v	-	0.573
ɡ	ɡ	0.883
ʤ	j	0.413
ˈe	-	0.053
ˈeː	ˈe	0.483
ˈiː	ˈi	0.843
ˈu	ˈu	0.283
ˈuː	ˈu_l	0.073
ˈø	ˈø	0.193
r	r	0.874
ʒ	z	0.884
ˈaː	ˈa_l	0.054
ˈuː	ˈu_r	0.104
ˈɔː	ˈɔ	0.284
d	t	0.075
d	d	0.925
ɡ	-	0.065
ˈi	ˈi	0.475
ˈi	ˈe	0.525
e	ˈi	0.346
e	e	0.516
i	-	0.256
r	-	0.086
u	o	0.366
w	-	0.196
ʒ	-	0.116
ʤ	ʧ	0.16
ˈa	ˈa	0.956
ˈiː	ˈe	0.06
ˈɔː	ˈo	0.716
j	r	0.327
v	ʋ	0.427
w	r	0.097
z	z	0.727
ˈiː	-	0.097
ˈø	ˈɔ	0.807
a	a	0.858
w	o	0.088
w	w	0.618
ŋ	ŋ	0.268
ʤ	ʤ	0.318
ʧ	ʧ	0.48
u	-	0.629
ʃ	s	0.79
ʤ	b_j	0.109
ˈe	ˈe	0.239
ˈe	ˈɛ	0.649
ˈu	ˈɔ	0.119
ˈuː	ˈu	0.79
ˈyː	ˈy	0.849
ˈɛː	ˈa	0.09
