Ligurian	Eastern Lombard	probability
b	b	1.0
f	f	1.0
k	k	1.0
l	l	1.0
m	m	1.0
n	n	1.0
p	p	1.0
ɔː	o	1.0
ɲ	ɲ	1.0
ˈøː	ˈø	1.0
ˈɔ	ˈɔ	1.0
a	a	0.891
d	d	0.871
j	-	0.41
t	ʧ	0.071
w	w	0.371
ɡ	k	0.141
ʃ	f_j	0.1
ˈe	ˈe	0.261
e	e	0.522
i	e	0.292
i	i	0.532
ˈiː	-	0.062
ˈu	ˈu	0.12
ˈu	ˈo	0.652
ˈø	ˈø	0.32
ˈɔː	ˈo	0.492
t	t	0.843
u	o	0.343
w	r	0.093
z	s	0.053
ʒ	z	0.863
ˈeː	e	0.093
ˈiː	ˈe	0.103
ˈy	ˈø	0.703
j	e	0.124
u	-	0.584
w	-	0.314
ŋ	n	0.724
ʧ	p_j	0.664
ˈaː	ˈa	0.94
ˈeː	ˈe	0.44
ˈɛ	ˈi	0.264
ˈɛː	ˈɛ	0.604
i	-	0.175
j	j	0.085
r	-	0.105
t	t_e	0.055
v	-	0.195
v	ʋ	0.805
w	o	0.155
z	ʤ	0.15
ʤ	ʤ	0.285
ˈe	ˈɛ	0.635
ˈi	ˈi	0.195
ˈi	ˈe	0.805
ˈiː	ˈi	0.835
ˈyː	ˈø	0.085
ˈyː	ˈy	0.915
r	r	0.776
ŋ	ŋ	0.276
ɡ	-	0.06
ʤ	b_j	0.246
ʧ	ʧ	0.336
ˈaː	ˈo	0.06
ˈuː	ˈu	0.946
ˈɛ	ˈɛ	0.736
r	r_e	0.077
z	z	0.797
ʒ	-	0.137
ˈeː	ˈe_l	0.097
ˈeː	ˈɛ	0.37
ˈu	ˈɔ	0.117
ˈy	ˈy	0.297
j	r	0.38
s	s	0.958
w	ˈu	0.068
ɡ	ɡ	0.798
ˈø	ˈɔ	0.68
ˈɔː	ˈɔ	0.508
ˈɛː	ˈa_t	0.108
ˈɛː	ˈa	0.288
d	t	0.129
e	-	0.149
e	ˈi	0.269
u	ˈø	0.069
ʃ	s	0.9
ʤ	j	0.469
ˈa	ˈa	0.959
ˈe	-	0.059
