Ligurian	Eastern Lombard	probability
b	b	1.0
d	d	1.0
f	f	1.0
k	k	1.0
l	l	1.0
m	m	1.0
n	n	1.0
p	p	1.0
ɔː	o	1.0
ɲ	ɲ	1.0
ˈa	ˈa	1.0
ˈɔ	ˈɔ	1.0
e	e	0.711
u	-	0.481
ʒ	-	0.311
ˈeː	ˈe	0.421
ˈø	ˈø	0.11
ˈɔː	ˈo	0.451
i	-	0.352
r	r	0.862
v	ʋ	0.692
ŋ	n	0.722
ɡ	k	0.122
ʃ	s	0.672
ʤ	ʧ	0.112
ˈe	ˈɛ	0.652
ˈeː	ˈɛ	0.492
ˈy	ˈy	0.12
ˈøː	r_#>	0.202
j	r	0.353
u	o	0.513
w	w	0.43
ˈe	ˈe	0.273
ˈi	ˈe	0.643
ˈɛ	ˈɛ	0.493
i	e	0.264
i	i	0.384
w	o	0.164
z	ʤ	0.114
ʧ	p_j	0.664
ˈaː	ˈo	0.064
ˈiː	ˈe	0.054
ˈu	ˈɔ	0.074
ˈyː	ˈy	0.94
ˈɛː	ˈa	0.174
j	-	0.505
ʤ	j	0.435
ˈaː	ˈa_l	0.055
ˈaː	ˈa	0.85
ˈe	-	0.055
ˈuː	ˈu_r	0.055
ˈøː	l_#>	0.105
ˈɛː	ˈɛ	0.765
a	a	0.876
e	ˈi	0.256
t	t_e	0.066
t	t	0.866
w	r	0.056
ʤ	ʤ	0.316
ʧ	ʧ	0.336
ˈeː	e	0.056
ˈiː	ˈi	0.946
ˈu	ˈo	0.626
ˈuː	ˈu	0.816
ˈyː	ˈø	0.06
ˈøː	f_#>	0.076
j	e	0.097
t	ʧ	0.067
ɡ	ɡ	0.837
ʤ	b_j	0.137
ˈi	ˈi	0.357
ˈuː	ˈu_l	0.087
ˈɛ	ˈi	0.507
r	-	0.08
v	-	0.308
z	s	0.238
z	z	0.648
ŋ	ŋ	0.278
ʃ	f_j	0.328
ˈu	ˈu	0.268
ˈy	ˈø	0.88
ˈøː	s_#>	0.058
ˈøː	ˈø	0.558
s	s	0.979
w	-	0.349
ʒ	z	0.689
ˈø	ˈɔ	0.89
ˈɔː	ˈɔ	0.549
