Ligurian	Eastern Lombard	probability
b	b	1.0
d	d	1.0
f	f	1.0
k	k	1.0
l	l	1.0
m	m	1.0
n	n	1.0
p	p	1.0
s	s	1.0
ɲ	ɲ	1.0
ˈa	ˈa	1.0
ˈy	ˈø	1.0
ˈɔ	ˈɔ	1.0
j	l	0.091
j	j	0.091
j	r	0.261
r	l	0.051
r	-	0.081
u	-	0.131
u	o	0.281
v	ʋ	0.431
ɡ	ɡ	0.891
ʧ	ʧ	0.231
ˈaː	ˈo	0.061
ˈeː	ˈe	0.371
ˈuː	ˈu	0.81
i	i	0.602
ʤ	b_j	0.152
ˈiː	ˈi	0.862
ˈø	ˈɔ	0.762
ˈɛː	ˈa	0.132
a	a	0.893
e	e	0.543
w	r	0.093
ʒ	z	0.83
ʤ	j	0.533
ˈu	ˈɔ	0.063
ˈyː	ˈø	0.073
ˈɔː	ˈɔ	0.363
ˈɛː	ˈɛ	0.803
r	r_e	0.064
t	t	0.914
w	-	0.224
ʃ	f_j	0.294
ˈeː	ˈɛ	0.494
ˈiː	-	0.064
ˈiː	ˈe	0.074
ˈu	ˈu	0.144
ˈu	ˈo	0.764
ˈøː	ˈø	0.934
ˈɛ	ˈi	0.504
r	r	0.805
w	w	0.495
ˈɛː	ˈa_t	0.065
e	-	0.116
z	s	0.166
ʃ	s	0.706
ʤ	ʤ	0.26
ˈaː	ˈa	0.906
ˈe	ˈɛ	0.696
ˈɛ	ˈɛ	0.496
e	ˈi	0.327
j	e	0.17
u	r	0.507
z	ʤ	0.127
z	z	0.707
ʒ	-	0.17
ˈe	-	0.057
ˈe	ˈe	0.247
ˈeː	ˈe_l	0.057
ˈi	ˈi	0.487
ˈyː	ˈy	0.927
ˈɔː	ˈo	0.637
i	e	0.398
j	-	0.388
u	ˈø	0.078
w	o	0.188
ŋ	ŋ	0.258
ŋ	n	0.708
ˈi	ˈe	0.468
ˈø	ˈø	0.238
v	-	0.569
ɡ	k	0.109
ʧ	p_j	0.769
ˈeː	e	0.079
ˈuː	ˈu_r	0.159
