Ligurian	Eastern Lombard	probability
b	b	1.0
f	f	1.0
k	k	1.0
l	l	1.0
m	m	1.0
n	n	1.0
p	p	1.0
s	s	1.0
ɲ	ɲ	1.0
ʒ	z	1.0
ʧ	p_j	1.0
ˈa	ˈa	1.0
ˈiː	ˈi	1.0
ˈyː	ˈy	1.0
ˈø	ˈɔ	1.0
ˈøː	ˈø	1.0
ˈɔ	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
r	r	0.91
ŋ	n	0.581
ɡ	ɡ	0.881
ʤ	ʤ	0.211
ˈaː	ˈa	0.941
ˈɔː	ˈɔ	0.491
r	-	0.072
u	r	0.492
w	-	0.452
ŋ	r_#>	0.072
ʤ	b_j	0.122
ˈeː	ˈe	0.552
ˈi	ˈe	0.822
ˈy	ˈø	0.872
e	ˈi	0.103
t	t_e	0.063
v	ʋ	0.633
ʃ	f_j	0.173
ʤ	ʧ	0.183
ˈe	ˈɛ	0.563
ˈuː	ˈu_r	0.253
ˈɛː	ˈa	0.43
d	t	0.064
i	i	0.354
j	-	0.494
u	-	0.14
z	z	0.794
ŋ	ŋ	0.224
ʤ	j	0.484
a	-	0.055
a	a	0.905
ˈu	ˈu	0.135
ˈu	ˈo	0.865
d	d	0.936
z	s	0.206
e	e	0.897
i	e	0.237
j	r	0.267
v	-	0.367
ʃ	s	0.827
ˈuː	ˈu	0.747
ˈɛː	ˈɛ	0.57
t	ʧ	0.108
t	t	0.828
u	o	0.368
w	w	0.418
ŋ	l_#>	0.088
ˈeː	ˈɛ	0.448
ˈi	ˈi	0.178
ˈy	ˈy	0.128
i	-	0.409
j	e	0.239
w	o	0.129
ɡ	k	0.119
ˈaː	ˈo	0.059
ˈe	ˈi	0.099
ˈe	ˈe	0.339
ˈɔː	ˈo	0.509
