Asturian	Ladin	probability
d	d	1.0
f	f	1.0
i	-	1.0
n	n	1.0
p	p	1.0
r	r	1.0
t	t	1.0
ɡ	ɡ	1.0
ʃ	ʒ	1.0
ʎ	l	1.0
ʝ	j	1.0
ʧ	t	1.0
b	-	0.131
b	b	0.31
o	o	0.71
ɲ	ɲ	0.801
ˈa	ˈa	0.661
ˈe	ˈe_j	0.111
ˈo	-	0.11
ˈo	ˈo_w	0.121
ˈu	ˈo	0.291
u	ˈɛ	0.422
ɣ	ɡ	0.492
ɾ	-	0.2
ˈe	ˈi	0.142
ˈo	ˈɔ	0.282
ˈo	ˈo	0.432
a	a	0.83
k	k	0.333
m	m	0.893
s	ʃ	0.163
s	s	0.683
ŋ	n	0.563
θ	ʦ	0.053
j	j	0.494
l	l	0.974
ð	t	0.404
ɾ	r	0.774
ˈa	ˈɛ	0.284
e	e	0.695
s	-	0.155
w	-	0.235
w	w	0.765
ˈa	a	0.055
ˈe	ˈɛ	0.295
ˈe	ˈe	0.415
ˈi	ˈi	0.885
β	w	0.065
j	-	0.506
ð	d	0.596
ˈo	ˈa_w	0.056
β	-	0.156
k	ʨ	0.667
m	-	0.107
ŋ	ŋ	0.437
θ	-	0.097
θ	ʧ	0.207
e	-	0.258
u	-	0.578
ɣ	-	0.508
β	v	0.78
θ	ʃ	0.398
a	-	0.149
b	v	0.559
o	-	0.29
ɲ	n	0.199
ˈi	-	0.069
ˈu	ˈu	0.709
θ	ʨ	0.209
