Asturian	Ladin	probability
d	d	1.0
f	f	1.0
i	-	1.0
p	p	1.0
t	t	1.0
u	-	1.0
ɣ	ɡ	1.0
ʃ	ʒ	1.0
ʎ	l	1.0
ʧ	t	1.0
a	a	0.851
k	ʨ	0.691
o	o	0.71
ð	d	0.621
ˈa	ˈa	0.611
ˈo	ˈa	0.061
ˈu	ˈu	0.751
e	e	0.892
w	w	0.942
θ	-	0.112
j	-	0.403
s	s	0.843
ŋ	n	0.563
ɡ	ɡ	0.903
ʝ	d	0.3
ˈe	ˈe	0.353
β	f	0.083
l	l	0.964
ɲ	ɲ	0.864
ɾ	-	0.184
ˈe	ˈe_j	0.084
θ	ʃ	0.454
b	-	0.135
ˈe	ˈi	0.125
ˈe	ˈɛ	0.35
b	b	0.326
m	m	0.966
r	r	0.986
ɲ	n	0.136
ˈi	ˈi	0.96
θ	ʧ	0.116
j	j	0.597
s	-	0.157
ŋ	ŋ	0.437
ɡ	-	0.097
ɾ	r	0.787
ʝ	j	0.7
ˈe	-	0.087
ˈo	ˈo	0.577
e	-	0.108
n	n	0.998
w	-	0.058
a	-	0.129
b	v	0.539
k	k	0.309
o	-	0.29
ð	t	0.379
ˈa	ˈɛ	0.359
ˈo	ˈɔ	0.309
ˈu	ˈo	0.249
β	w	0.069
β	-	0.139
β	v	0.709
θ	ʨ	0.279
