Asturian	Ladin	probability
f	f	1.0
i	i	1.0
p	p	1.0
w	w	1.0
ʎ	l	1.0
ʧ	t	1.0
a	-	0.111
a	a	0.841
b	-	0.081
n	n	0.961
o	ˈɔ	0.091
o	-	0.201
ŋ	n	0.681
ɡ	-	0.181
ɣ	ɡ	0.801
ʃ	-	0.101
ˈa	ˈɛ	0.291
ˈo	ˈa_w	0.061
β	-	0.101
θ	ʒ	0.131
θ	ʨ	0.311
j	j	0.492
l	w	0.072
m	-	0.082
s	s	0.932
ɾ	r	0.752
ˈe	ˈe	0.352
r	r	0.833
ð	d	0.703
ʝ	j	0.313
ˈo	ˈo	0.583
β	w	0.103
e	-	0.244
k	k	0.314
t	t_e	0.064
u	l	0.944
ɡ	k	0.24
ɲ	ɲ	0.534
ˈa	a	0.054
ˈa	ˈa	0.654
ˈi	ˈe	0.094
ˈu	ˈo	0.294
β	f	0.084
θ	ʃ	0.314
ɾ	j	0.055
ˈe	ˈɛ	0.275
b	b	0.266
u	j_t	0.056
ð	t	0.266
ɲ	n	0.466
ˈe	ˈa	0.056
ˈi	ˈi	0.906
ˈu	ˈu	0.706
θ	-	0.06
b	v	0.637
d	d	0.97
e	e	0.647
k	ʨ	0.667
r	-	0.167
t	t	0.907
ʝ	d	0.687
j	-	0.508
m	m	0.918
o	o	0.708
ˈe	ˈi	0.128
θ	ʧ	0.148
e	a	0.069
l	l	0.899
ŋ	ŋ	0.319
ɡ	ɡ	0.579
ɣ	k	0.199
ɾ	-	0.19
ʃ	ʒ	0.869
ˈe	ˈe_j	0.119
ˈo	ˈɔ	0.29
β	v	0.689
