Asturian	Ladin	probability
f	f	1.0
i	i	1.0
p	p	1.0
w	w	1.0
ʧ	t	1.0
d	d	0.91
j	ʤ	0.171
l	w	0.091
l	-	0.1
o	o	0.631
t	t_e	0.1
ɲ	n	0.901
ɾ	e	0.091
ˈi	ˈi	0.851
ˈo	ˈo_w	0.11
ˈo	ˈo	0.461
β	v	0.691
θ	ʧ	0.161
θ	ʃ	0.31
a	-	0.12
k	k	0.302
ɣ	ɡ	0.682
ʃ	-	0.272
ʝ	j	0.612
β	-	0.2
θ	ʒ	0.182
e	-	0.33
j	-	0.333
j	j	0.473
r	-	0.103
ʎ	p_l	0.053
ˈa	a	0.063
ˈe	ˈi	0.103
ˈe	ˈe	0.343
ˈo	ˈɔ	0.273
ˈu	ˈo	0.33
θ	-	0.093
m	m	0.914
ŋ	n	0.534
ɡ	k	0.164
ˈa	ˈɛ	0.354
ˈa	ˈa	0.584
a	a	0.845
e	e	0.455
n	n	0.935
s	ʃ	0.165
ð	d	0.585
ɾ	j	0.135
ɾ	r	0.615
β	w	0.085
m	-	0.086
u	-	0.16
ŋ	ŋ	0.466
ɡ	ɡ	0.836
ˈe	ˈe_j	0.06
ˈi	-	0.06
b	v	0.47
e	j	0.127
r	r	0.897
s	s	0.677
ð	t	0.37
ʎ	l	0.947
ˈo	ˈɛ	0.057
ˈu	ˈu	0.67
b	-	0.148
e	a	0.088
k	ʨ	0.678
o	ˈɔ	0.08
s	-	0.158
u	a	0.118
u	l	0.688
ɣ	-	0.318
ʃ	ʒ	0.728
ʝ	d	0.388
ˈe	ˈɛ	0.398
ˈo	ˈa_w	0.078
b	b	0.369
d	-	0.09
l	l	0.809
o	-	0.289
t	t	0.869
ɲ	ɲ	0.099
ɾ	-	0.159
ˈi	ˈe	0.089
θ	ʨ	0.209
