Palatine German	Faroese	probability
ˈɪ_ʃ_#>	ˈeː_#>	1.0
ˈɑ_n	ˈɛːa̯_v	1.0
ˈuː_d̥	ˈɔːu̯_w	1.0
ˈuː	ˈɔːu̯	1.0
ˈiː_s	ˈøː_t	1.0
ʃ_d̥	s_t	1.0
ɐ_n	t͡n̥	1.0
ɐ_d̥	ˈøː_ɹ	1.0
ŋ_ɡ̊	ʰk	1.0
x_d̥	ʰt	1.0
l_d̥	l_d̥	1.0
kʰ	kʰ	1.0
h_ˈɛ	j	1.0
h	h	1.0
b̥_#>	v_ʊ_ɹ_#>	1.0
<#_β	<#	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_s	<#_s	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d̥	1.0
b̥	b̥	0.895
β	v	0.875
ə	a	0.872
ˈaɪ̯	ˈʊ̯iː	0.867
m	m	0.846
ˈu	ˈʊ	0.8
ˈoː	ˈɔ̯aː	0.778
ˈau̯	ˈʉːu̯	0.75
ŋ	ŋ	0.714
d̥_#>	#>	0.714
l	l	0.688
ˈɪ	ˈɪ	0.682
ˈɛː	ˈai̯	0.667
ʣ̥	tʰ	0.667
ɡ̊	ɡ̊	0.667
f	f	0.633
ˈiː	ˈɔːu̯	0.625
d̥_r	d̥_ɹ	0.571
r	ɹ	0.538
#>	ʊ_ɹ_#>	0.516
ˈeː	ˈɛːa̯	0.5
ˈeː	ˈɔ̯aː	0.5
x	ɡ̊	0.5
x	k	0.5
j	v̥	0.5
j	-	0.5
n	n	0.462
ˈɑ	ˈa	0.444
d̥_r	tʰ_ɹ	0.429
ˈɑː	ˈɛːa̯	0.4
ˈiː	ˈʉːu̯	0.375
s	s	0.37
ˈɛː	ˈaːi̯	0.333
ˈɔ	ˈɔ	0.333
ˈɑː	ˈa	0.333
ɐ	ɹ	0.316
ʃ	s	0.308
r	w	0.308
n	nː	0.308
ŋ	ŋ_ɡ̊	0.286
d̥_#>	ʊ_ɹ_#>	0.286
d̥	tʰ	0.276
ʃ	ʃ	0.269
ˈɑː	ˈɛːi̯	0.267
ˈɑ	ˈɔ	0.259
ˈɔ	ˈʊ	0.25
ˈɔ	ˈœ	0.25
ˈau̯	ˈɪ_ɡ̊_v̥	0.25
d̥	d̥	0.241
ˈɛ	ˈɛ	0.235
ˈɛ	ˈeː	0.235
ʃ	k	0.231
ˈɪ	ˈiː	0.227
ˈɑ	ˈɛːa̯	0.222
ˈoː	ˈɛːi̯	0.222
s	t	0.222
ˈu	ˈɔːu̯	0.2
#>	ɹ_#>	0.198
l	t͡l̥	0.188
s	ʰt	0.185
ɐ	ɪ_ɹ	0.184
ˈɛ	ˈœ	0.176
ˈɔ	ˈoː	0.167
ʣ̥	ʈ	0.167
ʣ̥	t	0.167
f	p	0.167
#>	a_#>	0.165
ɐ	ʊ	0.158
r	j	0.154
n	n_d̥	0.154
s	t_ʊ	0.148
ˈaɪ̯	ˈa	0.133
ɐ	ɹ_ʊ	0.132
β	kʰ_v	0.125
l	l̥	0.125
ˈɛ	ˈʊ	0.118
ˈɛ	ˈiː	0.118
ˈɛ	j	0.118
ʃ	s_k	0.115
ɡ̊	ʧ	0.111
ɡ̊	ɡ̊ː	0.111
ɡ̊	k	0.111
b̥	v	0.105
f	ʰp	0.1
f	v	0.1
ˈɪ	ˈœ	0.091
ʃ	ʰt_ʊ	0.077
ə	ɪ	0.077
n	-	0.077
m	mː	0.077
m	m_j	0.077
ˈɑ	ˈɛ	0.074
s	ʃ	0.074
d̥	ʧʰ	0.069
d̥	ʤ̊	0.069
d̥	ɹ	0.069
d̥	ɪ	0.069
d̥	t	0.069
d̥	j_ʊ	0.069
d̥	a	0.069
ɐ	ɹ_ɪ	0.053
ɐ	ɡ̊_ʊ	0.053
ɐ	a_ɹ	0.053
ɐ	-	0.053
ə	n	0.051
