Palatine German	Faroese	probability
ˈɪ_ʃ_#>	ˈeː_#>	1.0
ˈɑː_d̥	ˈɛːa̯	1.0
ˈɑ_n	ˈɛːa̯_v	1.0
ˈuː_d̥	ˈɔːu̯_w	1.0
ˈuː	ˈɔːu̯	1.0
ˈiː_s	ˈøː_t	1.0
ʃ_d̥	s_t	1.0
ɐ_n	t͡n̥	1.0
ɐ_d̥	ˈøː_ɹ	1.0
ŋ_ɡ̊	ʰk	1.0
x_d̥	ʰt	1.0
s_#>	s_#>	1.0
l_d̥	l_d̥	1.0
kʰ	kʰ	1.0
h_ˈɛ	j	1.0
h	h	1.0
d̥_r	tʰ_ɹ	1.0
b̥_r	b̥_ɹ	1.0
b̥_#>	v_ʊ_ɹ_#>	1.0
<#_β	<#	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_s	<#_s	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d̥	1.0
ə	a	0.919
β	v	0.88
ˈaɪ̯	ˈʊ̯iː	0.867
b̥	b̥	0.867
m	m	0.846
ˈu	ˈʊ	0.8
ˈoː	ˈɔ̯aː	0.778
ˈau̯	ˈʉːu̯	0.75
ŋ	ŋ	0.714
l	l	0.677
ˈɛː	ˈai̯	0.667
ɡ̊	ɡ̊	0.667
ʣ̥	tʰ	0.636
f	f	0.633
ˈɪ	ˈɪ	0.625
ˈiː	ˈɔːu̯	0.625
d̥_#>	#>	0.6
r	ɹ	0.538
ˈeː	ˈɛːa̯	0.5
ˈeː	ˈɔ̯aː	0.5
x	ɡ̊	0.5
x	k	0.5
j	v̥	0.5
j	-	0.5
#>	ʊ_ɹ_#>	0.5
n	n	0.462
ˈɑ	ˈa	0.444
d̥_#>	ʊ_ɹ_#>	0.4
ˈiː	ˈʉːu̯	0.375
ˈɑː	ˈɛːa̯	0.357
ˈɑː	ˈa	0.357
ʃ	s	0.357
s	t	0.353
ˈɛː	ˈaːi̯	0.333
ˈɔ	ˈɔ	0.333
ɐ	ɹ	0.324
r	w	0.308
n	nː	0.308
s	ʰt	0.294
ˈɑː	ˈɛːi̯	0.286
ŋ	ŋ_ɡ̊	0.286
d̥	tʰ	0.276
ˈɑ	ˈɔ	0.259
ˈɔ	ˈʊ	0.25
ˈɔ	ˈœ	0.25
ˈau̯	ˈɪ_ɡ̊	0.25
ʃ	ʃ	0.25
d̥	d̥	0.241
ˈɛ	ˈɛ	0.235
ˈɛ	ˈeː	0.235
s	t_ʊ	0.235
ˈɑ	ˈɛːa̯	0.222
ˈoː	ˈɛːi̯	0.222
ˈɪ	ˈiː	0.208
ˈu	ˈɔːu̯	0.2
l	t͡l̥	0.194
ɐ	ɪ_ɹ	0.189
#>	ɹ_#>	0.185
ʣ̥	ʈ	0.182
ʣ̥	t	0.182
ʃ	k	0.179
ˈɛ	ˈœ	0.176
#>	a_#>	0.174
ˈɔ	ˈoː	0.167
f	p	0.167
r	j	0.154
n	n_d̥	0.154
ɐ	ʊ	0.135
ɐ	ɹ_ʊ	0.135
ˈaɪ̯	ˈa	0.133
b̥	v	0.133
l	l̥	0.129
β	kʰ_v	0.12
ˈɛ	ˈʊ	0.118
ˈɛ	ˈiː	0.118
ˈɛ	j	0.118
s	s	0.118
ɡ̊	ʤ̊	0.111
ɡ̊	ɡ̊ː	0.111
ɡ̊	k	0.111
f	ʰp	0.1
f	v	0.1
ˈɪ	ˈɛ	0.083
ˈɪ	ˈœ	0.083
ə	ɪ	0.081
n	-	0.077
m	mː	0.077
m	m_j	0.077
ˈɑ	ˈɛ	0.074
ʃ	ʰt_ʊ	0.071
ʃ	v	0.071
ʃ	s_k	0.071
d̥	ʧʰ	0.069
d̥	ʤ̊	0.069
d̥	ɹ	0.069
d̥	ɪ	0.069
d̥	t	0.069
d̥	j_ʊ	0.069
d̥	a	0.069
ɐ	ɹ_ɪ	0.054
ɐ	ɡ̊_ʊ	0.054
ɐ	a_ɹ	0.054
ɐ	-	0.054
