Palatine German	Faroese	probability
ˈuː	ˈɔːu̯	1.0
ˈeː	ˈɔ̯aː	1.0
ʃ_d̥	s_t	1.0
ɪ	ɡ̊_ʊ	1.0
ɐ_n	t͡n̥	1.0
ɐ_d̥	ˈøː_ɹ	1.0
ŋ_ɡ̊	ʰk	1.0
ŋ	ŋ	1.0
x_d̥	ʰt	1.0
s_ˈɑ	s_ˈa	1.0
s_ə	t_a	1.0
kʰ	kʰ	1.0
d̥_r	tʰ_ɹ	1.0
b̥_r	b̥_ɹ	1.0
b̥_#>	v_ʊ_ɹ_#>	1.0
b̥	b̥	1.0
<#_β	<#	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_s	<#_s	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d̥	1.0
ə	a	0.912
h	h	0.909
ˈaɪ̯	ˈʊ̯iː	0.867
m	m	0.846
ˈu	ˈʊ	0.833
β	v	0.821
ˈau̯	ˈʉːu̯	0.75
l	l	0.706
ˈɛː	ˈai̯	0.667
ˈoː	ˈɔ̯aː	0.667
ʃ_#>	k_ʊ_ɹ_#>	0.667
ɡ̊	ɡ̊	0.667
f	f	0.633
ˈɪ	ˈɪ	0.6
ʣ̥	tʰ	0.6
d̥_#>	#>	0.583
r	ɹ	0.571
x	ɡ̊	0.5
x	k	0.5
j	v̥	0.5
j	-	0.5
n	n	0.448
#>	ʊ_ɹ_#>	0.443
ˈɑː	ˈɛːa̯	0.438
d̥_#>	ʊ_ɹ_#>	0.417
ˈɔ	ˈɔ	0.4
ʃ	s	0.4
s	s	0.4
ˈɑ	ˈa	0.37
ˈɛː	ˈaːi̯	0.333
ˈoː	ˈɛːi̯	0.333
ˈiː	ˈʉːu̯	0.333
ʃ_#>	#>	0.333
ˈɑː	ˈa	0.312
ˈɔ	ˈʊ	0.3
ˈɔ	ˈœ	0.3
ɐ	ɹ	0.297
ˈɑ	ˈɛːa̯	0.296
d̥	d̥	0.29
r	w	0.286
ʃ	ʃ	0.28
n	nː	0.276
ˈɑ	ˈɔ	0.259
d̥	tʰ	0.258
ˈɛ	j	0.25
ˈɑː	ˈɛːi̯	0.25
ˈau̯	ˈɪ_ɡ̊	0.25
s	t_ʊ	0.24
#>	ɹ_#>	0.227
ˈiː	ˈɔːu̯	0.222
ˈiː	ˈøː	0.222
ˈiː	j_ˈɔːu̯	0.222
ˈɪ	ˈiː	0.2
ˈɛ	ˈɛ	0.2
ˈɛ	ˈeː	0.2
ʣ̥	ʈ	0.2
ʣ̥	t	0.2
s	ʰt	0.2
ɐ	ɪ_ɹ	0.189
#>	a_#>	0.182
l	t͡l̥	0.176
ˈu	ˈɔːu̯	0.167
f	p	0.167
ɐ	ʊ	0.162
ʃ	ɹ	0.16
ˈɛ	ˈœ	0.15
r	j	0.143
n	n_d̥	0.138
ɐ	ɹ_ʊ	0.135
ˈaɪ̯	ʤ̊ː	0.133
d̥	ʰt	0.129
ˈɪ	ˈeː	0.12
l	l̥	0.118
ɡ̊	ʧ	0.111
ɡ̊	ɡ̊ː	0.111
ɡ̊	k	0.111
β	kʰ_v	0.107
ˈɛ	ˈʊ	0.1
ˈɛ	ˈiː	0.1
f	ʰp	0.1
f	v	0.1
h	-	0.091
ə	ɪ	0.088
ˈɪ	ˈœ	0.08
ʃ	s_k	0.08
ʃ	k	0.08
s	ʃ	0.08
s	t	0.08
m	mː	0.077
m	m_j	0.077
ˈɑ	ˈɛ	0.074
β	-	0.071
n	ŋ	0.069
n	v	0.069
d̥	ʧʰ	0.065
d̥	ɪ	0.065
d̥	t	0.065
d̥	j_ʊ	0.065
d̥	a	0.065
ɐ	ɹ_ɪ	0.054
ɐ	ɡ̊_ʊ	0.054
ɐ	a_ɹ	0.054
ɐ	-	0.054
