Palatine German	Faroese	probability
ˈɪ_ʃ_#>	ˈeː_#>	1.0
ˈɑ̃ː	-	1.0
ˈɑ̃ɪ̯	-	1.0
ˈɑ_n	ˈɛːa̯_v	1.0
ˈiː_s	ˈøː_t	1.0
ˈaɪ̯_l	l_a	1.0
ʃ_d̥	s_t	1.0
ɪ	-	1.0
ɐ_n	t͡n̥	1.0
ɐ_d̥	ˈøː_ɹ	1.0
ŋ_ɡ̊	ʰk	1.0
x_d̥	ʰt	1.0
s_ə	t_a	1.0
n_d̥	n	1.0
l_d̥	l_d̥	1.0
kʰ	kʰ	1.0
j	-	1.0
h_ˈɛ	j	1.0
h	h	1.0
d̥_r	tʰ_ɹ	1.0
b̥_#>	v_ʊ_ɹ_#>	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_s	<#_s	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.889
ˈaɪ̯	ˈʊ̯iː	0.812
b̥	b̥	0.81
ə	a	0.771
<#_β	<#_v	0.733
ˈu	ˈʊ	0.727
ŋ	ŋ	0.714
β	v	0.667
ʣ̥	tʰ	0.667
l	l	0.667
x	-	0.625
f	f	0.621
ˈɪ	ˈɪ	0.6
ˈau̯	ˈʉːu̯	0.6
d̥_#>	#>	0.6
ˈoː	ˈɔ̯aː	0.545
ˈɛː	-	0.538
#>	ʊ_ɹ_#>	0.534
d̥	d̥	0.529
ˈuː	ˈɔːu̯	0.5
ˈuː	-	0.5
ˈiː	ˈɔːu̯	0.5
ˈeː	-	0.5
r	ɹ	0.5
ˈɑ	ˈa	0.444
ɡ̊	-	0.429
s	s	0.417
d̥_#>	ʊ_ɹ_#>	0.4
n	n	0.379
x	ɡ̊	0.375
ˈɑː	ˈɛːa̯	0.333
ʣ̥	-	0.333
ʃ	s	0.333
ˈɛː	ˈai̯	0.308
ˈiː	ˈʉːu̯	0.3
ˈɔ	ˈɔ	0.286
ˈɔ	-	0.286
ŋ	ŋ_ɡ̊	0.286
ˈɑː	ˈa	0.278
ɐ	ɹ	0.278
n	nː	0.276
ˈu	-	0.273
ˈoː	-	0.273
<#_β	<#	0.267
ˈɑ	ˈɔ	0.259
ʃ	ʃ	0.259
ˈeː	ˈɛːa̯	0.25
ˈeː	ˈɔ̯aː	0.25
s	t	0.25
d̥	tʰ	0.235
ˈɑː	ˈɛːi̯	0.222
ˈɑ	ˈɛːa̯	0.222
ˈɔ	ˈʊ	0.214
ˈɔ	ˈœ	0.214
s	ʰt	0.208
n	-	0.207
β	kʰ_v	0.2
ˈɪ	ˈiː	0.2
ˈɪ	-	0.2
ˈiː	-	0.2
ˈau̯	ˈɪ_ɡ̊	0.2
ˈau̯	-	0.2
r	w	0.2
r	-	0.2
l	t͡l̥	0.2
ɐ	ɪ_ɹ	0.194
ˈɛ	ˈɛ	0.19
ˈɛ	ˈeː	0.19
ˈɛ	-	0.19
ˈaɪ̯	-	0.188
ʃ	k	0.185
ˈoː	ˈɛːi̯	0.182
#>	a_#>	0.182
f	p	0.172
#>	ɹ_#>	0.17
ˈɑː	-	0.167
ˈɛː	ˈaːi̯	0.154
ˈɛ	j	0.143
ɡ̊	ʤ̊	0.143
ɡ̊	ɡ̊ː	0.143
ɡ̊	ɡ̊	0.143
ɡ̊	k	0.143
ɐ	ʊ	0.139
ɐ	ɹ_ʊ	0.139
n	n_d̥	0.138
β	-	0.133
l	l̥	0.133
s	ʃ	0.125
m	-	0.111
f	ʰp	0.103
f	v	0.103
r	j	0.1
ˈɛ	ˈʊ	0.095
ˈɛ	ˈœ	0.095
ˈɛ	ˈiː	0.095
b̥	v	0.095
b̥	-	0.095
ə	ɪ	0.086
ə	-	0.086
ɐ	-	0.083
ˈɑ	ˈɛ	0.074
ʃ	v	0.074
ʃ	s_k	0.074
ʃ	-	0.074
d̥	ʧʰ	0.059
d̥	ʤ̊	0.059
d̥	t	0.059
d̥	j_ʊ	0.059
ə	ʤ̊_a	0.057
#>	n_#>	0.057
ɐ	ɹ_ɪ	0.056
ɐ	ɡ̊_ʊ	0.056
ɐ	a_ɹ	0.056
