Palatine German	Palatine German	probability
β_ˈɛː	v	1.0
ˈɑ̃ː	ˈɔ̯aː_a	1.0
ˈɑ̃ɪ̯	ˈʊ_ʤ̊ː	1.0
ˈɑːɪ̯	ˈɛ_ɡ̊ː	1.0
ˈɑ_n	ˈɛːa̯_v	1.0
ˈuː_d̥	ˈɔːu̯_w	1.0
ˈõː	ˈɔ_n	1.0
ˈo	ˈɔ̯aː	1.0
ˈĩː	ˈøː_n	1.0
ˈi	ˈɪ_ɡ̊	1.0
ˈẽː	ˈʊ_ʤ̊ː	1.0
ˈaɪ̯_l	l_a	1.0
ˈau̯̯	ˈʉːu̯	1.0
ʃ_d̥	s_t	1.0
ɪ	ɡ̊_ʊ	1.0
ɑ	a_v	1.0
ɐ_n	t͡n̥	1.0
ŋ_ɡ̊	ʰk	1.0
x_d̥	ʰt	1.0
s_ə	t_a	1.0
s_ɐ	ʰt͡n̥	1.0
n_s	sː	1.0
kʰ	kʰ	1.0
j	-	1.0
h_ˈɛ	j	1.0
h	h	1.0
eː	n	1.0
b̥_r	b̥_ɹ	1.0
b̥_#>	v_ʊ_ɹ_#>	1.0
<#_β	<#	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_s	<#_ʃ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_d̥	<#_d̥	1.0
m	m	0.923
β	v	0.87
ˈaɪ̯	ˈʊ̯iː	0.867
ə	a	0.848
d̥_#>	#>	0.8
b̥	b̥	0.8
<#_l	<#_l	0.769
l	l	0.676
ˈu	ˈʊ	0.667
s	s	0.649
ˈuː	-	0.625
ŋ	ŋ	0.625
ˈau̯	ˈʉːu̯	0.6
f	f	0.6
ʃ_#>	ɹ_#>	0.571
ˈeː	-	0.556
ˈoː	ˈɔ̯aː	0.545
ˈɪ	ˈɪ	0.517
ʣ̥	tʰ	0.5
ɡ̊	-	0.5
ɐ_d̥	ˈøː_ɹ	0.5
ɐ_d̥	ɹ	0.5
r	ɹ	0.5
#>	ʊ_ɹ_#>	0.484
ˈɑ	ˈa	0.444
ʃ_#>	#>	0.429
n	n	0.406
ˈɛː	ˈai̯	0.4
ˈɛː	-	0.4
ˈuː	ˈɔːu̯	0.375
x	ɡ̊	0.375
x	k	0.375
d̥	tʰ	0.367
ˈiː	ˈɔːu̯	0.357
ˈɑː	ˈɛːa̯	0.333
ʣ̥	-	0.333
ʃ	s	0.308
d̥	d̥	0.3
ɐ	ɹ	0.297
ˈiː	-	0.286
ˈɑː	ˈa	0.278
ˈoː	-	0.273
ʃ	ʃ	0.269
ˈɑ	ˈɔ	0.259
ˈɔ	ˈɔ	0.25
ˈɔ	-	0.25
ŋ	ŋ_ɡ̊	0.25
x	-	0.25
n	nː	0.25
#>	ɹ_#>	0.247
<#_l	<#	0.231
r	-	0.227
ˈɑː	ˈɛːi̯	0.222
ˈɑ	ˈɛːa̯	0.222
ˈeː	ˈɛːa̯	0.222
ˈeː	ˈɔ̯aː	0.222
ˈiː	ˈʉːu̯	0.214
ˈɪ	-	0.207
l	t͡l̥	0.206
ˈɛː	ˈaːi̯	0.2
ˈau̯	ˈɪ_ɡ̊	0.2
ˈau̯	-	0.2
d̥_#>	ʊ_ɹ_#>	0.2
ʃ	k	0.192
ɐ	ɪ_ɹ	0.189
ˈɔ	ˈʊ	0.188
ˈɔ	ˈœ	0.188
ˈɛ	ˈɛ	0.182
ˈɛ	ˈœ	0.182
ˈɛ	ˈeː	0.182
ˈɛ	-	0.182
ˈoː	ˈɛːi̯	0.182
r	w	0.182
ˈɪ	ˈiː	0.172
ˈɑː	-	0.167
ˈu	ˈɔːu̯	0.167
ˈu	ˈɔ	0.167
ʣ̥	ʈ	0.167
f	p	0.167
ɐ	ʊ	0.162
s	t_ʊ	0.162
n	-	0.156
ʃ	s_k	0.154
ˈiː	ˈøː	0.143
ɡ̊	ʤ̊	0.143
ɡ̊	ɡ̊ː	0.143
ɡ̊	ɡ̊	0.143
ɐ	ɹ_ʊ	0.135
s	ʰt	0.135
ˈaɪ̯	l	0.133
f	v	0.133
b̥	v	0.133
β	kʰ_v	0.13
#>	a_#>	0.129
ˈɔ	ˈoː	0.125
ŋ	ɲ	0.125
n	n_d̥	0.125
l	l̥	0.118
ˈɪ	ˈeː	0.103
f	ʰp	0.1
ˈɛ	ˈʊ	0.091
ˈɛ	ˈiː	0.091
ˈɛ	j	0.091
ə	ɪ	0.091
r	j	0.091
ʃ	-	0.077
m	mː	0.077
ˈɑ	ˈɛ	0.074
ɡ̊	ʰʧ	0.071
d̥	ʰt_ʊ	0.067
d̥	ʧʰ	0.067
d̥	ʤ̊	0.067
d̥	t	0.067
d̥	j_ʊ	0.067
b̥	pʰ	0.067
n	n̥	0.062
ə	ʤ̊_a	0.061
ɐ	ɹ_ɪ	0.054
ɐ	ɡ̊_ʊ	0.054
ɐ	a_ɹ	0.054
ɐ	-	0.054
s	t	0.054
#>	ɪ_#>	0.054
