Palatine German	Faroese	probability
β_ˈɛː	v	1.0
ˈɔ_l	ˈʊ_t͡l̥	1.0
ˈɑ̃ː	-	1.0
ˈɑ̃ɪ̯	ˈʊ_ʤ̊ː	1.0
ˈɑːɪ̯	ˈɛ_ɡ̊ː	1.0
ˈuː_d̥	ˈɔːu̯_w	1.0
ˈõː	ˈɔ_n	1.0
ˈo	ˈɔ̯aː	1.0
ˈĩː	ˈøː_n	1.0
ˈi	ˈɪ_ɡ̊	1.0
ˈẽː	ˈʊ_ʤ̊ː	1.0
ˈaɪ̯_l	l_a	1.0
ˈau̯̯	ˈʉːu̯	1.0
ʃ_d̥	s_t	1.0
ɪ	ɡ̊_ʊ	1.0
ɑ	a_v	1.0
ɐ_n	t͡n̥	1.0
ɐ_d̥	ˈøː_ɹ	1.0
ŋ_ɡ̊	ʰk	1.0
x_ə	a	1.0
x_d̥	ʰt	1.0
x	k	1.0
s_ə	t_a	1.0
s_ɐ	ʰt͡n̥	1.0
n_s	sː	1.0
j	-	1.0
eː	a_n	1.0
d̥_r	tʰ_ɹ	1.0
b̥_r	b̥_ɹ	1.0
m	m	0.937
β	v	0.897
ə	a	0.895
h	h	0.882
ˈaɪ̯	ˈʊ̯iː	0.881
b̥	b̥	0.854
ˈau̯	ˈʉːu̯	0.752
ˈu	ˈʊ	0.748
f	f	0.712
l	l	0.702
ˈeː	-	0.644
kʰ	kʰ	0.643
ˈɪ	ˈɪ	0.638
s	s	0.605
ˈoː	ˈɔ̯aː	0.567
r	ɹ	0.558
ɡ̊	-	0.491
ʣ̥	tʰ	0.475
ˈuː	-	0.451
ˈɑ	ˈa	0.437
ŋ	ŋ_ɡ̊	0.425
ɣ̊	v̥	0.423
ŋ	ŋ	0.413
ˈɛː	-	0.412
ˈɑː	ˈɛːa̯	0.412
n	n	0.409
ˈɛː	ˈai̯	0.406
ɐ	ɹ	0.4
ˈuː	ˈɔːu̯	0.363
d̥	tʰ	0.358
kʰ	ʧʰ	0.357
d̥	d̥	0.309
ˈɔ	-	0.296
ɣ̊	ɡ̊	0.288
ɣ̊	-	0.288
ˈɔ	ˈɔ	0.287
ˈoː	-	0.277
ˈɑ	ˈɛːa̯	0.268
ˈɑː	ˈɛːi̯	0.263
ˈau̯	ˈɪ_ɡ̊	0.248
n	-	0.248
ʃ	ʃ	0.247
n	nː	0.245
ˈɛ	ˈɛ	0.237
ʣ̥	ʰt	0.234
ɡ̊	ɡ̊ː	0.233
ˈiː	ˈɔːu̯	0.231
ˈɔ	ˈœ	0.222
ˈiː	ˈʊ̯iː	0.221
ˈiː	ˈʉːu̯	0.215
ˈeː	ˈɔ̯aː	0.212
ˈɛ	-	0.207
ˈɑ	ˈɔ	0.201
ˈɛ	j	0.199
ʃ	k	0.198
r	-	0.197
ˈɔ	ˈoː	0.194
ˈiː	j_ˈɔːu̯	0.191
ˈɪ	-	0.185
ˈuː	ˈɛ_ɡ̊	0.185
ˈɛː	ˈaːi̯	0.182
ˈɑː	ˈa	0.18
ɡ̊	ʤ̊	0.178
ˈɪ	ˈiː	0.177
l	l̥	0.173
ʃ	s_k	0.165
r	w	0.165
ˈɛ	ˈeː	0.163
ɐ	ɹ_ʊ	0.163
ŋ	ɲ	0.162
ʃ	s	0.161
ʃ	ɹ	0.159
s	t_ʊ	0.158
ˈoː	ˈɛːi̯	0.157
ʣ̥	-	0.151
ˈɑː	-	0.145
ˈeː	ˈɛːa̯	0.144
f	p	0.144
ˈu	ˈɔːu̯	0.143
ˈiː	ˈøː	0.143
ʣ̥	t	0.14
s	ʰt	0.136
ɐ	ɪ_ɹ	0.129
ˈɛ	ˈœ	0.128
l	t͡l̥	0.125
ˈaɪ̯	l	0.119
h	-	0.118
ɐ	ʊ	0.111
ˈu	ˈɔ	0.109
ə	ɪ	0.105
β	kʰ_v	0.103
b̥	-	0.103
ɡ̊	ʰʧ	0.098
n	n_d̥	0.098
d̥	t	0.098
ˈɑ	ˈɛ	0.095
d̥	ʤ̊	0.093
f	v	0.089
r	j	0.08
d̥	ʰt	0.075
ʃ	ʊ	0.07
d̥	j_ʊ	0.068
ˈɛ	ˈiː	0.065
m	mː	0.063
ɐ	ɹ_a	0.057
f	ʰp	0.055
s	ʃ	0.052
