Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ_ɹ_#>	0.905	5.263
#>	a_#>	2.459	5.263
#>	ɹ_#>	2.553	5.263
#>	n_#>	4.138	5.263
#>	ʊ_#>	4.874	5.263
<#_l	<#_l	0.0	5.263
<#_n	<#_n	0.0	5.263
<#_r	<#_ɹ	0.0	5.263
<#_s	<#_s	0.0	5.263
<#_ɡ̊	<#_ɡ̊	0.0	5.263
<#_ˈu	<#_ˈʊ	0.0	5.263
<#_ˈɛ	<#_ˈɛ	0.0	5.263
<#_β	<#_v	0.447	5.263
<#_β	<#	1.907	5.263
b̥	b̥	0.305	5.263
b̥	-	3.392	5.263
b̥	v	3.392	5.263
b̥_#>	v_ʊ_ɹ_#>	0.0	5.263
d̥	d̥	0.918	5.263
d̥	tʰ	2.087	5.263
d̥	j_ʊ	4.087	5.263
d̥	t	4.087	5.263
d̥	ʤ̊	4.087	5.263
d̥	ʧʰ	4.087	5.263
d̥_#>	#>	0.737	5.263
d̥_#>	ʊ_ɹ_#>	1.322	5.263
d̥_r	tʰ_ɹ	0.0	5.263
f	f	0.688	5.263
f	p	2.536	5.263
f	v	3.273	5.263
f	ʰp	3.273	5.263
h	h	0.0	5.263
h_ˈɛ	j	0.0	5.263
j	-	0.0	5.263
kʰ	kʰ	0.0	5.263
l	l	0.585	5.263
l	t͡l̥	2.322	5.263
l	l̥	2.907	5.263
l_d̥	l_d̥	0.0	5.263
m	m	0.17	5.263
m	-	3.17	5.263
n	n	1.399	5.263
n	nː	1.858	5.263
n	-	2.273	5.263
n	n_d̥	2.858	5.263
n_d̥	n	0.0	5.263
r	ɹ	1.0	5.263
r	-	2.322	5.263
r	w	2.322	5.263
r	j	3.322	5.263
s	s	1.263	5.263
s	t	2.0	5.263
s	ʰt	2.263	5.263
s	ʃ	3.0	5.263
s_ə	t_a	0.0	5.263
x	-	0.678	5.263
x	ɡ̊	1.415	5.263
x_d̥	ʰt	0.0	5.263
ŋ	ŋ	0.485	5.263
ŋ	ŋ_ɡ̊	1.807	5.263
ŋ_ɡ̊	ʰk	0.0	5.263
ɐ	ɹ	1.848	5.263
ɐ	ɪ_ɹ	2.363	5.263
ɐ	ɹ_ʊ	2.848	5.263
ɐ	ʊ	2.848	5.263
ɐ	-	3.585	5.263
ɐ	a_ɹ	4.17	5.263
ɐ	ɡ̊_ʊ	4.17	5.263
ɐ	ɹ_ɪ	4.17	5.263
ɐ_d̥	ˈøː_ɹ	0.0	5.263
ɐ_n	t͡n̥	0.0	5.263
ə	a	0.374	5.263
ə	-	3.544	5.263
ə	ɪ	3.544	5.263
ə	ʤ̊_a	4.129	5.263
ɡ̊	-	1.222	5.263
ɡ̊	k	2.807	5.263
ɡ̊	ɡ̊	2.807	5.263
ɡ̊	ɡ̊ː	2.807	5.263
ɡ̊	ʤ̊	2.807	5.263
ɪ	-	0.0	5.263
ʃ	s	1.585	5.263
ʃ	ʃ	1.948	5.263
ʃ	k	2.433	5.263
ʃ	-	3.755	5.263
ʃ	s_k	3.755	5.263
ʃ	v	3.755	5.263
ʃ_d̥	s_t	0.0	5.263
ʣ̥	tʰ	0.585	5.263
ʣ̥	-	1.585	5.263
ˈau̯	ˈʉːu̯	0.737	5.263
ˈau̯	-	2.322	5.263
ˈau̯	ˈɪ_ɡ̊	2.322	5.263
ˈaɪ̯	ˈʊ̯iː	0.3	5.263
ˈaɪ̯	-	2.415	5.263
ˈaɪ̯_l	l_a	0.0	5.263
ˈeː	-	1.0	5.263
ˈeː	ˈɔ̯aː	2.0	5.263
ˈeː	ˈɛːa̯	2.0	5.263
ˈiː	ˈɔːu̯	1.0	5.263
ˈiː	ˈʉːu̯	1.737	5.263
ˈiː	-	2.322	5.263
ˈiː_s	ˈøː_t	0.0	5.263
ˈoː	ˈɔ̯aː	0.874	5.263
ˈoː	-	1.874	5.263
ˈoː	ˈɛːi̯	2.459	5.263
ˈu	ˈʊ	0.459	5.263
ˈu	-	1.874	5.263
ˈuː	-	1.0	5.263
ˈuː	ˈɔːu̯	1.0	5.263
ˈɑ	ˈa	1.17	5.263
ˈɑ	ˈɔ	1.948	5.263
ˈɑ	ˈɛːa̯	2.17	5.263
ˈɑ	ˈɛ	3.755	5.263
ˈɑ_n	ˈɛːa̯_v	0.0	5.263
ˈɑː	ˈɛːa̯	1.585	5.263
ˈɑː	ˈa	1.848	5.263
ˈɑː	ˈɛːi̯	2.17	5.263
ˈɑː	-	2.585	5.263
ˈɑ̃ɪ̯	-	0.0	5.263
ˈɑ̃ː	-	0.0	5.263
ˈɔ	-	1.807	5.263
ˈɔ	ˈɔ	1.807	5.263
ˈɔ	ˈœ	2.222	5.263
ˈɔ	ˈʊ	2.222	5.263
ˈɛ	-	2.392	5.263
ˈɛ	ˈeː	2.392	5.263
ˈɛ	ˈɛ	2.392	5.263
ˈɛ	j	2.807	5.263
ˈɛ	ˈiː	3.392	5.263
ˈɛ	ˈœ	3.392	5.263
ˈɛ	ˈʊ	3.392	5.263
ˈɛː	-	0.893	5.263
ˈɛː	ˈai̯	1.7	5.263
ˈɛː	ˈaːi̯	2.7	5.263
ˈɪ	ˈɪ	0.737	5.263
ˈɪ	-	2.322	5.263
ˈɪ	ˈiː	2.322	5.263
ˈɪ_ʃ_#>	ˈeː_#>	0.0	5.263
β	v	0.585	5.263
β	kʰ_v	2.322	5.263
β	-	2.907	5.263
