Logudorese	Venetian	probability
a	a	1.0
d	d	1.0
f	f	1.0
j	z	1.0
nː	n	1.0
p	p	1.0
rː	r	1.0
sː	s	1.0
ŋ	ŋ	1.0
ɖː	-	1.0
ʣ	-	1.0
β	v	1.0
i	i	0.221
m	ŋ	0.211
o	o	0.551
r	j	0.051
r	-	0.111
t	t	0.861
ɣ	z	0.471
b	b	0.282
k	-	0.232
n	ŋ	0.152
n	n	0.62
u	o	0.902
z	-	0.92
ˈi	ˈe	0.442
ˈo	ˈo	0.382
k	s	0.213
s	s	0.973
ɣ	ɡ	0.213
ˈo	ˈɔ	0.583
b	ɡ	0.064
b	k_w	0.064
i	-	0.34
ð	d	0.244
ɡ	ɡ	0.404
ˈe	ˈi	0.054
ˈe	ˈɛ	0.34
ˈu	ˈu	0.484
e	v_e	0.075
k	k	0.555
l	l	0.25
l	ɰ	0.75
u	ʧ_o	0.06
ð	-	0.756
ɡ	z	0.596
ɣ	-	0.316
ˈe	j_ˈɛ	0.06
ˈu	ˈo	0.516
e	a	0.168
e	e	0.648
n	-	0.208
t	-	0.08
z	z	0.08
ˈa	ˈa	0.98
ˈe	ˈe	0.508
ˈi	ˈi	0.558
b	v	0.59
e	o	0.109
i	e	0.439
m	m	0.789
o	-	0.449
r	r	0.819
t	s	0.059
