Logudorese	Venetian	probability
a	a	0.888
ă	e	0.271
b	v	0.376
b	b	0.335
b	ɡ	0.118
b	k_w	0.065
b	z	0.054
d	d	0.972
e	e	0.546
e	-	0.166
e	a	0.127
e	o	0.084
e_n	e	1.0
e_r	r	0.521
ĕ	-	0.574
ĕ	e	0.299
f	f	1.0
i	-	0.467
i	e	0.213
i	i	0.149
i	d_e	0.058
j	z	0.503
j	-	0.24
j	i	0.131
j	j	0.093
k	k	0.752
k	s	0.214
k_e	e	1.0
k_r	ʧ	1.0
l	ɰ	0.703
l	l	0.16
l	-	0.074
l_e	l	1.0
l_ˈe	ˈɛ	1.0
l_ˈi	ˈe	1.0
m	m	0.707
m	ŋ	0.22
m	-	0.071
n	n	0.719
n	ŋ	0.164
n	-	0.089
n_e	ŋ	0.707
n_e	e	0.279
n_n	ɲ	1.0
n_u	ŋ	1.0
n_ʣ	ɲ	1.0
o	o	0.443
o	-	0.247
o	i	0.09
o	w	0.078
o	a	0.07
o	j	0.069
ŏ	-	0.822
ŏ	o	0.125
p	p	0.937
p	v	0.065
r	r	0.72
r	-	0.102
r	j	0.083
r	l	0.051
r_e	r	1.0
r_i	r	1.0
s	s	0.731
s	-	0.221
t	t	0.864
t	-	0.096
u	o	0.921
u	-	0.055
ŭ	-	1.0
v	k	0.521
w	ˈɔ	1.0
z	-	0.689
z	z	0.232
z	j	0.077
ð	-	0.544
ð	d	0.42
ð	t	0.051
ŋ	ŋ	0.77
ŋ	n	0.229
ɖ	-	0.826
ɖ	d	0.102
ɖ	l	0.067
ɡ	z	0.556
ɡ	ɡ	0.298
ɡ	ʤ	0.125
ɣ	ɡ	0.373
ɣ	z	0.301
ɣ	-	0.175
ɣ	s	0.09
ɲ	n	0.227
ɲ	ˈu	0.227
ɲ	-	0.136
ɲ	ɲ	0.136
ʃ	s	0.574
ʃ	ɡ	0.299
ʃ_ˈu	ˈu	1.0
ʣ	ʤ	0.629
ʣ	-	0.361
ʦ	s	0.629
ʦ	t	0.361
ˈa	ˈa	0.922
ˈe	ˈe	0.389
ˈe	ˈɛ	0.349
ˈe	j_ˈe	0.07
ˈe	j_ˈɛ	0.069
ˈe	ˈi	0.069
ˈe_ɖ	ˈɛ	1.0
ˈi	ˈi	0.447
ˈi	ˈe	0.4
ˈi	ˈi_v	0.076
ˈi_e	ˈi	1.0
ˈi_l	ˈe	1.0
ˈi_s	ˈe	0.521
ˈi_ʣ	ˈi	1.0
ˈo	ˈɔ	0.47
ˈo	ˈo	0.425
ˈu	ˈo	0.515
ˈu	ˈu	0.354
ˈu	ˈɔ	0.09
β	v	0.757
β	-	0.186
β	b	0.062
