Logudorese	Venetian	probability
d	d	1.0
f	f	1.0
p	p	1.0
sː	s	1.0
ŋ	ŋ	1.0
ɖ	d	1.0
ɖː	-	1.0
ʦ	s	1.0
b	-	0.061
b	k_w	0.081
i	i	0.321
k	s	0.221
o	o	0.551
r	-	0.11
z	z	0.161
ɣ	z	0.481
ˈi	ˈe	0.341
ˈo	ˈɔ	0.561
b	v	0.532
e	o	0.102
ð	d	0.872
ɣ	-	0.322
ˈu	ˈo	0.502
b	b	0.253
m	ŋ	0.203
nː	n	0.293
s	-	0.123
b	ɡ	0.074
e	v_e	0.094
j	z	0.74
l	l	0.234
n	ŋ	0.154
rː	r	0.24
t	s	0.064
ʣ	ʤ	0.244
ˈu	ˈɔ	0.054
e	e	0.615
l	ɰ	0.735
n	n	0.825
r	r	0.805
u	o	0.895
ˈe	ˈɛ	0.335
ˈu	ˈu	0.435
β	-	0.075
β	v	0.925
j	-	0.26
rː	r_n	0.76
ʣ	-	0.756
ˈa	ˈa	0.96
ˈe	j_ˈɛ	0.066
ˈo	ˈo	0.376
i	-	0.227
i	e	0.407
m	m	0.797
nː	ɲ	0.707
s	s	0.877
t	t	0.817
a	a	0.798
t	-	0.118
u	ʧ_o	0.058
ð	-	0.128
ɡ	ɡ	0.388
ɣ	ɡ	0.198
ˈe	ˈi	0.068
e	a	0.189
k	-	0.19
k	k	0.589
o	-	0.449
z	-	0.839
ɡ	z	0.569
ˈe	ˈe	0.49
ˈi	ˈi	0.659
