Logudorese	Venetian	probability
d	d	1.0
f	f	1.0
j	z	1.0
nː	n	1.0
ŏ	-	1.0
p	p	1.0
rː	r_n	1.0
sː	s	1.0
ŋ	ŋ	1.0
ɖː	-	1.0
ʣ	-	1.0
ˈa	ˈa	1.0
e	o	0.131
k	-	0.191
l	l	0.251
r	r	0.751
s	s	0.921
t	t	0.861
z	-	0.921
ɡ	z	0.601
ˈe	ˈe	0.501
ˈo	ˈo	0.381
i	e	0.462
l	-	0.072
o	-	0.392
r	-	0.122
b	k_w	0.063
b	b	0.3
i	-	0.3
k	k	0.553
m	ŋ	0.153
ð	d	0.243
ɣ	-	0.303
ɣ	z	0.453
e	v_e	0.094
n	n	0.654
ˈo	ˈɔ	0.584
a	a	0.965
k	s	0.255
u	o	0.955
ɣ	ɡ	0.245
ˈe	ˈi	0.055
ˈe	ˈɛ	0.335
ˈi	ˈe	0.495
ˈi	ˈi	0.505
ˈu	ˈu	0.475
β	v	0.955
l	ɰ	0.676
r	j	0.096
t	s	0.06
ˈe	j_ˈɛ	0.06
b	v	0.607
e	a	0.167
m	m	0.777
n	ŋ	0.197
ð	-	0.757
e	e	0.558
i	i	0.238
n	-	0.128
o	o	0.608
t	-	0.08
ˈu	ˈo	0.488
m	-	0.069
s	-	0.079
z	z	0.079
ɡ	ɡ	0.399
