Logudorese	Venetian	probability
#>	#>	1.0
<#	<#	0.984
<#_a	<#	1.0
<#_i	<#	1.0
<#_l	<#	1.0
a	a	0.924
ă	e	0.271
b	v	0.413
b	b	0.307
b	ɡ	0.106
b	k_w	0.071
d	d	0.924
d	-	0.076
e	e	0.547
e	-	0.184
e	a	0.121
e	o	0.086
e_n	e	1.0
e_r	r	0.521
ĕ	e	0.521
ĕ_#>	#>	1.0
f	f	1.0
i	e	0.42
i	-	0.247
i	i	0.226
i	ˈi	0.051
i_#>	#>	1.0
j	z	0.503
j	-	0.26
j	j	0.101
j	i	0.097
k	k	0.748
k	s	0.219
k_e	e	1.0
k_r	ʧ	1.0
l	ɰ	0.657
l	l	0.22
l	-	0.08
l_e	l	1.0
m	m	0.735
m	ŋ	0.225
n	n	0.703
n	ŋ	0.171
n	-	0.096
n_e	ŋ	0.744
n_e	e	0.25
n_n	ɲ	1.0
n_u	ŋ	1.0
n_ʣ	ɲ	1.0
o	o	0.534
o	-	0.275
o	i	0.096
o	j	0.062
o	a	0.052
ŏ	o	0.271
ŏ_#>	#>	1.0
p	p	0.945
p	v	0.053
r	r	0.742
r	-	0.091
r	j	0.086
r_e	r	1.0
s	s	0.749
s	-	0.211
t	t	0.849
t	-	0.114
u	o	0.911
u	-	0.058
ŭ_#>	#>	1.0
v	k	0.521
w	ˈɔ	0.271
z	-	0.681
z	z	0.239
z	j	0.08
ð	-	0.544
ð	d	0.42
ð	t	0.051
ŋ	ŋ	0.77
ŋ	n	0.229
ɖ	-	0.838
ɖ	d	0.09
ɖ	l	0.068
ɡ	z	0.542
ɡ	ɡ	0.304
ɡ	ʤ	0.127
ɣ	ɡ	0.385
ɣ	z	0.335
ɣ	-	0.117
ɣ	s	0.1
ɲ	n	0.227
ɲ	ˈu	0.227
ɲ	-	0.136
ɲ	ɲ	0.136
ʃ	s	0.271
ʃ	ɡ	0.141
ʃ_ˈu	ˈu	1.0
ʣ	ʤ	0.629
ʣ	-	0.361
ʦ	s	0.629
ʦ	t	0.361
ˈa	ˈa	0.933
ˈa	-	0.053
ˈe	ˈe	0.363
ˈe	ˈɛ	0.359
ˈe	ˈi	0.098
ˈe	j_ˈe	0.087
ˈe	j_ˈɛ	0.065
ˈe_ɖ	ˈɛ	1.0
ˈi	ˈe	0.478
ˈi	ˈi	0.38
ˈi	ˈi_v	0.07
ˈi_e	ˈi	1.0
ˈi_l	ˈe	1.0
ˈi_s	ˈe	0.521
ˈi_ʣ	ˈi	1.0
ˈo	ˈɔ	0.477
ˈo	ˈo	0.425
ˈu	ˈo	0.512
ˈu	ˈu	0.38
ˈu	ˈɔ	0.067
β	v	0.749
β	-	0.191
β	b	0.062
