Logudorese	Venetian	probability
d	d	1.0
f	f	1.0
nː	n	1.0
p	p	1.0
sː	s	1.0
ŋ	ŋ	1.0
ɖ	d	1.0
ɖː	-	1.0
ʦ	s	1.0
a	a	0.811
z	-	0.771
ð	-	0.1
ɣ	ɡ	0.21
ˈe	j_ˈɛ	0.061
ˈu	ˈu	0.481
ð	t	0.102
ɡ	ʤ	0.082
ɡ	ɡ	0.362
ˈo	ˈɔ	0.482
e	v_e	0.103
e	o	0.103
j	-	0.163
rː	r	0.623
s	-	0.123
ʣ	ʤ	0.643
ˈe	ˈɛ	0.363
ˈu	ˈo	0.483
i	-	0.224
l	ɰ	0.774
n	ŋ	0.14
o	o	0.454
r	j	0.094
r	r	0.754
t	-	0.134
u	o	0.874
ɣ	z	0.514
β	v	0.894
b	k_w	0.075
b	b	0.235
m	ŋ	0.205
m	m	0.795
ɡ	z	0.555
k	s	0.226
n	n	0.796
o	-	0.546
t	t	0.816
ɣ	-	0.276
ˈi	ˈe	0.46
ˈi	ˈi	0.496
β	-	0.106
b	z	0.117
b	v	0.497
e	a	0.187
e	e	0.607
j	z	0.837
k	-	0.207
k	k	0.567
rː	r_n	0.377
s	s	0.877
u	ʧ_o	0.057
u	-	0.067
ʣ	-	0.357
ˈa	ˈa	0.97
ˈo	ˈo	0.457
i	i	0.318
l	l	0.218
r	-	0.118
ð	d	0.798
ˈe	ˈe	0.438
i	e	0.449
z	z	0.229
