Logudorese	Venetian	probability
a	a	0.964
ă	e	1.0
b	v	0.45
b	b	0.213
b	k_w	0.081
b	ɡ	0.073
b	p	0.067
b	z	0.051
d	d	0.897
d	-	0.103
e	e	0.567
e	-	0.197
e	a	0.139
e	o	0.073
ĕ	e	1.0
f	f	1.0
i	i	0.378
i	e	0.305
i	-	0.17
j	z	0.529
j	-	0.237
j	i	0.151
j	j	0.084
k	k	0.693
k	s	0.249
l	ɰ	0.69
l	l	0.243
m	m	0.702
m	ŋ	0.239
m	-	0.058
n	n	0.706
n	ŋ	0.137
n	-	0.113
o	o	0.532
o	-	0.306
o	i	0.067
o	a	0.056
ŏ	o	1.0
p	p	0.925
p	v	0.075
r	r	0.757
r	-	0.136
r	j	0.058
s	s	0.717
s	-	0.26
t	t	0.785
t	-	0.137
u	o	0.918
u	-	0.07
v	k	1.0
w	ˈɔ	1.0
z	-	0.699
z	z	0.226
z	j	0.075
ð	-	0.711
ð	d	0.223
ð	t	0.066
ŋ	ŋ	0.685
ŋ	n	0.315
ɖ	-	0.853
ɖ	l	0.101
ɡ	z	0.693
ɡ	ɡ	0.262
ɣ	z	0.382
ɣ	ɡ	0.227
ɣ	-	0.189
ɣ	s	0.173
ɲ	ɲ	0.304
ɲ	n	0.276
ɲ	-	0.244
ɲ	ˈu	0.177
ʃ	-	0.65
ʃ	s	0.221
ʃ	ɡ	0.129
ʣ	ʤ	0.503
ʣ	-	0.497
ʦ	s	0.71
ʦ	t	0.29
ˈa	ˈa	0.963
ˈe	ˈe	0.42
ˈe	ˈɛ	0.317
ˈe	ˈi	0.072
ˈe	e	0.055
ˈe	j_ˈɛ	0.054
ˈi	ˈe	0.42
ˈi	ˈi	0.41
ˈi	ˈi_v	0.081
ˈo	ˈɔ	0.498
ˈo	ˈo	0.43
ˈu	ˈu	0.513
ˈu	ˈo	0.386
ˈu	ˈi	0.061
β	v	0.841
β	-	0.086
β	b	0.073
