Logudorese	Venetian	probability
a	a	0.856
a	-	0.09
ă	e	1.0
b	v	0.479
b	b	0.235
b	k	0.085
b	ɡ	0.075
b	p	0.072
b	z	0.054
bː	k	0.817
bː	r	0.183
d	d	0.897
d	-	0.103
e	-	0.479
e	e	0.365
e	a	0.093
ĕ	e	1.0
f	f	1.0
i	-	0.437
i	e	0.286
i	i	0.133
j	z	0.568
j	i	0.161
j	v	0.148
j	j	0.09
k	k	0.589
k	s	0.24
k	ʧ	0.126
l	ɰ	0.582
l	l	0.368
lː	-	1.0
m	m	0.714
m	ŋ	0.199
m	-	0.087
mː	m	1.0
n	n	0.536
n	ŋ	0.346
n	-	0.099
nː	ɲ	0.618
nː	n	0.318
nː	m	0.063
o	o	0.531
o	-	0.347
o	i	0.066
o	a	0.056
ŏ	o	1.0
p	p	0.925
p	v	0.075
r	r	0.803
r	-	0.116
r	j	0.055
rː	r	0.809
rː	-	0.191
s	s	0.84
s	-	0.136
sː	s	0.613
sː	-	0.344
t	t	0.807
t	-	0.147
tː	t	1.0
u	o	0.836
u	-	0.153
v	ŋ	1.0
w	ˈɔ	1.0
z	-	0.678
z	z	0.227
z	j	0.096
ð	-	0.711
ð	d	0.223
ð	t	0.066
ŋ	ŋ	0.685
ŋ	n	0.315
ɖ	ɲ	0.623
ɖ	d	0.377
ɖː	-	0.695
ɖː	l	0.195
ɖː	ɰ	0.11
ɡ	z	0.693
ɡ	ɡ	0.262
ɣ	z	0.389
ɣ	ɡ	0.229
ɣ	-	0.2
ɣ	s	0.153
ɲː	ɲ	0.654
ɲː	n	0.346
ʃː	s	0.657
ʃː	ɡ	0.343
ʣ	-	0.759
ʣ	ʤ	0.241
ʦ	s	0.71
ʦ	t	0.29
ˈa	ˈa	0.929
ˈe	ˈe	0.408
ˈe	ˈɛ	0.333
ˈe	ˈi	0.071
ˈe	e	0.055
ˈe	j_ˈɛ	0.052
ˈi	ˈi	0.557
ˈi	ˈe	0.365
ˈo	ˈɔ	0.495
ˈo	ˈo	0.427
ˈu	ˈu	0.513
ˈu	ˈo	0.386
ˈu	ˈi	0.061
β	v	0.841
β	-	0.086
β	b	0.073
