Logudorese	Venetian	probability
d	d	1.0
f	f	1.0
p	p	1.0
sː	s	1.0
ŋ	ŋ	1.0
ɖ	d	1.0
ɖː	-	1.0
ʦ	s	1.0
e	v_e	0.081
j	z	0.831
k	-	0.171
l	ɰ	0.81
o	-	0.191
ˈe	ˈi	0.051
b	v	0.482
rː	r	0.412
u	o	0.912
ˈe	ˈɛ	0.342
ˈu	ˈu	0.52
i	e	0.463
n	ŋ	0.143
n	n	0.753
nː	n	0.713
ð	t	0.133
ð	d	0.783
ʣ	ʤ	0.663
e	o	0.064
k	s	0.204
m	m	0.804
r	r	0.784
s	s	0.874
t	t	0.824
z	-	0.684
ɣ	ɡ	0.174
ˈe	-	0.054
ˈu	ˈo	0.44
a	a	0.885
b	z	0.125
b	b	0.255
e	e	0.665
k	k	0.625
l	l	0.15
ð	-	0.085
ɡ	z	0.595
ˈa	ˈa	0.965
ˈi	ˈe	0.465
ˈi	ˈi	0.535
ˈo	ˈo	0.415
β	-	0.135
β	v	0.865
m	ŋ	0.196
s	-	0.126
u	ʧ_o	0.056
ɡ	ɡ	0.346
ˈo	ˈɔ	0.516
nː	<#_z	0.287
z	z	0.217
ɣ	-	0.287
ʣ	-	0.337
ˈe	ˈe	0.477
i	i	0.338
n	-	0.068
r	j	0.08
rː	r_n	0.588
t	-	0.138
ɣ	z	0.538
b	k_w	0.079
e	a	0.19
i	-	0.179
j	-	0.169
o	o	0.809
r	-	0.119
z	j	0.099
ɡ	ʤ	0.059
