Logudorese	Venetian	probability
d	d	1.0
f	f	1.0
p	p	1.0
sː	s	1.0
ŋ	ŋ	1.0
ɖ	d	1.0
ɖː	-	1.0
ʦ	s	1.0
b	k_w	0.081
b	b	0.291
i	-	0.211
l	ɰ	0.741
m	m	0.811
u	ʧ_o	0.051
ɡ	ɡ	0.311
ʣ	ʤ	0.331
ˈo	ˈɔ	0.51
ˈu	ˈɔ	0.051
ˈu	ˈu	0.511
b	v	0.522
o	-	0.102
s	s	0.862
z	-	0.842
ɡ	z	0.612
ˈi	ˈi	0.62
e	a	0.163
k	s	0.23
l	l	0.233
t	t	0.843
e	e	0.694
j	z	0.744
nː	n	0.634
r	j	0.064
rː	r	0.354
t	s	0.064
t	-	0.094
ð	d	0.774
β	-	0.124
a	v_a	0.065
b	z	0.065
e	o	0.055
k	-	0.175
k	k	0.595
n	n	0.735
i	i	0.316
i	e	0.46
j	-	0.256
n	-	0.056
nː	ɲ	0.366
r	r	0.776
rː	r_n	0.646
ɡ	ʤ	0.076
ɣ	-	0.286
ɣ	z	0.506
ˈe	ˈe	0.466
β	v	0.876
n	ŋ	0.177
r	-	0.137
ˈa	ˈa	0.967
e	v_e	0.08
o	o	0.898
s	-	0.138
z	z	0.158
ð	-	0.078
ð	t	0.148
ɣ	ɡ	0.208
ˈi	ˈe	0.38
ˈu	ˈo	0.438
a	a	0.829
m	ŋ	0.189
u	-	0.059
u	o	0.89
ʣ	-	0.669
ˈe	ˈi	0.09
ˈe	ˈɛ	0.309
ˈo	ˈo	0.419
