Logudorese	Venetian	probability
a	a	0.904
a	-	0.054
ă	e	0.271
b	v	0.379
b	b	0.331
b	ɡ	0.108
b	k_w	0.067
b	z	0.056
d	d	0.956
d	-	0.056
e	e	0.579
e	-	0.159
e	a	0.123
e	o	0.073
e_n	e	1.0
e_r	r	0.521
ĕ	-	0.574
ĕ	e	0.299
f	f	1.0
i	-	0.518
i	e	0.204
i	i	0.142
i	d_e	0.056
j	z	0.485
j	-	0.251
j	i	0.131
j	j	0.097
k	k	0.744
k	s	0.223
k_e	e	1.0
k_r	ʧ	1.0
l	ɰ	0.699
l	l	0.167
l	-	0.077
l_e	l	1.0
l_ˈe	ˈɛ	1.0
l_ˈi	ˈe	1.0
m	m	0.695
m	ŋ	0.229
m	-	0.075
n	n	0.664
n	ŋ	0.16
n	-	0.149
n_e	ŋ	0.791
n_e	e	0.201
n_n	ɲ	1.0
n_u	ŋ	1.0
o	o	0.537
o	-	0.257
o	i	0.103
o	j	0.065
o	a	0.054
ŏ	-	0.784
ŏ	o	0.14
p	p	0.961
p	v	0.051
r	r	0.73
r	-	0.089
r	j	0.083
r_e	r	1.0
s	s	0.752
s	-	0.208
t	t	0.864
t	-	0.096
u	o	0.923
u	-	0.066
ŭ	-	1.0
v	k	0.521
w	ˈɔ	1.0
z	-	0.681
z	z	0.239
z	j	0.08
ð	-	0.523
ð	d	0.434
ð	t	0.053
ŋ	ŋ	0.77
ŋ	n	0.229
ɖ	-	0.826
ɖ	d	0.102
ɖ	l	0.067
ɡ	z	0.556
ɡ	ɡ	0.298
ɡ	ʤ	0.125
ɣ	ɡ	0.344
ɣ	z	0.319
ɣ	-	0.177
ɣ	s	0.095
ɲ	n	0.227
ɲ	ˈu	0.227
ɲ	-	0.136
ɲ	ɲ	0.136
ʃ	-	0.5
ʃ	s	0.179
ʃ	ɡ	0.107
ʣ	ɲ	0.386
ʣ	ʤ	0.386
ʣ	-	0.222
ʦ	s	0.629
ʦ	t	0.361
ˈa	ˈa	0.92
ˈa	-	0.051
ˈe	ˈe	0.394
ˈe	ˈɛ	0.353
ˈe	ˈi	0.074
ˈe	j_ˈɛ	0.07
ˈe	j_ˈe	0.065
ˈe_ɖ	ˈɛ	1.0
ˈi	ˈi	0.454
ˈi	ˈe	0.407
ˈi	ˈi_v	0.077
ˈi_e	ˈi	1.0
ˈi_l	ˈe	1.0
ˈi_s	ˈe	1.0
ˈi_ʣ	ˈi	1.0
ˈo	ˈɔ	0.477
ˈo	ˈo	0.425
ˈo	-	0.05
ˈu	ˈo	0.491
ˈu	ˈu	0.381
ˈu	ˈɔ	0.088
β	v	0.757
β	-	0.186
β	b	0.062
