Logudorese	Venetian	probability
a	a	0.858
a	-	0.07
ă	e	1.0
b	v	0.479
b	b	0.235
b	k	0.085
b	ɡ	0.075
b	p	0.072
b	z	0.054
bː	k	0.817
bː	r	0.183
d	d	0.897
d	-	0.103
e	-	0.434
e	e	0.396
e	a	0.105
ĕ	e	1.0
f	f	1.0
i	-	0.442
i	e	0.289
i	i	0.127
j	z	0.529
j	-	0.237
j	i	0.151
j	j	0.084
k	k	0.584
k	s	0.233
k	ʧ	0.125
l	ɰ	0.582
l	l	0.368
lː	-	1.0
m	m	0.714
m	ŋ	0.199
m	-	0.087
mː	m	1.0
n	n	0.521
n	ŋ	0.336
n	-	0.102
nː	ɲ	0.618
nː	n	0.318
nː	m	0.063
o	o	0.532
o	-	0.306
o	i	0.067
o	a	0.056
ŏ	o	1.0
p	p	0.925
p	v	0.075
r	r	0.803
r	-	0.116
r	j	0.055
rː	r	0.809
rː	-	0.191
s	s	0.854
s	-	0.122
sː	s	0.613
sː	-	0.344
t	t	0.803
t	-	0.115
tː	t	1.0
u	o	0.847
u	-	0.141
v	ŋ	1.0
w	ˈɔ	1.0
z	-	0.699
z	z	0.226
z	j	0.075
ð	-	0.711
ð	d	0.223
ð	t	0.066
ŋ	ŋ	0.685
ŋ	n	0.315
ɖ	ɲ	0.623
ɖ	d	0.377
ɖː	-	0.808
ɖː	l	0.192
ɡ	z	0.693
ɡ	ɡ	0.262
ɣ	z	0.389
ɣ	ɡ	0.229
ɣ	-	0.2
ɣ	s	0.153
ɲː	ɲ	0.654
ɲː	n	0.346
ʃː	s	0.657
ʃː	ɡ	0.343
ʣ	-	0.759
ʣ	ʤ	0.241
ʦ	s	0.71
ʦ	t	0.29
ˈa	ˈa	0.929
ˈe	ˈe	0.408
ˈe	ˈɛ	0.333
ˈe	ˈi	0.071
ˈe	e	0.055
ˈe	j_ˈɛ	0.052
ˈi	ˈi	0.55
ˈi	ˈe	0.356
ˈo	ˈɔ	0.495
ˈo	ˈo	0.427
ˈu	ˈu	0.513
ˈu	ˈo	0.386
ˈu	ˈi	0.061
β	v	0.841
β	-	0.086
β	b	0.073
