Logudorese	Venetian	probability
d	d	1.0
f	f	1.0
j	-	1.0
p	p	1.0
sː	s	1.0
ŋ	ŋ	1.0
ɖ	d	1.0
ɖː	-	1.0
ʦ	s	1.0
m	ŋ	0.201
nː	n	0.311
r	j	0.101
ʣ	-	0.501
ˈu	ˈo	0.481
e	v_e	0.112
k	-	0.102
k	s	0.292
s	s	0.942
u	o	0.932
ˈa	ˈa	0.982
ˈe	j_ˈɛ	0.062
ˈi	ˈi	0.62
b	z	0.103
i	-	0.253
i	i	0.363
l	l	0.193
o	o	0.653
r	-	0.13
rː	r_n	0.493
z	-	0.813
ˈe	ˈɛ	0.33
ˈo	ˈo	0.423
ˈo	ˈɔ	0.513
b	b	0.244
b	v	0.544
l	-	0.054
m	m	0.764
t	-	0.094
ð	-	0.074
ˈe	ˈi	0.054
n	ŋ	0.15
ɡ	ʤ	0.115
ɣ	ɡ	0.185
β	v	0.965
a	a	0.896
b	k_w	0.066
e	a	0.176
k	k	0.606
r	r	0.736
u	ʧ_o	0.066
ð	d	0.926
ɡ	z	0.576
ˈu	ˈu	0.486
i	e	0.337
o	-	0.347
rː	r	0.507
z	z	0.187
l	ɰ	0.708
n	n	0.828
t	t	0.868
ɣ	-	0.298
ɣ	z	0.518
ˈi	ˈe	0.38
e	o	0.09
e	e	0.619
nː	ɲ	0.689
ɡ	ɡ	0.309
ʣ	ʤ	0.499
ˈe	e	0.079
ˈe	ˈe	0.429
