Logudorese	Venetian	probability
d	d	1.0
f	f	1.0
p	p	1.0
sː	s	1.0
ŋ	ŋ	1.0
ɖ	d	1.0
ʦ	s	1.0
t	s	0.061
ɡ	z	0.741
ʣ	ʤ	0.201
ˈi	ˈi	0.621
k	-	0.182
u	ʧ_o	0.052
z	-	0.882
ɖː	ɰ	0.392
ɣ	z	0.492
b	v	0.543
e	a	0.163
l	l	0.223
rː	r	0.433
t	-	0.113
u	-	0.053
ɡ	ɡ	0.223
a	v_a	0.064
m	ŋ	0.204
nː	n	0.404
s	-	0.134
ð	-	0.064
ˈa	ˈa	0.954
ˈe	ˈɛ	0.354
e	e	0.65
j	-	0.425
j	z	0.575
o	-	0.115
o	o	0.885
u	o	0.895
ˈe	ˈe	0.465
ˈo	ˈɔ	0.535
i	-	0.26
i	i	0.276
k	k	0.6
m	m	0.796
nː	ɲ	0.596
s	s	0.866
t	t	0.826
a	a	0.827
l	ɰ	0.777
r	-	0.117
r	r	0.797
rː	r_n	0.567
ð	t	0.067
ˈe	ˈi	0.077
ˈo	ˈo	0.397
b	b	0.278
e	o	0.098
z	z	0.118
ɖː	-	0.608
ɣ	-	0.288
ˈu	ˈu	0.508
e	v_e	0.09
i	e	0.419
k	s	0.179
n	ŋ	0.149
n	n	0.789
ð	d	0.869
ɣ	ɡ	0.219
ʣ	-	0.799
ˈi	ˈe	0.379
ˈu	ˈo	0.449
β	v	0.969
