Logudorese	Venetian	probability
a	a	0.893
a	-	0.065
ă	e	1.0
b	v	0.448
b	b	0.219
b	k	0.097
b	ɡ	0.07
b	p	0.067
b	z	0.051
d	d	0.897
d	-	0.103
e	e	0.557
e	-	0.198
e	a	0.148
e	o	0.073
ĕ	-	0.657
ĕ	e	0.343
f	f	1.0
i	-	0.493
i	e	0.255
i	i	0.123
j	z	0.529
j	-	0.237
j	i	0.151
j	j	0.084
k	k	0.694
k	s	0.248
l	ɰ	0.547
l	-	0.264
l	l	0.171
m	m	0.701
m	ŋ	0.233
m	-	0.066
n	n	0.662
n	-	0.148
n	ŋ	0.12
o	o	0.532
o	-	0.306
o	i	0.067
o	a	0.056
ŏ	-	0.848
ŏ	o	0.152
p	p	0.925
p	v	0.075
r	r	0.737
r	-	0.132
r	j	0.083
s	s	0.736
s	-	0.238
t	t	0.785
t	-	0.137
u	o	0.926
u	-	0.06
ŭ	-	1.0
v	k	1.0
w	ˈɔ	1.0
z	-	0.699
z	z	0.226
z	j	0.075
ð	-	0.707
ð	d	0.226
ð	t	0.066
ŋ	ŋ	0.685
ŋ	n	0.315
ɖ	-	0.878
ɖ	l	0.077
ɡ	z	0.693
ɡ	ɡ	0.262
ɣ	z	0.395
ɣ	-	0.202
ɣ	ɡ	0.195
ɣ	s	0.179
ɲ	ɲ	0.304
ɲ	n	0.276
ɲ	-	0.244
ɲ	ˈu	0.177
ʃ	-	0.65
ʃ	s	0.221
ʃ	ɡ	0.129
ʣ	ʤ	0.499
ʣ	ɲ	0.318
ʣ	-	0.183
ʦ	s	0.71
ʦ	t	0.29
ˈa	ˈa	0.929
ˈe	ˈe	0.425
ˈe	ˈɛ	0.321
ˈe	ˈi	0.073
ˈe	e	0.055
ˈi	ˈe	0.432
ˈi	ˈi	0.399
ˈi	ˈi_v	0.08
ˈo	ˈɔ	0.503
ˈo	ˈo	0.43
ˈu	ˈu	0.513
ˈu	ˈo	0.386
ˈu	ˈi	0.061
β	v	0.841
β	-	0.086
β	b	0.073
