Logudorese	Venetian	probability
ă	e	1.0
ĕ	e	1.0
f	f	1.0
lː	-	1.0
mː	m	1.0
ŏ	o	1.0
tː	t	1.0
v	ŋ	1.0
w	ˈɔ	1.0
j	i	0.161
o	o	0.531
rː	-	0.191
ð	-	0.711
ɖː	ɰ	0.11
ʣ	ʤ	0.241
ʦ	s	0.71
ˈe	ˈi	0.071
ˈe	-	0.071
ˈu	ˈi	0.061
β	v	0.841
b	p	0.072
e	a	0.092
l	ɰ	0.582
n	n	0.52
ɡ	ɡ	0.262
ɣ	-	0.2
ˈe	j_ˈɛ	0.052
bː	r	0.183
d	-	0.103
i	i	0.133
nː	m	0.063
r	r	0.803
sː	s	0.613
t	t	0.803
u	-	0.153
ð	d	0.223
ɖ	ɲ	0.623
ɡ	z	0.693
ɣ	s	0.153
ʃː	ɡ	0.343
ˈe	ˈɛ	0.333
ˈu	ˈu	0.513
β	b	0.073
b	z	0.054
k	s	0.24
m	m	0.714
s	s	0.84
sː	-	0.344
ɲː	ɲ	0.654
b	ɡ	0.075
b	k	0.085
b	b	0.235
n	-	0.125
p	v	0.075
p	p	0.925
r	j	0.055
t	-	0.115
ŋ	n	0.315
ŋ	ŋ	0.685
ɖː	l	0.195
ɖː	-	0.695
ˈi	ˈe	0.365
ˈo	ˈɔ	0.495
e	e	0.376
i	e	0.286
k	ʧ	0.126
n	ŋ	0.336
o	a	0.056
o	i	0.066
r	-	0.116
s	-	0.136
u	o	0.836
z	j	0.096
ð	t	0.066
ɲː	n	0.346
ˈu	ˈo	0.386
β	-	0.086
a	a	0.857
bː	k	0.817
d	d	0.897
e	-	0.47
i	-	0.437
m	-	0.087
o	-	0.347
z	z	0.227
ɖ	d	0.377
ʃː	s	0.657
ˈi	ˈi	0.557
ˈo	ˈo	0.427
j	v	0.148
j	z	0.568
l	l	0.368
nː	n	0.318
nː	ɲ	0.618
z	-	0.678
ˈe	ˈe	0.408
a	-	0.099
b	v	0.479
j	j	0.09
k	k	0.589
m	ŋ	0.199
rː	r	0.809
ɣ	ɡ	0.229
ɣ	z	0.389
ʣ	-	0.759
ʦ	t	0.29
ˈa	ˈa	0.929
