Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	1.379	4.789
#>	i_#>	1.7	4.789
#>	u_#>	2.923	4.789
#>	k_#>	4.508	4.789
#>	t_#>	4.508	4.789
<#	<#_w	0.848	4.789
<#	<#_ˈa	1.17	4.789
<#_a	<#_ˈa	-0.0	4.789
<#_b	<#_b	-0.0	4.789
<#_d	<#_d	-0.0	4.789
<#_f	<#_f	-0.0	4.789
<#_f_i	<#_ˈi	-0.0	4.789
<#_i	<#_j	-0.0	4.789
<#_k	<#_k	-0.0	4.789
<#_l	<#_l	-0.0	4.789
<#_m	<#_m	-0.0	4.789
<#_n	<#_n	-0.0	4.789
<#_p	<#_p	-0.0	4.789
<#_s	<#_s	0.7	4.789
<#_s	<#_ʦ	2.115	4.789
<#_s	<#_ʃ	2.7	4.789
<#_t	<#_t	-0.0	4.789
<#_v	<#_v	-0.0	4.789
<#_ɡ	<#_ɡ	-0.0	4.789
<#_ʃ	<#_k	-0.0	4.789
<#_ʒ	<#_z	0.737	4.789
<#_ʒ	<#_ʒ	1.322	4.789
a	ˈa	-0.0	4.789
b	b	-0.0	4.789
e	s	0.585	4.789
e	ˈa_t	1.585	4.789
f_#>	w_#>	-0.0	4.789
i	ˈi	-0.0	4.789
j	-	1.415	4.789
j	k_ʎ	1.415	4.789
j	ʎ	2.0	4.789
j_ɛ	ˈe	-0.0	4.789
l	l	1.415	4.789
l	-	2.415	4.789
l	ʎ_ˈe	2.415	4.789
l	r	3.0	4.789
l	ʎ	3.0	4.789
l_#>	r_#>	-0.0	4.789
m	m	-0.0	4.789
n	n	-0.0	4.789
n_#>	n_#>	-0.0	4.789
o	ˈa_l	1.0	4.789
o	ˈo_s	1.0	4.789
p	p	-0.0	4.789
s	ʦ	-0.0	4.789
t	t	-0.0	4.789
t_ʁ	t_r	-0.0	4.789
u	ˈu	-0.0	4.789
v	-	-0.0	4.789
w	ˈu	-0.0	4.789
w_a	ˈe	0.585	4.789
w_a	e̯ˈa	1.585	4.789
y	ˈu	-0.0	4.789
ø_#>	ˈo_k	-0.0	4.789
œ	ˈo	1.415	4.789
œ	ˈu	1.415	4.789
œ	o̯ˈa	2.0	4.789
ɑ̃	ˈi_n	1.0	4.789
ɑ̃	ˈi_m	2.0	4.789
ɑ̃	ˈɔ	2.0	4.789
ɔ	ˈo	0.737	4.789
ɔ	o̯ˈa	1.322	4.789
ɔ̃	-	1.0	4.789
ɔ̃	ˈu_ŋ	1.0	4.789
ə	-	-0.0	4.789
ə_n	i_n	-0.0	4.789
ɛ	ˈa	0.918	4.789
ɛ	e̯ˈa	1.766	4.789
ɛ	ˈa_p	2.503	4.789
ɛ_n	ˈɔ_n	-0.0	4.789
ɛ_ʁ	ˈa_t	-0.0	4.789
ɛ̃	n	0.737	4.789
ɛ̃	ˈi_n	1.322	4.789
ɛ̃_#>	n_#>	-0.0	4.789
ɥ	o̯ˈa	-0.0	4.789
ʁ	r	0.096	4.789
ʁ	r_n	3.954	4.789
ʃ	k	-0.0	4.789
