French	Megleno-Romanian	probability
ɡ	ɡ	1.0
ɛ_ʁ	ˈa_t	1.0
ə	i	1.0
ø	ˈo_k	1.0
y	ˈu	1.0
w_a	ˈe	1.0
u_#>	ˈu_k_ʎ_u_#>	1.0
u	ˈu	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_#>	r_#>	1.0
k	k	1.0
d	d	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_j	1.0
<#	<#_m	1.0
ʁ	r	0.939
ʃ	k	0.8
v	v	0.8
t	t	0.75
ɛ̃	ˈi_n	0.667
f	f	0.667
i	ˈi	0.625
ʒ	z	0.6
a	ˈa	0.583
s	s	0.526
#>	ə_#>	0.518
ɔ	w_ˈo	0.5
ɔ	o̯ˈa	0.5
w	ˈu	0.5
w	ˈe	0.5
ɛ	ˈa	0.474
#>	i_#>	0.446
ɑ̃	ˈi_n	0.444
l	l	0.429
ʒ	ʒ	0.4
œ	ˈu	0.375
œ	ˈo	0.375
o	ˈa_l	0.375
o	l	0.375
i	i	0.375
l	ʎ	0.357
ɛ̃	n	0.333
ɑ̃	n	0.333
j	ʎ_u	0.333
f	w	0.333
e	ˈa_t	0.333
e	ˈa_s	0.333
e	s	0.333
s	ʦ	0.316
ɛ	e̯ˈa	0.263
œ	o̯ˈa	0.25
t	ʦ	0.25
o	ˈo_s	0.25
a	ə	0.25
ɑ̃	ˈi_m	0.222
j	ˈe	0.222
j	ʎ	0.222
j	-	0.222
l	r	0.214
ʃ	k_ˈɔ	0.2
v	-	0.2
a	ˈe	0.167
ɛ	ˈɔ	0.158
s	ʃ	0.158
ɛ	ˈa_p	0.105
ʁ	r_n	0.061
