French	Megleno-Romanian	probability
<#_a	<#_ˈa	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_f_i	<#_ˈi	1.0
<#_i	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_k	1.0
a	ˈa	1.0
b	b	1.0
f_#>	w_#>	1.0
i	ˈi	1.0
j_ɛ	ˈe	1.0
l_#>	r_#>	1.0
m	m	1.0
n	n	1.0
n_#>	n_#>	1.0
p	p	1.0
s	ʦ	1.0
t	t	1.0
t_ʁ	t_r	1.0
u	ˈu	1.0
v	-	1.0
w	ˈu	1.0
y	ˈu	1.0
ø_#>	ˈo_k	1.0
ə	-	1.0
ə_n	i_n	1.0
ɛ_n	ˈɔ_n	1.0
ɛ_ʁ	ˈa_t	1.0
ɛ̃_#>	n_#>	1.0
ɥ	o̯ˈa	1.0
ʃ	k	1.0
<#_s	<#_ʦ	0.231
#>	u_#>	0.132
e	ˈa_t	0.333
w_a	e̯ˈa	0.333
<#	<#_ˈa	0.444
<#_s	<#_ʃ	0.154
<#_ʒ	<#_ʒ	0.4
ɔ	o̯ˈa	0.4
ɛ	e̯ˈa	0.294
ɛ̃	ˈi_n	0.4
#>	ə_#>	0.385
<#_s	<#_s	0.615
j	ʎ	0.25
j	-	0.375
j	k_ʎ	0.375
l	ʎ	0.125
l	r	0.125
l	l	0.375
o	ˈo_s	0.5
o	ˈa_l	0.5
œ	o̯ˈa	0.25
œ	ˈo	0.375
œ	ˈu	0.375
ɑ̃	ˈi_m	0.25
ɑ̃	ˈɔ	0.25
ɑ̃	ˈi_n	0.5
ɔ̃	-	0.5
ɔ̃	ˈu_ŋ	0.5
ʁ	r_n	0.065
ʁ	r	0.935
<#	<#_w	0.556
<#_ʒ	<#_z	0.6
ɔ	ˈo	0.6
ɛ	ˈa_p	0.176
ɛ̃	n	0.6
e	s	0.667
w_a	ˈe	0.667
#>	i_#>	0.308
l	-	0.188
l	ʎ_ˈe	0.188
ɛ	ˈa	0.529
