French	Megleno-Romanian	probability
ʒ	z	1.0
ɡ	ɡ	1.0
ə	i	1.0
ɔ	w_ˈo	1.0
ø	ˈo_k	1.0
y	ˈu	1.0
w	ˈe	1.0
v	v	1.0
u	ˈu	1.0
t	t	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_#>	#>	1.0
k	k	1.0
d	d	1.0
b	b	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_j	1.0
<#_a	<#_ˈa	1.0
ʁ	r	0.938
#>	ə_#>	0.914
ʃ	k	0.778
ɛ̃	ˈi_n	0.667
i	ˈi	0.667
a	ˈa	0.667
ɑ̃	ˈi_n	0.6
ɛ	ˈa	0.5
œ	ˈo	0.5
œ	o̯ˈa	0.5
w_a	ˈu	0.5
w_a	e̯ˈa	0.5
s	s	0.5
o	ˈo_s	0.5
o	ˈa_l	0.5
l	ʎ	0.5
l	l	0.5
<#	<#_ˈu	0.5
<#	<#_j	0.5
f	f	0.455
e	s	0.429
ɑ̃	ˈi_m	0.4
s	ʦ	0.357
ɛ̃	n	0.333
j	ˈe	0.333
i	ˈi_k	0.333
a	-	0.333
e	ˈa_t	0.286
e	ˈa_s	0.286
f	w	0.273
f	-	0.273
ɛ	e̯ˈa	0.25
ʃ	k_ˈɔ	0.222
j	ʎ_u	0.222
j	ʎ	0.222
j	-	0.222
ɛ	ˈɔ	0.15
s	ʃ	0.143
ɛ	ˈa_p	0.1
#>	p_#>	0.086
ʁ	r_n	0.062
