French	Megleno-Romanian	probability
<#_a	<#_ˈa	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_i	<#_j	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
a	ˈa	1.0
e	ˈa_t	1.0
f_#>	w_#>	1.0
i	ˈi	1.0
j_ɛ	ˈe	1.0
l_#>	r_#>	1.0
m	m	1.0
n	i_n	1.0
n_#>	n_ə	1.0
o	ˈa_l	1.0
p	p	1.0
s	s	1.0
t	t	1.0
v	-	1.0
w	ˈu	1.0
y	ˈu	1.0
ø_#>	ˈo_k	1.0
ɑ̃_#>	n_t	1.0
ɔ	ˈo	1.0
ə_n	i_n	1.0
ɛ_ʁ	ˈa_r	1.0
ɛ̃_#>	n_#>	1.0
ɥ	o̯ˈa	1.0
ʃ	k	1.0
#>	u_#>	0.151
<#	<#_ˈa	0.222
<#	<#_m	0.222
j	ʎ	0.222
u	t	0.222
<#_f	<#	0.333
<#_k	<#	0.333
<#_s	<#_s	0.583
<#_t	<#_ʦ	0.333
j	-	0.333
l	ʎ	0.143
ɛ	ˈɔ	0.143
#>	i_#>	0.314
<#_ʒ	<#_ʒ	0.4
j	k_ʎ	0.444
l	ʎ_ˈe	0.214
l	-	0.214
o_#>	ˈo_s	0.4
ɛ	ˈa_p	0.214
ʁ	r_n	0.074
<#_s	<#_ʦ	0.25
b	-	0.5
b	b	0.5
w_a	e̯ˈa	0.25
w_a	ʦ	0.25
w_a	ˈe	0.5
œ	o̯ˈa	0.25
œ	ˈu	0.375
œ	ˈo	0.375
ɔ̃	-	0.5
ɔ̃	ˈu_ŋ	0.5
<#	<#_w	0.556
<#_ʒ	<#_z	0.6
o_#>	l_#>	0.6
ɑ̃	ˈi_m	0.286
ɑ̃	-	0.286
ɛ	ˈa	0.286
ɛ̃	ˈi	0.286
ɛ̃	ˈi_n	0.286
ʁ	r	0.926
<#_f	<#_f	0.667
<#_k	<#_k	0.667
<#_s	<#_ʃ	0.167
<#_t	<#_t	0.667
ɛ	e̯ˈa	0.357
u	ˈu	0.778
#>	ə_#>	0.349
l	l	0.429
ɑ̃	ˈi_n	0.429
ɛ̃	n	0.429
