French	Megleno-Romanian	probability
ɥ	o̯ˈa	1.0
ɛ_ʁ	ˈa_t	1.0
ə_n	i_n	1.0
ø	ˈo_k	1.0
y	ˈu	1.0
w_a	ˈe	1.0
m	m	1.0
l_#>	#>	1.0
j_ɛ̃	n_i	1.0
d	d	1.0
b	b	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
ʁ	r	0.909
t	t	0.833
p	p	0.833
ʃ	k	0.8
n	n	0.778
ɡ	ɡ	0.714
u	ˈu	0.714
v	v	0.667
k	k	0.667
f	f	0.625
ʒ	z	0.6
ɛ̃	ˈi_n	0.6
s	s	0.529
#>	ə_#>	0.528
ə	i	0.5
ə	-	0.5
ɔ̃	-	0.5
ɔ	w_ˈo	0.5
ɔ	-	0.5
w	ˈu	0.5
w	-	0.5
a	ˈa	0.462
ɑ̃	ˈi_n	0.444
#>	i_#>	0.434
œ	ˈo	0.429
ʒ	ʒ	0.4
ɛ̃	ˈɔ_n	0.4
l	l	0.385
o	ˈa_l	0.375
o	l	0.375
f	w	0.375
ɑ̃	n	0.333
v	-	0.333
k	-	0.333
e	-	0.333
<#	<#_t	0.333
<#	<#_p	0.333
<#	<#_m	0.333
l	ʎ	0.308
l	r	0.308
i	ˈi	0.308
ɛ	ˈa	0.3
j	ˈe	0.3
j	ʎ_u	0.3
s	ʦ	0.294
ɡ	-	0.286
œ	o̯ˈa	0.286
œ	-	0.286
u	ˈu_k	0.286
ɛ	e̯ˈa	0.25
ɔ̃	ˈu_ŋ	0.25
ɔ̃	ˈu	0.25
o	ˈo_s	0.25
i	ˈi_k	0.231
i	i	0.231
i	-	0.231
a	ə	0.231
ɑ̃	ˈi	0.222
n	i_n	0.222
e	ˈa_t	0.222
e	ˈa_s	0.222
e	s	0.222
ʃ	k_ˈɔ	0.2
ɛ	ˈa_p	0.2
j	ʎ	0.2
j	-	0.2
s	ʃ	0.176
t	-	0.167
p	-	0.167
a	ˈe	0.154
a	ˈa_k	0.154
ɛ	-	0.15
ɛ	ˈɔ	0.1
ʁ	-	0.091
