French	Megleno-Romanian	probability
ʃ	k	1.0
ʁ	r	1.0
ɡ	ɡ	1.0
ɛ_ʁ	ˈa_t	1.0
ə_n	i_n	1.0
ə	i	1.0
ø	ˈo_k	1.0
y	ˈu	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_#>	#>	1.0
k	k	1.0
j_ɛ	ˈe	1.0
j	ʎ_u	1.0
d	d	1.0
b	b	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
t	t	0.846
v	v	0.727
i	ˈi	0.714
w	ˈe	0.667
f	f	0.625
ʒ	z	0.6
s	s	0.579
u	ˈu	0.556
a	ˈa	0.545
#>	ə_#>	0.509
ɔ̃	ˈu_ŋ	0.5
ɔ̃	ˈu	0.5
ɔ	w_ˈo	0.5
ɔ	o̯ˈa	0.5
ɛ	ˈa	0.471
#>	i_#>	0.455
œ	ˈo	0.429
ʒ	ʒ	0.4
ɑ̃	ˈi_n	0.4
ɑ̃	n	0.4
l	ʎ	0.385
ɛ̃	ˈi_n	0.375
ɛ̃	n	0.375
o	ˈa_l	0.375
o	l	0.375
f	w	0.375
w	ˈu	0.333
e	ˈa_t	0.333
e	ˈa_s	0.333
e	s	0.333
l	r	0.308
l	l	0.308
œ	ˈu	0.286
œ	o̯ˈa	0.286
i	i	0.286
v	p	0.273
a	ə	0.273
s	ʦ	0.263
ɛ̃	ˈɔ	0.25
o	ˈo_s	0.25
ɛ	e̯ˈa	0.235
u	ˈu_k	0.222
u	t	0.222
ɑ̃	ˈi	0.2
a	ˈe	0.182
ɛ	ˈɔ	0.176
s	ʃ	0.158
t	ʦ	0.154
ɛ	ˈa_p	0.118
