French	Megleno-Romanian	probability
ɲ	ɲ_ˈe	1.0
ɥ	o̯ˈa	1.0
ɛ̃	ˈi_n	1.0
ɛ_ʁ	ˈa_t	1.0
z	ʃ_k	1.0
y	ˈu	1.0
m	m	1.0
k	k	1.0
j_ɛ̃	n_i	1.0
d	d	1.0
b	b	1.0
ʁ	r	0.959
t	t	0.887
n	n	0.864
ʃ	k	0.822
ɡ	ɡ	0.725
p	p	0.712
ə	i	0.672
u	ˈu	0.668
v	v	0.657
ø	ˈo_k	0.571
ɔ	o̯ˈa	0.556
ɔ̃	-	0.523
w	ˈe	0.5
ɑ̃	ˈi_n	0.488
o	ˈa_l	0.488
f	f	0.472
a	-	0.451
i	ˈi	0.445
ɔ	w_ˈo	0.444
ø	k	0.429
œ	o̯ˈa	0.415
s	s	0.401
j	ʎ	0.398
l	r	0.374
l	l	0.367
j	ˈe	0.361
f	-	0.36
œ	ˈo	0.358
ʒ	ʒ	0.35
e	s	0.346
v	p	0.343
ɛ	ˈa	0.338
ə	-	0.328
s	ʦ	0.327
e	ˈa_s	0.327
e	ˈa	0.327
ʒ	-	0.3
a	ˈa	0.291
o	l	0.287
ɡ	-	0.275
ɑ̃	n	0.268
ʒ	z	0.264
l	ʎ	0.259
ɔ̃	ˈu	0.257
w	ˈu	0.25
w	e̯ˈa	0.25
s	ʃ	0.246
p	-	0.245
ɑ̃	ˈi	0.244
j	-	0.241
ɛ	e̯ˈa	0.231
œ	-	0.227
o	ˈo_s	0.224
ɔ̃	ˈu_ŋ	0.22
ɛ	-	0.186
ʃ	k_ˈɔ	0.178
f	w	0.168
i	i	0.167
u	ˈu_k	0.166
u	-	0.166
a	ə	0.157
ɛ	ˈɔ	0.146
n	i_n	0.136
i	ˈi_k	0.124
i	-	0.124
t	ʦ	0.113
a	ˈa_k	0.102
ɛ	ˈa_p	0.1
ʒ	ʤ	0.086
i	ˈe	0.073
i	ʦ_i	0.067
