French	French	probability
ʃ	k	1.0
ɛ_ʁ	ˈa_t	1.0
ə	i	1.0
ɔ̃	-	1.0
ɔ	-	1.0
ø	ˈo_k	1.0
y	ˈu	1.0
w_a	ˈe	1.0
m	m	1.0
l_#>	#>	1.0
d	d	1.0
b	b	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
t	t	0.833
n	n	0.833
p	p	0.818
ʁ	r	0.765
v	v	0.727
ɡ	ɡ	0.714
u	ˈu	0.714
e	s	0.714
k	k	0.667
#>	ə_#>	0.653
ʒ	z	0.6
ɛ̃	ˈi_n	0.6
s	s	0.588
w	ˈu	0.5
w	e̯ˈa	0.5
f	f	0.5
<#	<#_ˈu	0.5
<#	<#_t	0.5
a	ˈa	0.462
ɑ̃	ˈi_n	0.444
ʒ	ʒ	0.4
ɛ̃	ˈɔ	0.4
œ	ˈo	0.375
œ	-	0.375
o	ˈo_s	0.375
o	ˈa_l	0.375
i	ˈi	0.364
l	r	0.357
l	l	0.357
k	-	0.333
#>	i_#>	0.306
ɛ	ˈa	0.304
ɡ	-	0.286
u	ˈu_k	0.286
l	ʎ	0.286
e	-	0.286
v	p	0.273
j	ˈe	0.273
j	ʎ_u	0.273
j	-	0.273
œ	o̯ˈa	0.25
o	l	0.25
f	w	0.25
f	-	0.25
s	ʦ	0.235
a	ə	0.231
ɑ̃	ˈɔ_n	0.222
ɑ̃	ˈi_m	0.222
ɛ	e̯ˈa	0.217
ɛ	-	0.217
p	-	0.182
j	ʎ	0.182
i	ˈi_k	0.182
i	ˈe	0.182
i	-	0.182
ʁ	r_i	0.176
s	ʃ	0.176
t	ʦ	0.167
n	i_n	0.167
a	ˈa_k	0.154
a	-	0.154
ɛ	ˈɔ	0.13
ɛ	ˈa_p	0.13
ɑ̃	ɔ	0.111
i	ˈɛ	0.091
ʁ	-	0.059
