French	Megleno-Romanian	probability
ʃ_#>	k_ə_#>	1.0
ɥ_i	o̯ˈa	1.0
ɛ̃_#>	ˈi_n_#>	1.0
ɛ_n	ˈɔ_n	1.0
ə_n	i_n	1.0
ə	-	1.0
ɔ̃	ˈu	1.0
ø_#>	ˈo_k_#>	1.0
y	ˈu	1.0
w	ˈu	1.0
v	-	1.0
u_#>	ˈu_k_ʎ_u_#>	1.0
u	ˈu	1.0
t_ʁ	t_r	1.0
t	t	1.0
o_#>	ˈo_s_#>	1.0
o	ˈa_l	1.0
m	m	1.0
i	ˈi	1.0
f_#>	w_#>	1.0
f	-	1.0
b	b	1.0
<#_ʃ	<#_k	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_i	<#_j	1.0
<#_f_i	<#_ˈi	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_ˈa	1.0
ʁ	r	0.929
ɛ_ʁ	ˈa_r	0.667
ɑ̃	ˈi_n	0.667
w_a	ˈe	0.667
l_#>	#>	0.667
<#_s	<#_s	0.615
ɔ	ˈo	0.6
s	ʦ	0.6
n_#>	n_ə_#>	0.6
a	ˈa	0.6
<#_ʒ	<#_z	0.6
<#	<#_w	0.455
l	l	0.444
ɔ	o̯ˈa	0.4
s	s	0.4
n_#>	n_#>	0.4
a	ˈa_k	0.4
<#_ʒ	<#_ʒ	0.4
œ	ˈu	0.375
œ	ˈo	0.375
j	k_ʎ	0.364
<#	<#_ˈa	0.364
#>	ə_#>	0.345
ɛ̃	ˈɔ	0.333
ɛ̃	ˈi_n	0.333
ɛ̃	j_n	0.333
ɛ_ʁ	ˈa_t	0.333
ɑ̃	ˈi_m	0.333
w_a	e̯ˈa	0.333
l_#>	r_#>	0.333
l	ʎ_ˈe	0.333
e	ˈa_t	0.333
e	ˈa_s	0.333
e	s	0.333
#>	i_#>	0.333
ɛ	ˈa	0.312
ɛ	e̯ˈa	0.312
j	-	0.273
œ	o̯ˈa	0.25
<#_s	<#_ʦ	0.231
l	r	0.222
ɛ	ˈa_p	0.188
ɛ	-	0.188
j	ˈe	0.182
j	ʎ	0.182
<#	<#_j	0.182
<#_s	<#_ʃ	0.154
#>	u_#>	0.131
ʁ	r_n	0.071
