Phone1	Phone2	PMI
<#_p	<#_p	9.702
ø_#>	ˈo_k	9.566
ɑ̃_#>	n_t	9.558
<#_f	<#_f	9.463
<#_ʒ	<#_z	9.453
<#_ʒ	<#_ʒ	9.453
<#_t	<#_t	9.302
<#_l	<#_l	9.108
<#_ɡ	<#_ɡ	9.044
<#_v	<#_v	9.006
n_#>	n_ə	8.741
e	ˈa_t	8.613
ɛ_ʁ	ˈa_r	8.439
o	ˈa_l	8.355
<#_s	<#_ʦ	8.204
<#_s	<#_s	8.16
<#_n	<#_n	7.78
w_a	ˈe	6.803
<#_a	<#_ˈa	6.658
f_#>	w_#>	6.504
l_#>	r_#>	6.309
ʁ_#>	r_i	6.262
<#_i	<#_j	6.073
<#_k	<#_k	6.032
u	ˈu	5.728
ə_n	i_n	5.714
y	ˈu	5.607
ɛ	e̯ˈa	5.108
ɛ̃	ˈi_n	5.07
s_#>	ʦ	4.994
t	t	4.99
#>	u_#>	4.764
w_a	e̯ˈa	4.734
œ	o̯ˈa	4.667
l	ʎ_ˈe	4.579
j_ɛ	ˈe	4.55
#>	ə_#>	4.51
j	k_ʎ	4.466
ɑ̃	ˈi_n	4.422
#>	i_#>	4.346
<#	<#_w	4.313
ɛ	ˈa_p	4.267
e_#>	ˈa_s	4.029
ʁ	r	3.967
ɛ̃_#>	j_n	3.941
w	ˈu	3.844
m	m	3.795
<#_ʁ	<#_r	3.787
p	p	3.763
ʁ_i	r_ˈi	3.727
o_#>	ˈo_s	3.718
ʃ	k	3.66
<#_b	<#_b	3.499
#>	e_#>	3.443
l	l	3.421
ʃ_#>	k_ə	3.394
<#_f_i	<#_ˈi	3.299
<#_f	<#_ˈi	3.255
<#_e_p	s_p	3.255
#>	p_#>	3.252
i	ˈi	3.223
ɥ_i_#>	p_t	3.217
t_ʁ	t_r	3.199
ɔ̃	ˈu_ŋ	3.19
o_#>	l_#>	3.186
<#_ɔ	<#_w	3.134
<#_o	<#_ˈa	3.091
ɛ̃_#>	n_#>	3.023
<#_ʃ	<#_k	2.948
<#_e	<#_s	2.925
<#_s	<#_ʃ	2.855
a	ˈa	2.782
n	i_n	2.753
j_#>	k_ʎ	2.716
ɑ̃	ˈi_m	2.695
œ	ˈo	2.624
n_#>	n_#>	2.603
<#_t	<#_ʦ	2.558
ɥ	o̯ˈa	2.515
o	ˈo_s	2.443
#>	k_#>	2.404
ʃ	k_ˈa	2.397
b	b	2.378
ʁ_#>	i_#>	2.317
ʁ	r_n	2.155
ʁ	r_ˈa	2.155
o_#>	l	2.137
a_#>	ə	2.111
i	i	2.075
<#_d	<#_d	10.625
<#_m	<#_m	10.192
<#	<#_ˈa	1.986
ɛ̃	ˈi	1.968
ɛ	ˈa_r	1.961
w_a	ʦ	1.949
j_#>	ʎ	1.933
ɔ_ʁ	r	1.813
k	k	1.811
<#	<#_m	1.756
a	ˈe	1.709
e	s	1.695
n_ɔ̃	u	1.636
#>	r_#>	1.575
ə	i	1.524
#>	n_#>	1.401
ɛ	ˈa	1.387
a	ə	1.376
l_#>	#>	1.3
j	ʎ	1.26
œ	ˈu	1.207
ɑ̃	ˈi	1.204
n_#>	n	1.154
ʁ_#>	#>	0.912
<#_k	<#	0.824
<#_f	<#	0.774
