Sassarese	Eastern Lombard	probability
β_i	f	1.0
β_a	e	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_n	ˈe	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ_ʦ	ˈu_s	1.0
ˈɔ_ɬ	ˈo_r	1.0
ˈɔ_n	ˈu	1.0
ˈu_n	ˈy	1.0
ˈo_n	ˈu	1.0
ˈi_n	ˈi	1.0
ˈi_#>	#>	1.0
ˈe_tː	ˈɛ_t	1.0
ˈe_r	ˈe_l	1.0
ˈa_ɬ	ˈo	1.0
ˈa_n_i_#>	ˈa_#>	1.0
ˈa_n	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	ʧ	1.0
ʧ	ʧ	1.0
ʦ_a	s_a	1.0
ʦ	s	1.0
ʤ	z	1.0
ʒ	z	1.0
ʎː	j	1.0
ʃː	s	1.0
ɬ	s	1.0
ŋ	ŋ	1.0
z	z	1.0
xː	k	1.0
w	w	1.0
v_ˈi	ˈe	1.0
u_r	u_l	1.0
tː_i	ʧ	1.0
tː	t	1.0
t_ˈe	t_ˈɛ	1.0
t_a	t_a	1.0
t	t	1.0
sː	s	1.0
s	s	1.0
rː	r_n	1.0
r_i_#>	r_#>	1.0
r_a	a	1.0
p_u_#>	p_#>	1.0
p_a	p_a	1.0
p	p	1.0
n	n	1.0
mː	m	1.0
lː	l	1.0
l	l	1.0
kː	k	1.0
k_r	k_r	1.0
k	k	1.0
i_ɬ	s	1.0
i_pː	s_p	1.0
f	f	1.0
e	e	1.0
d_u	t	1.0
bː	-	1.0
a_r	r	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈo	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	a_#>	1.0
u_#>	#>	0.978
ˈa	ˈa	0.909
m	m	0.909
a	a	0.899
b	b	0.895
i_#>	#>	0.861
v	-	0.833
d	d	0.81
ɡ	ɡ	0.786
ˈi	ˈi	0.75
β	-	0.667
r	r	0.667
ˈɛ	ˈɛ	0.652
u	o	0.65
ɡː	k	0.625
ʦː	s	0.571
ɲː	ɲ	0.556
nː	ŋ	0.5
nː	n	0.5
j	j	0.45
ˈe	ˈɛ	0.429
ʦː	l_s	0.429
dː	l	0.429
ˈu	ˈy	0.412
ˈe	ˈe	0.381
ɡː	ɡ	0.375
ˈɛ	ˈe	0.348
i	e	0.345
β	f	0.333
ˈɔ	ˈɔ	0.333
dː	t	0.333
ˈo	ˈo	0.316
ˈu	ˈø	0.294
ˈu	ˈo	0.294
i	i	0.276
ˈɔ	ˈø	0.267
ˈɔ	ˈu	0.267
ˈo	ˈø	0.263
ˈo	ˈu	0.263
u	e	0.25
r	l	0.25
i	-	0.241
dː	d	0.238
ɲː	n_ʤ	0.222
ɲː	n_z	0.222
ɡ	k	0.214
j	r	0.2
j	-	0.2
ˈe	ˈi	0.19
d	-	0.19
ˈi	ˈe	0.179
v	ʋ	0.167
ˈo	ˈɔ	0.158
j	s	0.15
i_#>	e_#>	0.139
ˈɔ	ˈo	0.133
b	-	0.105
u	-	0.1
m	-	0.091
r	e	0.083
a	e	0.076
ˈi	ˈɛ	0.071
i	r	0.069
i	j	0.069
