Sassarese	Eastern Lombard	probability
ˈɛ_n	ˈe	1.0
ˈɔ_n	ˈu	1.0
ˈu_n	ˈy	1.0
ˈu_m	ˈø_m	1.0
ˈo_n	ˈu	1.0
ˈi_n	ˈi	1.0
ˈe_r	ˈe_l	1.0
ˈa_ɬ	ˈo	1.0
ˈa_z	ˈa	1.0
ˈa_n_i_#>	ˈa_#>	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	ʧ	1.0
ʧ	ʧ	1.0
ʤː	-	1.0
ʤ	z	1.0
ʒ	z	1.0
ʎː	j	1.0
ʃː	s	1.0
ŋ	ŋ	1.0
z	z	1.0
w	w	1.0
v	ʋ	1.0
tː_i	ʧ	1.0
tː	t	1.0
t	t	1.0
sː	s	1.0
s	s	1.0
p_i	p_j	1.0
p_a	p_a	1.0
n_u_#>	#>	1.0
mː	m	1.0
lː	l	1.0
kː	k	1.0
k	k	1.0
j_#>	#>	1.0
i_ɬ	s	1.0
i_pː	s_p	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
dː_ˈa	t_ˈa	1.0
dː_u_#>	#>	1.0
dː_a	d_a	1.0
d_u	t	1.0
bː	-	1.0
<#_ˈo	<#_ˈo	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
u_#>	#>	0.976
a	a	0.946
p	p	0.935
n	n	0.917
ˈa	ˈa	0.902
ʦ	s	0.895
b	b	0.895
m	m	0.857
d	d	0.81
ɡ	ɡ	0.786
ˈɛ	ˈɛ	0.731
β	f	0.714
<#_ˈa	<#_ˈa	0.714
ˈi	ˈi	0.71
ˈi_#>	#>	0.667
ɡː	k	0.625
r	r	0.604
β_a	a	0.6
ɬ	r	0.6
ʦː	s	0.571
a_r	e_r	0.571
dː	l	0.562
ɲː	ɲ	0.556
ˈe	ˈɛ	0.538
xː	s_k	0.5
xː	r_k	0.5
rː	r_n	0.5
rː	r	0.5
nː	ŋ	0.5
nː	n	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
j	j	0.474
i	e	0.469
ˈu	ˈy	0.467
u	o	0.448
ʦː	l_s	0.429
a_r	r	0.429
β_a	e	0.4
ˈo	ˈø	0.4
ɬ	s	0.4
ɡː	ɡ	0.375
ˈu	ˈo	0.333
ˈi_#>	ˈe_#>	0.333
ˈɔ	ˈɔ	0.324
j	-	0.316
ˈe	ˈe	0.308
ˈɔ	ˈu	0.297
β	-	0.286
<#_ˈa	<#	0.286
ˈɛ	ˈe	0.269
r	l	0.264
ˈo	ˈu	0.25
i	-	0.25
dː	t	0.25
ɲː	n_ʤ	0.222
ɲː	n_z	0.222
i	i	0.219
ˈɔ	ˈø	0.216
ɡ	k	0.214
j	r	0.211
ˈu	ˈø	0.2
ˈo	ˈo	0.2
d	-	0.19
dː	d	0.188
ˈɔ	ˈo	0.162
ˈi	ˈe	0.161
ˈe	ˈi	0.154
ˈo	ˈɔ	0.15
m	-	0.143
u	s	0.138
u	-	0.138
ˈi	-	0.129
ʦ	-	0.105
b	-	0.105
n	-	0.083
r	e	0.075
u	u	0.069
u	r	0.069
u	j	0.069
u	e	0.069
p	-	0.065
i	r	0.062
r	-	0.057
