Sassarese	Eastern Lombard	probability
ˈɛ_n	ˈe	1.0
ˈɔ_ɬ	ˈo_r	1.0
ˈɔ_n	ˈu_n	1.0
ˈu_n	ˈy	1.0
ˈo_n	ˈu	1.0
ˈi_n	ˈi	1.0
ˈa_z	ˈa	1.0
ˈa_n	ˈa	1.0
ʧː	ʧ	1.0
ʧ	ʧ	1.0
ʤː	-	1.0
ʣ	s	1.0
ʒ	z	1.0
ʎː	j	1.0
ʃː	s	1.0
ɲː_u	ɲ	1.0
ɮ	t	1.0
ɬ	s	1.0
ɡ_u	k	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
w	w	1.0
v	ʋ	1.0
u_r	u_l	1.0
tː_i	ʧ	1.0
tː	t	1.0
t_a	t_a	1.0
t	t	1.0
sː	s	1.0
s	s	1.0
r_a	a	1.0
p_a	p_a	1.0
p	p	1.0
mː	m	1.0
lː	-	1.0
l	l	1.0
kː	k	1.0
k	k	1.0
i_ɬ	s	1.0
i_pː	s_p	1.0
f	f	1.0
e	e	1.0
dː_ˈa	t_ˈa	1.0
bː	-	1.0
a_r	r	1.0
ˈa	ˈa	0.94
m	m	0.938
b	b	0.919
n	n	0.904
ʦ	s	0.882
a	a	0.835
ˈɛ	ˈɛ	0.763
ʤ	z	0.727
r	r	0.707
d	d	0.672
ˈi	ˈi	0.626
β_a	a	0.6
ɡː	k	0.585
nː	n	0.583
β	f	0.558
xː	r_k	0.548
rː	r	0.542
i	e	0.542
ʦː	s	0.536
u	o	0.534
ˈe	ˈe	0.522
dː	l	0.47
ʦː	l_s	0.464
rː	r_n	0.458
ˈɔ	ˈɔ	0.455
ˈo	ˈu	0.454
xː	s_k	0.452
j	j	0.446
β	-	0.442
nː	ŋ	0.417
ɡː	ɡ	0.415
β_a	e	0.4
ɲː	n_z	0.391
ˈu	ˈy	0.36
ˈɔ	ˈø	0.356
dː	d	0.342
ˈu	ˈø	0.331
ˈu	ˈo	0.308
ɲː	ɲ	0.305
ɲː	n_ʤ	0.305
j	-	0.304
ˈe	ˈɛ	0.288
r	l	0.286
i	i	0.286
d	-	0.279
ʤ	-	0.273
ˈɛ	ˈe	0.237
ˈo	ˈo	0.222
ˈi	ˈe	0.218
u	-	0.215
dː	t	0.188
ˈo	ˈɔ	0.183
i	-	0.172
ˈi	-	0.156
ˈo	ˈø	0.141
ˈe	ˈi	0.139
u	e	0.131
j	e	0.129
a	e	0.126
j	r	0.121
ʦ	-	0.118
u	s	0.11
ˈɔ	ˈo	0.1
n	-	0.096
ˈɔ	ˈu	0.09
b	-	0.081
m	-	0.062
ˈe	ˈe_r	0.05
